""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g00380"	89.5940771786542	-1.29702932421817	0.31389100761008	-4.13210092921605	3.59462507405934e-05	0.000234671171781187
"CaT2T03g02840"	38.8885526821576	-1.01800642357158	0.399340294170299	-2.54922039782304	0.0107964045548646	0.0312683693025828
"CaT2T03g02327"	84.9032002386882	-1.18725859180432	0.294834493802037	-4.02686461985514	5.65255559215516e-05	0.00035222107157569
"CaT2T01g00918"	97.5418539909915	-1.5243457233849	0.402564144068228	-3.78659089699391	0.000152728242826239	0.000837836647070447
"CaT2T01g00917"	21.5557635028879	-1.23178540535658	0.496436236850843	-2.48125602830777	0.0130920298896288	0.0364910994890418
"CaT2T02g02350"	185.980679713587	-1.02120581972727	0.233948042349936	-4.3650966662066	1.27066554475246e-05	9.17830879889467e-05
"CaT2T02g00268"	192.151250715353	-1.27999394613977	0.278845883851042	-4.59032756181381	4.42550941947771e-06	3.58682896305921e-05
"CaT2T09g03058"	85.9487330053153	-1.87955903694989	0.35667302135576	-5.26969780278149	1.36648544057788e-07	1.6236088426773e-06
"CaT2T12g01278"	91.2249200439465	-1.55590061206007	0.295740870680692	-5.26102668352512	1.43253240828481e-07	1.69261869075283e-06
"CaT2T06g01444"	60.4341283549821	-4.37438485685857	0.632939099547701	-6.91122551914475	4.80484489188693e-12	1.46899202701838e-10
"CaT2T06g01442"	102.34967570075	-1.01582594638407	0.298374582514624	-3.40453244315569	0.000662774268080408	0.002983687578651
"CaT2T09g01390"	48.3051200791705	-1.24030404603611	0.359597467745799	-3.44914566226281	0.000562363256300158	0.002592972569465
"CaT2T07g01874"	33.6048511568628	-1.49422929115993	0.487738494755926	-3.06358695740773	0.00218700634602449	0.00823453747946434
"CaT2T05g01566"	50.0046057277619	-1.44245096132973	0.358646448694489	-4.02193013922319	5.77231799699979e-05	0.000358456532424275
"CaT2T05g02933"	143.522507013088	-1.19446380317529	0.260239211875053	-4.58986866187093	4.43524995366838e-06	3.59115183177893e-05
"CaT2T11g02061"	124.260609248872	-1.85890793195676	0.270849492029967	-6.86325057516111	6.73110034720425e-12	1.98645366496544e-10
"CaT2T11g02062"	24.2821984910619	-1.60319622418521	0.499336725442886	-3.21065153532069	0.00132434422074385	0.00541503029835259
"CaT2T11g02395"	101.413761625394	-2.21955154603965	0.316366740261915	-7.01575501963994	2.28710489437466e-12	7.30784468631142e-11
"CaT2T02g00066"	46.3639143515042	-1.58549103790882	0.387569655139895	-4.09085442289472	4.29786859083044e-05	0.000275482788660117
"CaT2T02g00065"	118.204162590133	-1.71115572672871	0.294557719060341	-5.80923742955174	6.27580352041481e-09	9.93915764990912e-08
"CaT2T08g02707"	31.6837265334554	-1.57803525768469	0.623743537834739	-2.52994245545641	0.0114081235119492	0.0326697250819864
"CaT2T08g02704"	323.025753912884	-2.21400180458425	0.24210332735369	-9.14486318211481	5.97053917740485e-20	4.97505908318526e-18
"CaT2T03g02654"	53.3170366434171	-1.63493209626977	0.374389394819261	-4.36692950947246	1.26005370901499e-05	9.11715365279914e-05
"CaT2T03g01307"	80.6796680348753	-1.02794030635764	0.290350215193727	-3.54034628723035	0.000399602335715822	0.00193120931692229
"CaT2T03g05172"	18.1611872460286	-2.47040245065211	0.67684117379615	-3.64989977899327	0.000262342646184755	0.00134052360569517
"CaT2T03g05174"	769.776353527514	-1.87313798644686	0.311322792205525	-6.01670688219409	1.7800096871806e-09	3.19624556364303e-08
"CaT2T01g05549"	137.236067293069	-1.03294995812025	0.251783410535295	-4.1025338243063	4.0865009119292e-05	0.000263258211855409
"CaT2T08g03078"	221.213473766176	-1.78006278992348	0.244476675238867	-7.2811150110098	3.31072273725088e-13	1.20940986181122e-11
"CaT2T11g01944"	56.0669530112782	-1.13817411852379	0.327718480609248	-3.47302390883741	0.000514629508453323	0.00240066286252156
"CaT2T10g00397"	177.821972325647	-3.07798539919291	0.310118414166188	-9.92519392138855	3.23473336857339e-23	4.20812405264715e-21
"CaT2T03g04227"	162.043737151771	-1.36215771005318	0.232691532078458	-5.85392041509224	4.80118438829367e-09	7.79749041609631e-08
"CaT2T10g00539"	80.6201182838355	-1.11222006030344	0.292782728077661	-3.79878986580254	0.000145404304718212	0.000802840831898003
"CaT2T07g03240"	87.8488347213074	-1.6847990942591	0.326562622374195	-5.15919146536176	2.48018575737939e-07	2.74240140683694e-06
"CaT2T06g03792"	179.722906434025	-1.83397148262489	0.251285639163394	-7.29835373295001	2.91309950764147e-13	1.07338455557576e-11
"CaT2T03g01021"	204.642921003521	-1.24741107608804	0.329847797436626	-3.78177779503805	0.000155712327251688	0.000850911470266513
"CaT2T04g00452"	132.847510494198	-1.02891363321827	0.329022693306674	-3.12718135906584	0.00176491018704074	0.0068914613073146
"CaT2T08g01839"	252.036365163166	-1.45462141075324	0.237392994031629	-6.12748247557565	8.92804291877146e-10	1.73192017711842e-08
"CaT2T08g02232"	75.766811565321	-1.23670330566128	0.31533463835696	-3.92187585894489	8.78622594688392e-05	0.000519793942444654
"CaT2T11g02214"	99.7568569072412	-1.50999332210997	0.305975358472992	-4.93501610602168	8.01441459044075e-07	7.797338004372e-06
"CaT2T11g02213"	43.0330211658737	-1.68990251131067	0.44785211642259	-3.7733493922268	0.000161070468544221	0.000876061178954892
"CaT2T03g00934"	244.271009824922	-1.57281028632402	0.238172332264267	-6.60366496549601	4.01115480935128e-11	1.02276425328839e-09
"CaT2T08g02519"	28.9531803953385	-1.3063745750099	0.451899888734652	-2.89084951684283	0.00384202041499828	0.0132742325937163
"CaT2T01g00454"	98.5315081092068	-2.10119427841274	0.339442462602595	-6.19013385155861	6.01131471014194e-10	1.21071486950394e-08
"CaT2T01g00456"	81.3398585423998	-1.54552418681372	0.303857413074873	-5.08634682028605	3.6502627947931e-07	3.8748709717583e-06
"CaT2T01g00453"	67.5808750174166	-1.08522172329722	0.306038163325194	-3.54603397009695	0.000391075790255313	0.00189936199998666
"CaT2T01g00458"	26.9597669118963	-1.2945896095177	0.454928156589243	-2.84570121845984	0.00443137521959233	0.0150094587339486
"CaT2T01g00459"	39.4005576568823	-2.47395770784417	0.480000347983703	-5.15407482147943	2.54886165194815e-07	2.80859439936793e-06
"CaT2T01g04516"	258.607740684832	-1.10623044549548	0.211213816211863	-5.23749092429563	1.62774302096714e-07	1.88827077109281e-06
"CaT2T04g02530"	61.3341685533067	-1.06625259992034	0.326895276155955	-3.26175591295988	0.00110724438802501	0.00463322939067101
"CaT2T12g00207"	188.387611977914	-1.27847712578698	0.305794764597241	-4.18083392457962	2.90441942988207e-05	0.000193461041335248
"CaT2T07g00514"	148.432584414282	-1.76720618873914	0.324100570422487	-5.45264757305261	4.9625358897952e-08	6.515692076107e-07
"CaT2T07g00518"	490.174996150358	-1.89337652894186	0.239595078765866	-7.902401579759	2.7358033644396e-15	1.32618848263272e-13
"CaT2T01g01262"	73.0316291212388	-1.86393080842196	0.32805051122349	-5.68184088928953	1.33252600866184e-08	1.96170601436834e-07
"CaT2T12g02208"	127.852715084472	-1.0159334345153	0.250788424436075	-4.05095824019684	5.10083112197144e-05	0.000321455738873029
"CaT2T11g01102"	118.187583160518	-1.10232273293749	0.295721787556161	-3.72756685277422	0.000193337285890753	0.0010261686335642
"CaT2T06g02637"	74.8336129595113	-1.49516350308638	0.322218696979542	-4.64021336161418	3.48049637293989e-06	2.8888573085033e-05
"CaT2T01g03244"	268.464422873282	-1.04363434404363	0.246001167027737	-4.24239590670704	2.21146122565573e-05	0.000151173829307694
"CaT2T11g00659"	31.2988148188589	-1.94700399180014	0.485709869252477	-4.00857407900037	6.10864771718699e-05	0.000376046111764447
"CaT2T11g00336"	51.6067664924443	-1.08022623147993	0.347392614647039	-3.10952560858979	0.00187388039758013	0.00721755322922932
"CaT2T10g00743"	62.6819730893576	-1.62200434889089	0.368896751588047	-4.396906022914	1.09804857927707e-05	8.10507822057367e-05
"CaT2T10g00744"	55.0175821230785	-1.2084629999981	0.336330149328909	-3.59308555123407	0.000326785237261544	0.00162678055050661
"CaT2T08g02999"	136.919397244163	-1.78971944048873	0.275244288710284	-6.50229455759042	7.91040130916339e-11	1.90282464699102e-09
"CaT2T08g02334"	53.5675527426864	-1.29899301703956	0.370855852684931	-3.50268981232217	0.000460585487957209	0.00218046950834254
"CaT2T08g02333"	15.4483111390961	-2.19273470028642	0.776520198218028	-2.82379609096885	0.00474585675390936	0.0158791896697255
"CaT2T10g01820"	69.9270238688947	-1.0233305410758	0.302121571805787	-3.38714820977308	0.000706232245916488	0.00316587725147303
"CaT2T02g00772"	164.427929516096	-1.606667301196	0.34564880361344	-4.64826518824823	3.34738388784049e-06	2.78926778993977e-05
"CaT2T10g00883"	214.871604295678	-1.09849981189091	0.249840501171063	-4.39680438816755	1.09856264531738e-05	8.10507822057367e-05
"CaT2T02g02841"	90.2564012841216	-3.81221364845341	0.467218887592134	-8.15937401011354	3.36765347032011e-16	1.81924635987759e-14
"CaT2T07g02498"	206.080525264159	-1.31608095066755	0.284481950793348	-4.62623708462818	3.72369030143386e-06	3.06675243236307e-05
"CaT2T12g02011"	100.931351900886	-1.56117875533193	0.362577209985115	-4.3057829128202	1.66396177638434e-05	0.000117398166503176
"CaT2T02g01990"	33.5561844976169	-1.70416905626775	0.438050564187837	-3.89034781732868	0.000100100638757345	0.000581139819452363
"CaT2T05g01896"	199.169653416235	-1.5423823445503	0.28856770585764	-5.34495826539651	9.04378889159772e-08	1.11724093584282e-06
"CaT2T05g01894"	66.3747613242485	-1.78337701227605	0.426060550862751	-4.18573606184568	2.84243487414811e-05	0.000189728807384891
"CaT2T05g01893"	42.52780395367	-1.7650773365262	0.434217818168866	-4.06495832890894	4.8041044644183e-05	0.000303807181631294
"CaT2T09g01456"	44.5948594751724	-1.01671411877744	0.393162543954345	-2.58598926680945	0.00970999541548228	0.0286756385341634
"CaT2T03g04812"	105.659935243089	-2.5318243520773	0.393324920916566	-6.43697924397313	1.218745918349e-10	2.83536345128309e-09
"CaT2T04g01109"	283.231832736158	-1.25368202002834	0.214369512482089	-5.84822909523149	4.96833973943211e-09	8.03824407842893e-08
"CaT2T08g02783"	28.9459298927437	-1.93229885248807	0.500582245499052	-3.86010265018825	0.000113339403165936	0.000645073237036838
"CaT2T02g02168"	154.845605443407	-1.30459821763263	0.26774854658305	-4.87247544116162	1.10208559507789e-06	1.03160714035594e-05
"CaT2T04g01816"	411.612675964595	-1.65040997097849	0.212152612579724	-7.77935256563615	7.28966446686935e-15	3.36724392348251e-13
"CaT2T01g05636"	21.8556530943425	-1.56540530843711	0.522193062888542	-2.99775201872268	0.00271978881016525	0.00992119815187318
"CaT2T03g00035"	133.026640898068	-1.50619383479271	0.286936820254336	-5.24921769697469	1.52746481623839e-07	1.78821386062656e-06
"CaT2T02g01784"	2922.12841688268	-1.47014960814666	0.225266674654195	-6.52626319629155	6.74307883778585e-11	1.64688720503701e-09
"CaT2T02g01786"	2131.00993543996	-1.68153730130478	0.305283098898847	-5.50812445028913	3.6267698227876e-08	4.87739329859906e-07
"CaT2T10g02781"	184.649626145269	-3.47127036157165	0.32260668991327	-10.7600693665245	5.31301590749402e-27	1.04208676622525e-24
"CaT2T02g02255"	241.768476759764	-1.18180906317533	0.294069264096891	-4.01881191767782	5.84923380908426e-05	0.000362351223673544
"CaT2T01g01382"	70.8473821586616	-1.03210619677594	0.337290197145193	-3.05999464411249	0.00221340949658404	0.00830941038632213
"CaT2T08g00436"	102.067346201255	-2.54906045453063	0.335923976963573	-7.58820634826862	3.2436407852305e-14	1.36931047585774e-12
"CaT2T07g02514"	341.89531163572	-2.22347082409065	0.257873359380031	-8.6223362872234	6.56017140724008e-18	4.4018750142581e-16
"CaT2T09g02441"	184.911756648884	-1.62683144892351	0.298448213392967	-5.4509672898643	5.00965850218442e-08	6.5640427794809e-07
"CaT2T07g00206"	104.977200908462	-1.28998553840213	0.27811755549912	-4.63827440194155	3.51330141093021e-06	2.91040153917799e-05
"CaT2T05g00456"	148.476274699633	-1.12347147806948	0.233957960602033	-4.80202287273535	1.57070746224854e-06	1.41319332647894e-05
"CaT2T03g04023"	565.29532432587	-2.24526179827702	0.234895390326287	-9.55856049434682	1.19405918250268e-21	1.2477918457153e-19
"CaT2T03g00131"	33.1470647355685	-1.18332670459021	0.449367342090937	-2.63331709661878	0.00845553639041749	0.0256665793908173
"CaT2T04g00176"	120.230760683851	-1.52930877409213	0.305748740748751	-5.00184815265955	5.67833090288622e-07	5.73183219959592e-06
"CaT2T11g02290"	868.294157781416	-1.01442456440779	0.207109277390029	-4.89801604829813	9.68091299773118e-07	9.21059401552797e-06
"CaT2T07g02759"	185.233364455011	-1.00058463179194	0.253516161933833	-3.94682778470388	7.91934768073424e-05	0.000475795304343453
"CaT2T12g01623"	81.9082269000851	-1.03155006979113	0.292120948621164	-3.53124305072996	0.000413611499609548	0.00198611412750363
"CaT2T03g04864"	258.175803841037	-1.20001750237322	0.210698088893541	-5.69543610326503	1.23056966283049e-08	1.82424798039837e-07
"CaT2T10g01997"	86.7973742854872	-1.35149865782886	0.319856125630731	-4.22533304673722	2.38587655227814e-05	0.00016214040599677
"CaT2T01g00825"	347.7352827044	-1.37941797666219	0.201683039745089	-6.83953384680071	7.94512860413612e-12	2.28136136428224e-10
"CaT2T09g00344"	163.072578147635	-1.70882362754913	0.258272066756755	-6.61637028350623	3.68125600606429e-11	9.42416321713124e-10
"CaT2T09g00343"	104.842665150927	-2.00908276702464	0.311508546512715	-6.44952695364533	1.12199805414088e-10	2.62465196187929e-09
"CaT2T06g03500"	25.2739212985585	-1.68977972798132	0.496332834379762	-3.40452940231717	0.000662781647402904	0.002983687578651
"CaT2T06g00088"	231.35240974913	-1.08159615980299	0.237808765139204	-4.54817617496088	5.41128280487097e-06	4.30639478647316e-05
"CaT2T04g02773"	157.455444329235	-1.03414048651894	0.301884650778114	-3.42561466392353	0.000613409954874987	0.00279298696953614
"CaT2T02g04171"	401.356993103491	-2.78918862307616	0.275361931419779	-10.1291729350349	4.1010345131865e-24	6.07954523355984e-22
"CaT2T11g01460"	65.631294387115	-1.1894321485095	0.355174979221754	-3.34886244271974	0.000811440714375046	0.00356291408461728
"CaT2T05g01783"	176.914497828354	-1.94300618690136	0.312495593067603	-6.21770748133726	5.04470875381383e-10	1.03068897279443e-08
"CaT2T05g00735"	39.9519722112319	-1.20428282754883	0.394413476722292	-3.0533511115209	0.00226300988018071	0.00846570216033563
"CaT2T03g03328"	52.905648022876	-1.47205158518706	0.416546961803426	-3.53393907571397	0.000409415439344293	0.00196893151120347
"CaT2T08g02412"	261.277798686484	-1.10734132006917	0.215418503945047	-5.14041876528697	2.74126822686781e-07	2.99472396095439e-06
"CaT2T08g02410"	25.063699436769	-1.11855407841056	0.458446523258658	-2.43987907348457	0.0146921791105328	0.0399958227562736
"CaT2T08g02415"	182.323849824958	-1.14945698139674	0.2288107382473	-5.02361467036741	5.07079252822267e-07	5.16766858052045e-06
"CaT2T12g01458"	38.5544199645571	-1.0306795433521	0.416847976360091	-2.47255498839643	0.0134151073870987	0.0371800774598429
"CaT2T08g00704"	62.9173704509958	-1.16243047743629	0.332947591570247	-3.4913316896333	0.000480619177467496	0.00226438059627979
"CaT2T06g00862"	68.6188944227773	-1.31006204721737	0.318000651332415	-4.11968353438348	3.79393120636992e-05	0.00024636234421002
"CaT2T11g01664"	179.173315817795	-1.69331253548862	0.248483305848229	-6.81459275386042	9.4531167592362e-12	2.68413776310696e-10
"CaT2T11g01668"	161.111770050589	-1.76228164032307	0.33774100640951	-5.21784920065735	1.81012739440976e-07	2.06971427366189e-06
"CaT2T05g00435"	54.6820896054376	-1.09988241855418	0.364735286591195	-3.01556350314676	0.00256502220693161	0.00943220885958209
"CaT2T04g00851"	331.619889292041	-1.28006554782339	0.214388523845213	-5.97077457722313	2.3612981606724e-09	4.12386167813869e-08
"CaT2T04g00852"	663.325275553796	-1.64606175300904	0.295013094104767	-5.57962268761022	2.41040878591374e-08	3.38439445061832e-07
"CaT2T10g00026"	60.0819575622522	-1.12777875985967	0.332888727770386	-3.38785505719369	0.000704414785707043	0.00315995218261052
"CaT2T04g00077"	841.095354324098	-3.06481858007253	1.00404007946089	-3.05248629289595	0.00226954096075665	0.0084851547532805
"CaT2T04g00076"	128.930871515332	-2.26512905689298	0.283520576088255	-7.98929336327212	1.35714395615826e-15	6.81179277564784e-14
"CaT2T04g00071"	51.1797807618397	-1.6752539820938	0.403912804205716	-4.14756344599707	3.36032364911455e-05	0.000220828691765781
"CaT2T02g02700"	220.479905516926	-1.10713124802068	0.313063837429751	-3.536439267819	0.000405559736726641	0.00195186148868552
"CaT2T02g02702"	763.487051515518	-2.42103331994172	0.222264978050956	-10.8925541989197	1.25082148677663e-27	2.74943502326125e-25
"CaT2T01g01302"	98.039684467798	-1.33425871018164	0.276189674211936	-4.83095073698442	1.35882625335297e-06	1.24541163939591e-05
"CaT2T02g00634"	34.9835457370529	-1.39183145023804	0.414000377308635	-3.36190865159632	0.000774057261284134	0.00342060867386878
"CaT2T02g00631"	555.692491172061	-2.20463159766608	0.206601332917003	-10.670945663994	1.39202374580471e-26	2.53527296218062e-24
"CaT2T10g02549"	244.054394276293	-3.00206109631913	0.297210919254251	-10.1007765927705	5.48064356065642e-24	7.67832140162733e-22
"CaT2T02g01941"	68.7808445216193	-3.50793493261152	0.476151946095125	-7.36725946702465	1.74171295283684e-13	6.62838759275132e-12
"CaT2T08g00121"	50.3426758058515	-3.31609166186388	0.607216507816354	-5.4611355573798	4.73098618567919e-08	6.2244935893936e-07
"CaT2T10g01037"	235.895041419509	-1.90729285104587	0.230957101586555	-8.25821262019556	1.47869980530102e-16	8.41604634722442e-15
"CaT2T10g00348"	145.446730408364	-2.23937257766437	0.271207171941197	-8.25705515689649	1.49310438177248e-16	8.46026122809658e-15
"CaT2T08g01745"	80.2831192104298	-1.46862526315665	0.298226709776182	-4.92452625809018	8.45649735165673e-07	8.17375926734432e-06
"CaT2T01g00203"	1557.94268038362	-1.11302746096163	0.275357985043192	-4.0421107119412	5.29722097916707e-05	0.000332353692241147
"CaT2T07g02338"	311.753010267997	-1.32532570682468	0.220317271910267	-6.01553248791347	1.79296338098247e-09	3.21046209889684e-08
