""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T04g00449"	30.2965483963039	1.66831835235163	0.416705220333822	4.00359359792791	6.23875017703571e-05	0.00013733780223014
"CaT2T10g02626"	1395.04782457251	6.43339847177041	0.172991435204916	37.1891155429155	1.0232782317416e-302	4.37815196820909e-301
"CaT2T04g01795"	268.639298055064	1.13066696742989	0.148356051971004	7.62130666331616	2.51120551117293e-14	9.37234183765335e-14
"CaT2T04g01422"	41.3646561624157	1.0004990396724	0.360798194878195	2.77301564662807	0.00555394502404511	0.00975061319142496
"CaT2T03g03072"	41.5095028113809	1.02965489329827	0.376282332452158	2.73638915382557	0.00621175184604906	0.0108308829803582
"CaT2T08g00789"	148.751331816896	1.36603925268719	0.184305265330703	7.41182977185205	1.24568590614153e-13	4.55650952714781e-13
"CaT2T02g03283"	408.450385298994	1.69414991884296	0.141207577345959	11.9975850495069	3.65814906788282e-33	2.25926400205212e-32
"CaT2T02g03289"	43.7340189810377	1.88583332236624	0.363112249694777	5.19352713644727	2.06346848811869e-07	5.50588226477956e-07
"CaT2T09g01106"	160.405045281008	1.22542561012863	0.192505610438522	6.36566179726992	1.94449472221562e-10	6.13145518403499e-10
"CaT2T08g02695"	313.977360093906	1.28761729701779	0.134042880103377	9.60601037537202	7.54146109684391e-22	3.57868455099715e-21
"CaT2T08g02694"	271.809462330541	1.86937546313204	0.159939160966966	11.6880409515099	1.46732200935538e-31	8.78144619553894e-31
"CaT2T01g00311"	2328.7508762271	6.47725975250419	0.136975032541393	47.2878862105531	0	0
"CaT2T01g00310"	1220.03325782074	3.48201722474527	0.0919131647084505	37.8837703585799	0	0
"CaT2T08g02528"	2282.38047672196	1.10429889157734	0.0584795484291279	18.8835057937503	1.55887071582751e-79	1.83182279058988e-78
"CaT2T03g00741"	1808.01993104525	2.14061142292696	0.0659042418031511	32.4806319647943	2.00180465534511e-231	5.97449178030236e-230
"CaT2T08g02526"	18.3579671599028	1.55120101760127	0.537507624463	2.88591444475044	0.0039027823440132	0.00698542856405289
"CaT2T03g04503"	189.229811625284	1.61429464200352	0.171966162001873	9.38728074879018	6.15692356074671e-21	2.85812675663899e-20
"CaT2T03g04509"	29.3746171131767	1.65532028071622	0.452940429337452	3.65460924549742	0.000257573971364576	0.000533006791927485
"CaT2T01g04506"	10.4905319932277	2.06917896212921	0.733172622330591	2.82222617035502	0.00476915303583359	0.00843981912579306
"CaT2T08g00583"	69.3147692113163	2.65200267094042	0.315591928816948	8.40326519401784	4.34232569267295e-17	1.78427105639158e-16
"CaT2T12g01569"	30.4629462107807	1.89509626697784	0.428397039257224	4.42369132677399	9.70286245866352e-06	2.29890332294784e-05
"CaT2T06g00951"	186.977151822373	1.11312632872624	0.189216334397791	5.88282365932585	4.03325580603674e-09	1.18752663329811e-08
"CaT2T06g00958"	409.256152079732	1.29043661579638	0.117318055629057	10.9994715551419	3.84377794279515e-28	2.13085303956524e-27
"CaT2T12g00213"	134.634050550049	2.67534877363427	0.226899837826784	11.7908800608163	4.34971785606855e-32	2.63234656274772e-31
"CaT2T07g00501"	12.9959867391377	2.61562222430633	0.700876742935675	3.73192897420252	0.000190019084392633	0.000398651308038265
"CaT2T07g00503"	54.6392362377536	1.78578372160455	0.343103229466939	5.20480009581673	1.94205550023554e-07	5.18870869094954e-07
"CaT2T01g06011"	1406.518026929	3.65009338861657	0.0878363953162081	41.5555917962748	0	0
"CaT2T01g01297"	1886.12677763511	2.34905218789027	0.0679850952385042	34.5524585888917	1.30918666578836e-261	4.49161144870008e-260
"CaT2T12g02213"	587.998410422095	1.22929080143544	0.0988174269597493	12.4400203411101	1.58463560506677e-35	1.02523745262603e-34
"CaT2T03g00378"	83.9022770958839	4.23504337599103	0.382379244338455	11.0755053750838	1.64946882044905e-28	9.23611964592504e-28
"CaT2T07g02950"	757.326419048638	1.65177034725668	0.101669995472905	16.2463895033503	2.36912112546618e-59	2.21186257670049e-58
"CaT2T07g02959"	74.7627998208645	1.21816121909413	0.288331518080189	4.22486319638264	2.39085972195286e-05	5.45891655634342e-05
"CaT2T05g01923"	776.509829399584	3.1363649788055	0.104352319319626	30.0555368510686	1.8482855819906e-198	4.78494807580218e-197
"CaT2T05g01920"	936.306324848436	2.3887539119426	0.0883486163198069	27.0378191696373	5.31204050748106e-161	1.12589495975537e-159
"CaT2T07g03048"	85.6943855831982	1.26031677467506	0.254497542684814	4.95217659620361	7.33879573360434e-07	1.89323395207741e-06
"CaT2T11g03421"	119.773254563285	1.74385972574991	0.217478859958538	8.01852523083106	1.07022302258604e-15	4.20191306514797e-15
"CaT2T11g03428"	35.0727255698022	1.51446585909941	0.380421708152103	3.98101850300796	6.86206068578691e-05	0.000150571576673782
"CaT2T02g04188"	207.879994546559	1.82847546109512	0.177051289139137	10.3273772813831	5.29896250250172e-25	2.73132425536139e-24
"CaT2T10g00775"	574.784229701285	2.86373708656056	0.116695246438088	24.5403062590034	5.4889654023371e-133	1.00248716378007e-131
"CaT2T04g00632"	201.226059492506	2.08138972295648	0.178069477094045	11.6886383726349	1.45703817166419e-31	8.72274482742867e-31
"CaT2T05g00678"	289.434866007399	3.17203499104906	0.166169807597485	19.0891175533688	3.10978186569085e-81	3.70409124884851e-80
"CaT2T03g02106"	30829.5178693257	1.62791431255209	0.0312284551239207	52.1291977490467	0	0
"CaT2T02g03591"	108.349184582999	1.61188970106477	0.243406190618619	6.62222146843569	3.53840374000602e-11	1.15421007015835e-10
"CaT2T03g00944"	947.056028494059	8.60671811288769	0.42203806548388	20.3932270967545	1.92050547501542e-92	2.57493630342645e-91
"CaT2T08g01637"	67.8289494142145	2.03536431330962	0.306056327539669	6.65029319822118	2.92509729983174e-11	9.59266766810999e-11
"CaT2T01g00411"	105.19698660001	2.03090311386533	0.249106069422536	8.15276447728976	3.55697932276585e-16	1.41561915588394e-15
"CaT2T01g00413"	257.288010056395	1.31082232802744	0.142986061451781	9.1674832827638	4.84190821172017e-20	2.19602730976337e-19
"CaT2T09g01601"	164.002119542468	1.16208908254339	0.221189369295544	5.25381977553657	1.4897666558656e-07	4.01065810625009e-07
"CaT2T09g01607"	44.2250953090745	2.54314022304195	0.383307514169579	6.63472572029161	3.25106493707195e-11	1.06369513226302e-10
"CaT2T08g02307"	867.704926376484	1.20410045777999	0.0811263452241707	14.8422864909393	7.80496331585162e-50	6.4098479491032e-49
"CaT2T08g02306"	351.599597290739	1.7440800394506	0.128380115574076	13.5852817365962	4.89644215240166e-42	3.54533316399734e-41
"CaT2T12g02380"	2325.17970401638	3.90249381189427	0.0791350246948566	49.3143690412965	0	0
"CaT2T02g01126"	1030.50543633281	1.03807552044393	0.0772094580096138	13.4449269196357	3.29731386058423e-41	2.35678332986852e-40
"CaT2T11g02433"	116.122295580351	1.4930902074641	0.218583544215751	6.83075303230676	8.44700450871705e-12	2.8401679384045e-11
"CaT2T11g02430"	3878.5629591783	1.52012755831035	0.046788201319094	32.4895489771691	1.49796147913051e-231	4.47802653899682e-230
"CaT2T11g02437"	62.9479616127361	1.15604084933829	0.301899706718239	3.82922150506496	0.000128549264799454	0.000274694517643151
"CaT2T11g02434"	274.057786085885	1.38591089733274	0.141931830057695	9.76462359971945	1.59703930402892e-22	7.71006218449522e-22
"CaT2T03g02397"	575.153909144006	1.45430815056409	0.0997874826921243	14.5740538926218	4.10774000209569e-48	3.26679236301847e-47
"CaT2T03g02394"	29583.4528889106	3.34561768681102	0.0390956298900691	85.5752342708989	0	0
"CaT2T03g02392"	21.8734207251005	1.12062513590113	0.471442531312071	2.37701323379187	0.017453461935103	0.0283754024640227
"CaT2T03g02390"	228.004301121908	2.31890353766687	0.181918052125097	12.7469677174878	3.24108517739964e-37	2.15778449151869e-36
"CaT2T02g01834"	183.811836396217	4.10021386996855	0.261889326307068	15.6562847664933	3.00973232547902e-55	2.67523665056501e-54
"CaT2T02g03092"	761.199494872506	2.17211054491113	0.10402854299723	20.8799477751888	8.14808671666151e-97	1.12874061648545e-95
"CaT2T02g03091"	408.938811420848	2.77924728104701	0.138062190110461	20.1304012258779	3.99744902670368e-90	5.24468741137571e-89
"CaT2T03g02970"	61.7611097976079	1.11630620969826	0.299243844431236	3.73042330016844	0.000191158332083972	0.000400858126973758
"CaT2T03g02977"	59.3971427847221	1.07889241691871	0.298168028684174	3.61840409811844	0.000296425303157672	0.000609077178938663
"CaT2T10g01147"	202.380908028147	1.15355751070139	0.163622848148509	7.05010042151561	1.78788713134856e-12	6.19767106627061e-12
"CaT2T02g02879"	37.4067870384901	3.12022701348085	0.51136223206239	6.10179402748726	1.04884481110958e-09	3.19846261969039e-09
"CaT2T02g02878"	419.988271586374	2.08512928810427	0.292683255805869	7.12418372674961	1.04699307644874e-12	3.66677311929339e-12
"CaT2T02g02877"	615.654844578737	2.29518465796361	0.102373049602237	22.4198132895463	2.52241114171055e-111	3.93697759405588e-110
"CaT2T02g02870"	1267.13941034543	1.99206389020852	0.078194494813587	25.475756253142	3.66026825366406e-143	7.1094416715348e-142
"CaT2T09g02396"	372.363812789524	2.09757636437491	0.132670895300707	15.8103731765782	2.63899018338077e-56	2.37444435372324e-55
"CaT2T07g01577"	30.4200910857929	1.01442068635556	0.427447414596631	2.3732058066437	0.0176344349235451	0.0286442524797938
"CaT2T12g02393"	513.329956563439	4.07940058624025	0.149264704925915	27.3299745459919	1.86841620214014e-164	4.01108530880494e-163
"CaT2T12g02399"	2034.780697861	10.1276364933856	0.483786772926827	20.9340913396932	2.62013164429472e-97	3.64613467255721e-96
"CaT2T12g02026"	2144.8344105146	6.80074153385275	0.276402292956448	24.6045047640916	1.13045933565635e-133	2.07288522537185e-132
"CaT2T12g02025"	1090.83706253229	5.50985673240808	0.150260482600829	36.6687011584087	2.30420971809489e-294	9.33637293060303e-293
"CaT2T09g01449"	35.2875023460995	2.21825073867369	0.414437293921836	5.35243997392777	8.67760932745421e-08	2.36984852262196e-07
"CaT2T06g00629"	1206.78326166501	1.29154644466464	0.082307707970074	15.6916827903193	1.72423370477947e-55	1.53707186261424e-54
"CaT2T11g03324"	72.2102240287965	2.31514696887969	0.295032793534286	7.84708350941553	4.25823718977029e-15	1.63139101686983e-14
"CaT2T11g03327"	86.3798933982787	1.62033114708936	0.264659862715456	6.12231537666678	9.22252500145255e-10	2.82273547443158e-09
"CaT2T08g02794"	106.026994508118	1.60546176107314	0.220311860064008	7.28722348677322	3.1640780971958e-13	1.13741977034918e-12
"CaT2T08g02797"	1003.34622614471	2.46973563730756	0.0880038505979923	28.0639497081722	2.69943259610978e-173	6.11704756809814e-172
"CaT2T10g02032"	578.316651504209	1.14518702570542	0.0987519652929301	11.5965998479972	4.28777522615466e-31	2.54123714162314e-30
"CaT2T01g05620"	56.2510880943883	1.41959852925099	0.346848111389589	4.09285356510551	4.26096826526943e-05	9.49612342265911e-05
"CaT2T09g02153"	3798.81875804743	4.98770089219682	0.0770028574762433	64.7729325335181	0	0
"CaT2T08g02800"	602.943579552407	1.51084543866987	0.102166751569229	14.7880344188697	1.74989749982553e-49	1.42879753600078e-48
"CaT2T02g02241"	686.108319854627	4.20040874832328	0.13972121465119	30.0627843725055	1.48611228932451e-198	3.85276710036038e-197
"CaT2T02g02243"	316.425411705985	1.03379507510426	0.128487444436398	8.04588401332858	8.56250597244464e-16	3.36902030277002e-15
"CaT2T01g02884"	1541.32073841543	2.52464848304303	0.0753226246761822	33.5177975262637	2.65329244799105e-246	8.52910383237754e-245
"CaT2T01g01392"	67.5190591131127	1.35936905374901	0.27978586937255	4.85860510681809	1.18215647250371e-06	3.01130123515943e-06
"CaT2T01g01393"	138.956180233677	2.6240376830987	0.225190290420699	11.6525347438226	2.22733536502647e-31	1.32952002032718e-30
"CaT2T03g01587"	11.2543220934621	2.38340877476861	0.736374215647901	3.23668146456155	0.00120928313088515	0.00231719301256884
"CaT2T03g01586"	14.3799593611183	1.3488724332475	0.591512145629956	2.28037994352755	0.0225851641000162	0.0359978019325978
"CaT2T03g01584"	573.334889269498	1.00641098754515	0.100151073874558	10.0489285697097	9.28716437480348e-24	4.62719603961775e-23
"CaT2T03g02586"	17.4395240313897	1.55197406000353	0.57191726518457	2.71363386713404	0.0066549673816114	0.0115586607011239
"CaT2T09g02454"	447.293017289003	1.66011249674188	0.114342208003824	14.5188074091272	9.20986330138433e-48	7.28651038348748e-47
"CaT2T09g02455"	695.494088030635	4.99847143322281	0.266954853206581	18.7240328212156	3.15346926003931e-78	3.6703822617642e-77
"CaT2T09g02450"	967.651169731788	1.18583990812383	0.0869036925811716	13.645449035623	2.14885780732324e-42	1.5639288284464e-41
"CaT2T06g00424"	2611.53449721823	1.784267686839	0.066722973679795	26.7414293523808	1.55338865984537e-157	3.22539014156808e-156
"CaT2T06g00429"	505.177886347782	2.25307979231624	0.129539944051462	17.3929347338699	9.3330589341572e-68	9.74449924553216e-67
"CaT2T11g01523"	60.2943231768139	1.35346841881323	0.286247011920348	4.72832330976384	2.26381506071294e-06	5.6426297446206e-06
"CaT2T05g02779"	717.657407284047	2.78420047567906	0.103789680786113	26.825407445049	1.63342119118868e-158	3.41474327611256e-157
"CaT2T04g02166"	193.187743008248	2.93350674452808	0.198058586227806	14.811308110389	1.23807244638815e-49	1.01269250238211e-48
"CaT2T03g00166"	982.112953375724	1.21217932962748	0.0821946834506736	14.7476610254838	3.18513507553784e-49	2.58686523502199e-48
"CaT2T04g00142"	1544.69930838253	2.04443066961866	0.0681760967697439	29.9874995267545	1.42834789520449e-197	3.67704426598575e-196
"CaT2T05g00325"	17.091306335906	2.33863740501373	0.614610194801344	3.80507421581192	0.000141761678673621	0.000301091831989623
"CaT2T02g02735"	103.361832667097	2.28553325562856	0.241929421356887	9.44710751925043	3.48322913043504e-21	1.62600891884881e-20
"CaT2T09g01186"	507.594323468352	1.4067049497205	0.106091127967238	13.2594023333874	3.9805545104394e-40	2.79827951126447e-39
"CaT2T08g02616"	86.2485916207163	2.78057218786993	0.301639758257728	9.21818862317928	3.02161268628562e-20	1.37827288411462e-19
"CaT2T08g02618"	80.6714260031706	3.90737255962252	0.372821830129911	10.4805358588068	1.06140623345658e-25	5.56790837813532e-25
"CaT2T03g01210"	616.272536051958	2.47051911119524	0.105194759354908	23.485191908279	5.77937476320731e-122	9.74108574643436e-121
"CaT2T01g04854"	849.18583321443	1.2893852315349	0.0828083724411463	15.5707109501675	1.15120515437673e-54	1.01247583174819e-53
"CaT2T01g04851"	422.442054967851	1.04683471412228	0.127994396145786	8.17875427085058	2.86793283405243e-16	1.1461116300682e-15
"CaT2T03g04992"	455.274928743714	1.34677660209696	0.108548045334158	12.4071934962164	2.38880063534445e-35	1.54280209928738e-34
"CaT2T03g04371"	494.526985397675	1.59573602472084	0.107009822816683	14.912051835227	2.7516508537645e-50	2.27506988382195e-49
"CaT2T03g04370"	372.433069985593	1.81656616548269	0.128329868842098	14.155443170583	1.72844663973734e-45	1.32190158634912e-44
"CaT2T01g02866"	863.501622206501	1.41792848473755	0.08384834361472	16.9106320245618	3.75657450017108e-64	3.7251175013852e-63
"CaT2T12g01652"	1352.64967541071	1.12751560057552	0.0690005263562624	16.3406811529806	5.06835113849167e-60	4.77319574894893e-59
"CaT2T04g02173"	531.074365562083	1.16916648572027	0.114197175131745	10.2381384160462	1.33785722663897e-24	6.82690280649383e-24
"CaT2T10g02436"	350.002585421414	4.36941010433407	0.192690557933296	22.6757872892072	7.76799047492408e-114	1.24091788657295e-112
"CaT2T10g02430"	40.8535274757734	1.53378272544891	0.359180779058812	4.27022495320601	1.9527590688084e-05	4.49891963197919e-05
"CaT2T02g02161"	732.115780986024	5.31378051422561	0.171397763327946	31.0026246028567	4.96884568473387e-211	1.37769127708898e-209
"CaT2T03g02268"	813.680035049235	2.48421945246211	0.100247094068554	24.7809622368033	1.43828865236408e-135	2.67204334151243e-134
"CaT2T03g02263"	107.180600872721	2.86583818371936	0.265800009364995	10.7819340961121	4.18982184496208e-27	2.26789088659036e-26
"CaT2T01g00831"	357.061258131084	1.9892284756042	0.128845197416443	15.4389027724081	8.96117683051711e-54	7.81389077074307e-53
"CaT2T09g00330"	630.210856669114	1.63224471847152	0.104222963190222	15.6610853166056	2.79093515597935e-55	2.48316116277271e-54
"CaT2T12g03741"	134.496144543244	2.3869513007561	0.216837212085844	11.0080335279865	3.49549902378981e-28	1.94247304213327e-27
"CaT2T04g02748"	149.395791266348	1.30027817217965	0.195247168496839	6.65965187710621	2.74476936776592e-11	9.01095363000242e-11
"CaT2T04g02741"	339.651430738136	1.17343030083805	0.132131267973856	8.88079194903531	6.63860159345892e-19	2.89846651398522e-18
"CaT2T03g02648"	335.639078300384	2.05273577612246	0.134569281464983	15.2541185757659	1.54568133981068e-52	1.31774180177543e-51
"CaT2T07g00390"	5651.81113650883	5.44516261870351	0.0700508815010316	77.7315360210467	0	0
"CaT2T07g00392"	7001.13127268492	5.06607892196253	0.134428039258514	37.6861773027882	0	0
"CaT2T02g04109"	434.465740342531	2.62723447714943	0.144999882629703	18.1188731294272	2.26180097408163e-73	2.51913573296531e-72
"CaT2T07g03116"	100.074337607621	3.50923209206092	0.311156689372758	11.2780223338119	1.68491208571115e-29	9.66153118813753e-29
"CaT2T02g04103"	199.815592802573	1.36581110316953	0.170622315989929	8.00487963866429	1.19583578041093e-15	4.68607296102534e-15
"CaT2T05g00541"	410.255244597714	2.70332257736918	0.139593735170525	19.3656439815645	1.50461713039389e-83	1.83747487880105e-82
"CaT2T11g02374"	87.0120795645557	1.33721054385771	0.246474325408684	5.42535431080075	5.78396908025795e-08	1.59550274223226e-07
"CaT2T10g02040"	25.2769704483975	1.41686376940504	0.478617815698826	2.96032392220144	0.00307315735192083	0.00558659039264206
"CaT2T11g02371"	805.046219227443	1.67514883430562	0.0874949846578686	19.1456555007804	1.0520633645107e-81	1.25884113791356e-80
"CaT2T03g04178"	510.003454761631	1.46606793342123	0.108129326637043	13.5584672448981	7.05958744120643e-42	5.10353396941095e-41
"CaT2T04g01509"	47.9447157769567	3.02517816906014	0.394449625907654	7.66936503513982	1.72849871132576e-14	6.49203884722412e-14
