""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g02187"	106.722380931788	2.50572294178559	0.38805119448108	6.45719682717729	1.0666013840462e-10	4.1558725645781e-09
"CaT2T08g00050"	77.1193398834653	2.18962075265808	0.324310546179504	6.75161748038294	1.46205928653836e-11	6.86934557340071e-10
"CaT2T03g00798"	70.253216486121	1.28963371982608	0.338111146594322	3.81423012171035	0.000136608130576453	0.00115525095010226
"CaT2T03g00420"	220.647608268563	4.13023658241532	0.383770791923624	10.7622483767272	5.18884865362325e-27	5.09256668416158e-24
"CaT2T01g01227"	25.8205285145834	1.97595900256524	0.541977116954728	3.64583474237398	0.000266525222397461	0.00208153606493084
"CaT2T06g03369"	60.5435600482483	1.97543649455977	0.555063144481883	3.55894012095455	0.000372354404820437	0.00277319262881865
"CaT2T05g01955"	4660.70532574999	2.25267280426007	0.302880731826438	7.43749128799297	1.02615348678586e-13	7.55334479064958e-12
"CaT2T05g01953"	123.038743152609	1.0427230372199	0.288591506755873	3.61314526869277	0.000302505110557088	0.00232249251764516
"CaT2T09g01511"	1421.53775437647	5.45039175965414	0.456448325429686	11.9408736016795	7.24581301862302e-33	3.20011331967486e-29
"CaT2T05g03080"	302.899713512906	1.12405073249075	0.219536366733509	5.12011175740743	3.05354644533469e-07	5.21197599065533e-06
"CaT2T05g03087"	1890.7673959865	1.1811322464263	0.226137608840066	5.2230686106779	1.75982146869289e-07	3.21152345978678e-06
"CaT2T05g03084"	2473.1119440181	2.08071359122799	0.278258884991733	7.47761779930159	7.56819198963575e-14	5.68934807186830e-12
"CaT2T01g05041"	72.4280327227196	2.68366008391964	0.417755681542749	6.42399422075847	1.32744244817121e-10	5.02154138959156e-09
"CaT2T03g00918"	2046.86866448563	1.50126668933061	0.261715980259107	5.73624387721496	9.67992505733756e-09	2.39503579920063e-07
"CaT2T03g00917"	42.9859754859482	1.30261509852282	0.424558623842422	3.06816308837078	0.0021537903920955	0.0120598608769442
"CaT2T02g00731"	363.393718481789	1.89891289367965	0.31061109588791	6.11347411222201	9.74851914204756e-10	3.05225305129008e-08
"CaT2T02g02392"	245.039806701997	1.61405366067606	0.290394592609627	5.55813951689456	2.72665401824783e-08	6.09735061852736e-07
"CaT2T02g02393"	111.820157985683	1.14246803759367	0.453896092805108	2.51702549482887	0.0118350264954766	0.0482189986321701
"CaT2T10g01869"	37.9462721882368	1.32614706407204	0.410567306955839	3.23003571303518	0.00123774756054026	0.00764012872274784
"CaT2T03g01636"	142.007023269773	2.74093967740798	0.398890769555154	6.8714041201422	6.35730143921132e-12	3.22724388577894e-10
"CaT2T03g01638"	227.834287328608	3.23218872276949	0.457587541017207	7.06354179920284	1.62311346197522e-12	9.27958654344798e-11
"CaT2T01g00047"	27.2849579388149	1.33442624410454	0.42550615599431	3.13609151196954	0.00171215769151565	0.00998579655936462
"CaT2T04g02683"	3007.23882985517	1.19350748769366	0.245740441122966	4.85678092803798	1.19309467540547e-06	1.76822236037862e-05
"CaT2T12g00544"	29.1265515574316	1.36332178120264	0.444406543366926	3.06773561629808	0.0021568735089665	0.0120694733637637
"CaT2T06g00536"	496.164307639107	1.58187753662815	0.310198669492919	5.09956261003325	3.40439248102591e-07	5.7497129607843e-06
"CaT2T06g02978"	346.768236699362	2.28416150557627	0.31438009439753	7.26560474496191	3.71373025474044e-13	2.37705647392191e-11
"CaT2T07g01833"	5015.54849113653	3.14033444375167	0.316781747143539	9.91324302005549	3.64614919831666e-23	1.78924643715172e-20
"CaT2T12g02053"	531.870148957495	3.60275914340303	0.409678827562386	8.7941062632884	1.44191066658611e-18	2.83031042621224e-16
"CaT2T11g00467"	923.547937324964	4.90965429761557	0.453590930404429	10.8239692827148	2.65044361983887e-27	2.92642106175459e-24
"CaT2T11g01597"	264.330628927772	4.56119313584592	0.885592127534869	5.15044453764786	2.59869773390441e-07	4.53642234853313e-06
"CaT2T11g01338"	331.564231080368	1.94186876696726	0.27012569924811	7.18875979728108	6.53824820291629e-13	4.01057960946942e-11
"CaT2T04g00273"	32.830115614522	1.35159655619115	0.477814615447088	2.82870492550017	0.00467367686054866	0.022858575697246
"CaT2T04g00450"	1368.27771148561	2.65669710043368	0.345810658051314	7.68251943246774	1.55989871527904e-14	1.33126428522317e-12
"CaT2T01g05587"	723.779832281287	1.85857614017907	0.225709113348451	8.23438678486052	1.80479700233889e-16	2.12556958955458e-14
"CaT2T01g05581"	603.500669875227	1.1078761390235	0.319834286124771	3.46390673885196	0.000532391053409571	0.00372927055889511
"CaT2T09g02124"	814.773034561913	1.96975971712525	0.280861172575005	7.01328595571258	2.3278498593641e-12	1.2932011199851e-10
"CaT2T09g02122"	804.567798353751	4.52162460552738	0.436216823775141	10.3655438284016	3.55729144025714e-25	2.61846294098261e-22
"CaT2T10g00578"	39.8395812723127	1.315024421708	0.471976738708767	2.7862060009687	0.00533289691819508	0.0254143396160869
"CaT2T12g01789"	48.960802262784	1.02617615767542	0.385455018376332	2.66224619930497	0.00776210813589577	0.034238552391694
"CaT2T02g03665"	970.653464124029	1.87210400235651	0.28607725656666	6.54405045974106	5.98745799977994e-11	2.44282755251992e-09
"CaT2T03g02088"	1337.86819544719	1.06057310291377	0.221214946577435	4.79431032722976	1.6323542248295e-06	2.34639298094695e-05
"CaT2T03g02081"	130.872995220702	2.08112281415885	0.417505236894222	4.98466277846023	6.20699719068034e-07	9.88753943828304e-06
"CaT2T12g02699"	126.846878191361	1.71067306364082	0.349814702709004	4.89022631236818	1.00720110202875e-06	1.53257662949526e-05
"CaT2T09g00227"	5639.06545970223	1.18570193934471	0.20228261530576	5.86161068538918	4.58398758196375e-09	1.22884255877043e-07
"CaT2T10g00969"	785.500726571361	1.3099675989797	0.307291356713649	4.26294970671889	2.01745938086463e-05	0.000217452333266349
"CaT2T10g00964"	323.527812695472	1.40647559921893	0.342835166420184	4.10248345846509	4.08739085609799e-05	0.000401664786929895
"CaT2T06g01692"	94.3741899286731	1.39883117921984	0.329980759608832	4.23912952039401	2.24388175153802e-05	0.000238475572308764
"CaT2T06g01693"	500.715340381754	4.25308646509064	0.454019266001159	9.36763433532309	7.41763713952695e-21	2.29894697731374e-18
"CaT2T05g00418"	52.5695530163858	3.05695714157328	0.595712199761123	5.13160070047096	2.87288453993281e-07	4.93700177844873e-06
"CaT2T05g00411"	35.7012519125856	2.73094548635788	0.553430733497395	4.93457504446804	8.03254571348828e-07	1.24914570928243e-05
"CaT2T02g00348"	1462.68652133184	4.34614881932469	0.441675643775779	9.84013694341509	7.56078518013108e-23	3.60996840519448e-20
"CaT2T09g00422"	635.972895027274	3.59572384864293	0.367120053004047	9.7944087205808	1.18991555085548e-22	5.39001233882382e-20
"CaT2T09g00426"	254.876494563037	2.81066810141162	0.438738562449378	6.40624814404345	1.49144155345555e-10	5.58216239053936e-09
"CaT2T07g01805"	3048.17242953017	1.05171537157524	0.225053102668972	4.67318761262401	2.96560633460128e-06	3.9840609511077e-05
"CaT2T03g00158"	115.811404027569	1.43286738201628	0.399467280923045	3.58694554083469	0.000334574165167211	0.00253238526214394
"CaT2T10g02813"	29.6199577943869	1.63559182295932	0.504959515290788	3.23905535677933	0.00119926295023111	0.00742332840882367
"CaT2T03g00718"	2183.0905244529	2.34131042489313	0.202071816665254	11.586526332723	4.82298171853382e-31	1.21718278628026e-27
"CaT2T03g01215"	25.373166438949	1.74988928949081	0.505506558563304	3.46165496737403	0.000536864941547222	0.00375614101282108
"CaT2T06g03649"	352.635093931472	1.23300340476254	0.277234824857413	4.44750548707832	8.68732406390582e-06	0.000103138620237204
"CaT2T01g02813"	86.6091794773081	1.21869166666247	0.398682455556434	3.05679783415992	0.00223715105728649	0.0124398837198688
"CaT2T06g00901"	35.9996377837308	1.18735896798415	0.39785162358959	2.98442659922129	0.00284110357664813	0.0150904797910601
"CaT2T12g00245"	220.934379189146	2.57688562547274	0.365201419284814	7.05606684256359	1.71281458258183e-12	9.72944772215131e-11
"CaT2T07g02777"	480.742413413464	4.22711653932254	0.420539235829967	10.0516579171977	9.03346567388762e-24	4.55957727413996e-21
"CaT2T03g04995"	42.6064628193672	1.76976713817994	0.41154235591492	4.30032805310034	1.70545455851139e-05	0.000187366668101134
"CaT2T06g02674"	498.769884206572	1.48032981837856	0.383772499161056	3.85731083288831	0.000114641339083747	0.000990344203546935
"CaT2T12g01925"	34.071652458084	1.57125205888147	0.37308435950198	4.21151950990089	2.53658641462078e-05	0.000265627359814408
"CaT2T07g02968"	71.1184030827199	1.27658191435644	0.408353881825771	3.12616573803285	0.00177101709659812	0.0102613276577574
"CaT2T07g02965"	46.4328730479615	1.09979699300123	0.356340961887744	3.08636140839653	0.00202622378909693	0.0114536436638668
"CaT2T04g00997"	120.621202712087	1.39943901222082	0.334992296929538	4.17752594626132	2.9469705583744e-05	0.000301979013249665
"CaT2T06g01719"	60.6977655045721	1.30318635612449	0.360416165409123	3.61578220179217	0.000299442064353754	0.00230568283910947
"CaT2T11g03458"	21.6096185137832	3.17834789616813	0.614455079297881	5.17262856676183	2.30823570720336e-07	4.08590100235016e-06
"CaT2T11g03452"	56.0637971144494	1.60472985798514	0.401971283868548	3.99215049030697	6.54767965114105e-05	0.000610080742178575
"CaT2T11g03455"	628.968263329745	1.20138857170062	0.243512089859347	4.93358901561947	8.07322230735737e-07	1.25436715287401e-05
"CaT2T01g04712"	553.237872047465	1.88968991763359	0.266136946760646	7.1004418613591	1.24358642190996e-12	7.2267097794281e-11
"CaT2T01g04711"	615.130048982683	2.01414271815879	0.235894035479995	8.53833677507119	1.36167568357155e-17	2.03859005304873e-15
"CaT2T03g04639"	54.2574385715217	1.32307710975219	0.337117799789808	3.92467294986241	8.68476462132398e-05	0.000776835705318022
"CaT2T11g02198"	174.767639157657	1.28840172977363	0.330171979597121	3.90221402599259	9.53168188740939e-05	0.00084180743505844
"CaT2T11g02199"	91.7096675228582	1.09271843244213	0.327467497019253	3.33687600262168	0.000847257388225488	0.00553778419954561
"CaT2T04g00384"	176.704420761959	1.05242302603413	0.300629424730594	3.50073192927554	0.00046398230906192	0.00332793807222407
"CaT2T04g00386"	104.220343109703	1.51889362058941	0.364247143648569	4.16995341507705	3.04661908544104e-05	0.00030985361406679
"CaT2T10g02996"	4895.74611609599	1.97932790238945	0.269894943218523	7.33369761873186	2.23887940043938e-13	1.49818346546068e-11
"CaT2T01g00591"	65.4426005433213	3.06478248260659	0.60880952942668	5.03405800085409	4.80204274545437e-07	7.84037773948215e-06
"CaT2T10g00268"	1193.94689311971	2.50664769659462	0.28403023654117	8.82528468489755	1.09181713626886e-18	2.26918135639126e-16
"CaT2T12g00896"	417.505187941454	3.95582192748196	0.467640111494891	8.45911595315573	2.69412057864566e-17	3.68948326684916e-15
"CaT2T03g00756"	162.772828814841	2.92394188360072	0.47255049303177	6.1875755643411	6.10965624115339e-10	1.99138721690435e-08
"CaT2T08g02517"	29.8531147986704	1.04446524323193	0.393351199418609	2.65529950023211	0.00792380222143932	0.0348386983683293
"CaT2T07g00699"	32.3279057522739	3.36714418625603	0.531416841146504	6.3361638652467	2.35556263696058e-10	8.37291137717217e-09
"CaT2T11g00176"	23.6697829579738	1.84628281903237	0.614138683184386	3.00629624803825	0.00264451216193654	0.014282467701856
"CaT2T11g00177"	45.8893435925328	1.00247872066536	0.390941152461409	2.56427013209952	0.0103393040275944	0.0432930426233401
"CaT2T09g01417"	176.84852699779	2.33323037766701	0.365752871532214	6.37925375101672	1.77952971368865e-10	6.52223483859411e-09
"CaT2T04g01140"	169.048587334731	2.79450443740425	0.403542219861999	6.9249369703123	4.36169676326252e-12	2.31392597657044e-10
"CaT2T04g01145"	127.573533398363	1.30043250158375	0.434122961321379	2.99553955318444	0.00273959768561901	0.0146793244507569
"CaT2T04g00814"	38.8566635785715	1.37606432147818	0.362106085079066	3.80016900621187	0.000144597437843793	0.00121294317993753
"CaT2T04g00817"	56.6559154065419	2.15286627786379	0.444364086040346	4.84482510062328	1.26723260386837e-06	1.86869208513678e-05
"CaT2T04g00813"	137.735836580688	2.15551984047194	0.454286059943288	4.74485138448015	2.08659473103457e-06	2.91858927303695e-05
"CaT2T01g05673"	2034.34460919142	2.59178044030454	0.324129675376413	7.99612203756011	1.28399121649003e-15	1.28880618355187e-13
"CaT2T10g00067"	450.682866282331	1.61507210732662	0.195641399166772	8.25526761822977	1.51562245577254e-16	1.79697894655556e-14
"CaT2T03g00077"	5588.52555295701	1.19282800243714	0.244665738248473	4.8753373111267	1.08622685878526e-06	1.63174181014459e-05
"CaT2T02g03911"	1037.0541780088	4.13238440713074	0.346006288885919	11.9430904577957	7.05521466705748e-33	3.20011331967486e-29
"CaT2T11g01337"	161.333430150881	1.74149580035018	0.336526519221186	5.1749140138509	2.28015965742215e-07	4.04617610132154e-06
"CaT2T12g00703"	43.3783155550509	1.37725579275335	0.342134115724411	4.02548512251474	5.68579753636745e-05	0.000538292064723834
"CaT2T03g04403"	3186.8911883913	2.47549989831427	0.285593443019897	8.66791573412211	4.40102235315498e-18	7.5483942612462e-16
"CaT2T02g02747"	91.6241645656737	1.52955224939346	0.3495090708485	4.37628770457998	1.20717653604379e-05	0.000138660472599152
"CaT2T02g02743"	1148.88587110777	1.006689983675	0.211902698192321	4.7507180996881	2.02695541590193e-06	2.84192018867647e-05
"CaT2T02g02748"	73.8865841766459	1.60759824911579	0.472035008320352	3.40567589432852	0.000660004819208082	0.00447072282827069
"CaT2T06g02430"	431.003698561818	1.43660223478064	0.338613519196509	4.24260153046911	2.20943529480191e-05	0.000235463034675098
"CaT2T01g01343"	241.457514106025	1.01997901910143	0.35586633074744	2.86618578655399	0.0041545035185936	0.0207439487141063
"CaT2T06g03753"	2647.44874231038	2.67531799095489	0.330088783179148	8.10484368838102	5.28133721289536e-16	5.6545517092733e-14
"CaT2T06g03752"	930.990923452744	1.9356082228918	0.304838230586635	6.34962425535303	2.15841467790578e-10	7.73439223121369e-09
"CaT2T12g02613"	2062.66228403616	2.27315424340423	0.309539819957352	7.34365692826669	2.07835451593432e-13	1.40138209459907e-11
"CaT2T01g00128"	10576.8507345513	1.97206672617242	0.249099804306735	7.91677348627732	2.43753229774309e-15	2.37908539071433e-13
"CaT2T07g03280"	468.740133059791	1.30126336927028	0.24818514530374	5.24311544785543	1.57887678534357e-07	2.91457024972618e-06
"CaT2T03g00336"	4823.05851899844	1.2349355021969	0.263324928644159	4.68977817085338	2.73501390216393e-06	3.72240027701295e-05
"CaT2T05g01319"	42.842790640582	1.76016576770242	0.496666719890085	3.5439575417736	0.000394168717017969	0.00290504153309947
"CaT2T04g02967"	20.375865477072	1.3635640614319	0.49127155869199	2.77558111660767	0.00551031516757412	0.0261119173150119
"CaT2T04g02966"	28.1280945068187	1.71734150249899	0.414135922482202	4.14680642095904	3.37144875240067e-05	0.000339444107109595
"CaT2T06g00470"	243.905589552413	2.85059033506513	0.437397299422529	6.51716491809302	7.16486395416145e-11	2.88324570875208e-09
"CaT2T06g00473"	38.6699417836587	2.11012903351297	0.502925532499719	4.1957087026878	2.72019673186022e-05	0.000281847480733388
"CaT2T06g00472"	623.507079659391	1.53974946248395	0.252702733606194	6.09312547003728	1.10727206496662e-09	3.4197671852623e-08
"CaT2T06g00474"	208.994493752901	4.7975324720917	0.983121890836134	4.87989588759076	1.06141857825416e-06	1.59991643374044e-05
"CaT2T06g00476"	354.949275967957	1.07961142982443	0.216260158729285	4.99218827993137	5.96990158084494e-07	9.55292403326148e-06
"CaT2T03g05117"	323.078397242345	2.42060807039145	0.438822623628097	5.51614237747898	3.46521563010177e-08	7.53897774893815e-07
"CaT2T09g01203"	548.079756699811	2.09181904065945	0.321582855789563	6.5047592027987	7.78179291963408e-11	3.11025234656687e-09
"CaT2T08g01316"	27.2492054892548	1.35936659800127	0.490165796792223	2.77327917797883	0.0055494489358864	0.0262691760185877
"CaT2T10g02896"	879.963045946966	1.41246438025685	0.262249809516666	5.38595007127008	7.20629668602632e-08	1.45326983168197e-06
"CaT2T07g03001"	20.0764239368842	2.14749950803347	0.519323967291369	4.13518274389329	3.54672286284869e-05	0.000354591998274391
"CaT2T07g02717"	241.602838375331	2.01337504935712	0.391321548740381	5.14506562656196	2.6742730557243e-07	4.64903911076348e-06
"CaT2T07g02719"	458.298369422452	4.5108673506579	0.771874971366835	5.84403888970524	5.09501251755916e-09	1.34743250202396e-07
"CaT2T01g00490"	1123.49528537323	1.56324520834924	0.3610065757514	4.33024025973903	1.48946740806058e-05	0.000167278647366803
"CaT2T01g00240"	383.076628845366	4.18087746616493	0.771728136177786	5.41755220545926	6.0420510639848e-08	1.23970817765802e-06
"CaT2T10g02460"	36.283574956453	1.6086790284617	0.511540903346422	3.14477105924076	0.0016621685014116	0.00976285629520576
"CaT2T02g02150"	42.8963504173541	2.17998808305558	0.565027656044568	3.85819713377646	0.000114226501126886	0.000987726563341933
"CaT2T03g02213"	350.738798320936	2.03313048632399	0.35085537909796	5.79478214514229	6.84099247707905e-09	1.76427697956319e-07
"CaT2T03g02217"	350.96281585798	1.28619752522513	0.338680649361154	3.7976705420025	0.000146062280627301	0.00122348802729346
"CaT2T03g02215"	591.517095179291	1.54970847927671	0.366118484793798	4.2328058911025	2.30793690205592e-05	0.000244290073767045
"CaT2T09g00300"	449.690066469427	1.22527428199769	0.305596106344839	4.00945645758679	6.08586735603457e-05	0.000571573273321141
"CaT2T07g00831"	31.518539168375	1.62693427496431	0.412425067796852	3.94479967877629	7.98667162271014e-05	0.000723551491727166
"CaT2T01g03721"	100.989734102438	1.62431384832348	0.395130138625656	4.11083258283759	3.94234980563333e-05	0.000389734480505419
"CaT2T06g01794"	159.130681463469	1.73680068104094	0.345101637196306	5.03272222974992	4.83563537930562e-07	7.88793486711109e-06
