""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T09g00146"	15264.2261913038	-2.16002387330375	0.28224948492263	-7.65288862757662	1.96514102790798e-14	1.65315149519154e-12
"CaT2T03g01582"	309.121259318083	-1.0485747077632	0.270090959699716	-3.88230212861991	0.000103472205186602	0.000906716258346482
"CaT2T03g02587"	369.343778941674	-1.33222457888935	0.272947442910223	-4.88088316448358	1.05611800789311e-06	1.59874727741556e-05
"CaT2T02g03117"	601.87056811194	-1.06117566647097	0.244902349405682	-4.33305629385014	1.47053488696583e-05	0.000165573418184438
"CaT2T01g00113"	74.7928447470597	-1.61073259132016	0.399371888790248	-4.03316466814749	5.50306886598133e-05	0.000523018177273955
"CaT2T01g04170"	535.589330329993	-1.43929856882858	0.263931825941006	-5.45329675076885	4.94444536285665e-08	1.03720962523352e-06
"CaT2T07g00218"	43.313370836062	-1.00070826178499	0.358869120954873	-2.78850478726706	0.00529519648226305	0.0252755852622694
"CaT2T07g00210"	1001.72826433683	-1.07386178161212	0.36243904491025	-2.96287554194952	0.00304779773811911	0.0160484038276043
"CaT2T05g01458"	24.890329397034	-1.27755031373286	0.452159673133941	-2.82544063445131	0.00472156363609563	0.0230417522638855
"CaT2T03g04033"	29.9468760093596	-3.05289506537843	0.488266717156694	-6.25251518914958	4.0389444832615e-10	1.37796605037996e-08
"CaT2T03g04037"	225.06892699481	-1.1322036865878	0.223174114530022	-5.07318552141266	3.91210754129269e-07	6.51378810786774e-06
"CaT2T01g04583"	222.178054329205	-1.43799012369557	0.379986334108522	-3.7843206310806	0.000154129018429095	0.00127893059632146
"CaT2T08g03250"	39.6158770419346	-1.09190287939019	0.370616355067086	-2.94618104263786	0.00321724034192178	0.0167262412832225
"CaT2T08g00504"	59.8611566217442	-1.14398745601653	0.33235731587907	-3.44204084387533	0.000577343070283477	0.00398567513858066
"CaT2T02g00453"	28.4412220922798	-1.27845262943038	0.41167753152415	-3.10547098525678	0.00189976258058452	0.0109071191903172
"CaT2T09g00334"	93.0908159239285	-2.91725409138946	0.343969347106025	-8.48114553210536	2.22987488448597e-17	3.12642616740708e-15
"CaT2T05g01234"	44.7190868492363	-1.08102949679724	0.357637095277542	-3.02269957750974	0.00250530821687621	0.0136601157281899
"CaT2T07g00399"	91.8748270131274	-1.55365333563386	0.365269190573668	-4.25344752781858	2.10504282299944e-05	0.000225790446333382
"CaT2T05g02854"	315.27026800815	-1.05504677745053	0.270448889178659	-3.90109488212231	9.57586069052836e-05	0.00084499078401036
"CaT2T11g02121"	46.2484527663688	-1.10946187471288	0.386143007003302	-2.87318908951105	0.00406350824154102	0.0203705835967831
"CaT2T09g00649"	4536.91859608118	-1.74460182844139	0.329714396049429	-5.29125160849769	1.21482099974966e-07	2.30515873056686e-06
"CaT2T01g00674"	193.99058109427	-1.18046192818304	0.277672310005305	-4.25127708326583	2.12555004026993e-05	0.000227713565866638
"CaT2T08g00712"	57.4478347978655	-1.32666347859646	0.32585858221899	-4.07128598412943	4.67543062093273e-05	0.000453326878975838
"CaT2T06g00853"	272.902854737485	-1.36691726019512	0.313577009261254	-4.35911186032228	1.30591352114361e-05	0.000148552918638268
"CaT2T06g00854"	255.399718066794	-1.5169338579177	0.312970667242123	-4.84688827641523	1.25413006376723e-06	1.85091576495505e-05
"CaT2T11g01672"	129.200843147318	-2.36264888716167	0.307692189824238	-7.67861182473066	1.60821738446375e-14	1.36590232278542e-12
"CaT2T12g01831"	273.380106752264	-1.48166522538866	0.330833161315963	-4.47858739279642	7.51386083858347e-06	9.06074167743451e-05
"CaT2T10g02788"	2316.23282617244	-1.2627649913939	0.225426699697285	-5.60166561054928	2.12301813956935e-08	4.87315328866961e-07
"CaT2T04g03002"	14205.8214512163	-1.4271336945919	0.279015051617035	-5.11489859174596	3.13909554697962e-07	5.33319321757391e-06
"CaT2T04g03001"	13979.6608532006	-1.45645987787406	0.281450890055579	-5.17482775622579	2.28121328932201e-07	4.04617610132154e-06
"CaT2T06g01175"	40.889510926343	-2.93701118547606	0.529925210713851	-5.5423126246809	2.98502753043126e-08	6.59168704407483e-07
"CaT2T02g03947"	1093.69649730488	-1.14390951660593	0.221089353921939	-5.17396924055335	2.29172568221368e-07	4.0607448246727e-06
"CaT2T08g00139"	274.999770869476	-1.01945784564554	0.243232025240844	-4.19129777271761	2.77363346522915e-05	0.000286711578681908
"CaT2T02g00081"	14241.3526542442	-1.02090265483869	0.261834624527248	-3.89903610602288	9.65763743229624e-05	0.000851356401591543
"CaT2T10g00993"	467.90634237605	-1.12486153194249	0.236802344957397	-4.75021280783711	2.03202692957129e-06	2.84677143043667e-05
"CaT2T01g00197"	330.825321730779	-1.39095385997031	0.246122403122487	-5.65147195998276	1.59079640625507e-08	3.74706790838694e-07
"CaT2T07g03183"	26.3663160200457	-1.40649529224686	0.491521048550833	-2.86151589315183	0.00421620364002802	0.0209812545083761
"CaT2T07g02851"	504.499601693891	-1.71629666448123	0.325371544432328	-5.27488249618028	1.32841175754662e-07	2.49922493171657e-06
"CaT2T01g00738"	1665.16673648378	-1.07223771181	0.25387531134504	-4.22348162225484	2.40556994505956e-05	0.000253560851130204
"CaT2T01g03429"	58.9202443114491	-1.76323148034581	0.430066557601673	-4.09990372229527	4.13322050328066e-05	0.000405303418818601
"CaT2T12g01768"	14.8039873732176	-1.85013441222583	0.535766638886858	-3.45324676443048	0.000553882075546232	0.00385406658282985
"CaT2T06g01378"	25.2272724874903	-1.69273253857345	0.435752385468337	-3.88462024540415	0.000102489958890353	0.000898554647025798
"CaT2T06g01994"	57.4410591850271	-2.45469658504739	0.418958615326557	-5.85904310174904	4.65541867364782e-09	1.24421522373166e-07
"CaT2T01g01453"	72.9391763873103	-1.0326878343299	0.300503078974308	-3.43652996120613	0.000589217180207143	0.00404866227364426
"CaT2T06g03260"	216.411508524295	-1.100138937308	0.265988692474803	-4.13603648738645	3.53356029982871e-05	0.000353676352729598
"CaT2T06g03264"	21.592317728587	-1.54479289101462	0.49019771059724	-3.15136700482035	0.00162508152315624	0.00958874087778159
"CaT2T09g01275"	206.884685812258	-1.12677595627923	0.220231352098037	-5.11632855878595	3.11540190569089e-07	5.31242182103622e-06
"CaT2T06g00106"	588.620424091853	-1.57998800945006	0.358956862095863	-4.40160970938092	1.07450712918558e-05	0.000124883177264424
"CaT2T08g03122"	377.637136104205	-1.61345273614723	0.258579179612451	-6.23968541692111	4.38451758563006e-10	1.48101123647688e-08
"CaT2T05g01384"	41.8593490729597	-1.01935100687962	0.388475852397133	-2.62397521130232	0.00869101102533549	0.0375851654280482
"CaT2T10g00173"	119.503649947761	-1.73060319174759	0.361578706999116	-4.78624199447625	1.69933145727315e-06	2.43277062594712e-05
"CaT2T01g04373"	33.0304756278256	-1.05027886966045	0.364255764569466	-2.88335552054154	0.00393463094230992	0.0198540960373742
"CaT2T08g00301"	174.823500551445	-1.44152985910409	0.299812685318199	-4.80810162376603	1.52370307886094e-06	2.20637201566864e-05
"CaT2T09g02553"	75.1823824520166	-2.20060256351039	0.407868580111431	-5.39537162413732	6.83818701859869e-08	1.38536022787345e-06
"CaT2T09g02555"	14.5930375035109	-1.4216973099892	0.546263955846512	-2.6025830457477	0.00925244036753839	0.0395101792441221
"CaT2T09g02554"	48.5518076271816	-2.25289978413216	0.42898414792542	-5.25170870538516	1.5069465224865e-07	2.79933935502067e-06
"CaT2T08g01394"	72.5010492906649	-1.5303216737021	0.389344095336751	-3.93051208951428	8.47651310293674e-05	0.000762454584910797
"CaT2T12g01351"	63.2720952782055	-1.04920422715969	0.313425471360036	-3.34753975995287	0.000815322912174214	0.0053604371293151
"CaT2T12g00409"	867.173953977151	-1.25046033955816	0.307855050059541	-4.06184774073484	4.86858285164474e-05	0.000469478082189716
"CaT2T04g02592"	81.0244772506693	-1.2953391176507	0.296297008445266	-4.3717590145362	1.23249520826658e-05	0.000141201428983381
"CaT2T04g02044"	64.6389862847045	-1.1468779927785	0.315166061467539	-3.63896413033238	0.000273736920315445	0.00213314355284193
"CaT2T04g00970"	579.305618754016	-4.39392693808325	0.369638896184503	-11.8870794806455	1.38153378461679e-32	4.88123516780804e-29
"CaT2T10g02946"	34.0664633769196	-1.2809529923288	0.364964894170766	-3.50979782655328	0.000448447527701257	0.00324019387499812
"CaT2T02g00980"	5850.6677935731	-1.21366079213595	0.293374488089078	-4.13689956492549	3.52030098908937e-05	0.000352548964134086
"CaT2T02g04224"	231.734518078811	-1.24303810860345	0.301334618154355	-4.12510887802052	3.70559414610161e-05	0.000368598120411211
"CaT2T11g00975"	40.4711334061854	-1.04851949114163	0.363360675643469	-2.88561630750169	0.00390648089722085	0.0197515430825139
"CaT2T01g04040"	66.6820082578787	-1.06555329549649	0.31120913480404	-3.4239139418817	0.000617261648081606	0.00421676112722724
"CaT2T12g00640"	18.5384382871538	-1.65421181349065	0.581498427088856	-2.84473996219061	0.00444476925996172	0.0219333222755541
"CaT2T08g02975"	173.181882361537	-1.05728889033863	0.241436932470353	-4.37915143934517	1.19142319253914e-05	0.000137207836501932
"CaT2T10g00455"	36.7199744798027	-1.17624790955152	0.408685079425362	-2.87812785141409	0.00400042972985322	0.0201047639495023
"CaT2T01g02059"	162.133453888921	-1.13392194579713	0.25602710202782	-4.42891372364912	9.47088973859682e-06	0.000111541825414701
"CaT2T08g01447"	235.200837046679	-1.46473163418571	0.209283697685525	-6.99878514372703	2.58191446712692e-12	1.42093772511727e-10
"CaT2T02g00795"	88.9134805489536	-1.36148087058467	0.392641748602413	-3.46748881246274	0.000525345609663479	0.00368722905852802
"CaT2T02g00792"	431.767020759998	-1.03857956526721	0.257898546317994	-4.02708576723276	5.64724372392412e-05	0.000535215706152594
"CaT2T02g00798"	579.681355180761	-1.29028398631512	0.428852392814682	-3.00869018789103	0.00262376522533713	0.0141834260926578
"CaT2T02g00799"	1080.66740489457	-1.35166877349522	0.298241139230912	-4.5321338866289	5.83908199817828e-06	7.20003144410384e-05
"CaT2T01g00970"	1108.00853262196	-1.29754855737178	0.314538066755042	-4.12525126372794	3.70330228736656e-05	0.000368598120411211
"CaT2T01g00976"	173.783430695134	-1.59158355749346	0.308750470901844	-5.15491863978223	2.53741074776048e-07	4.44701371725561e-06
"CaT2T02g02335"	239.033975802049	-1.43725261500323	0.227642390587475	-6.31364224955699	2.72543572943173e-10	9.62950951922817e-09
"CaT2T02g02336"	81.5138007069677	-1.05162917707824	0.32037615352495	-3.28248268639114	0.00102897304249991	0.00650141699583251
"CaT2T12g02530"	282.368281902865	-1.51844730672262	0.299867184962686	-5.06373282195438	4.11125735737653e-07	6.80688589272856e-06
"CaT2T12g02533"	28.2172652610835	-1.34078351919796	0.470339981539022	-2.85066881792766	0.0043627384075744	0.0215770427989946
"CaT2T10g00864"	370.590895148235	-1.63136658307543	0.349145970065754	-4.67244855430581	2.97630080489394e-06	3.99235611383874e-05
"CaT2T09g02636"	2455.30534975181	-1.11868583728856	0.240550621466116	-4.65052150133869	3.31096722477017e-06	4.39611371368465e-05
"CaT2T02g04021"	556.819168060358	-1.43299383575	0.278054961346439	-5.15363519791535	2.55484725634529e-07	4.46647413858713e-06
"CaT2T04g00570"	34.4165362555551	-1.25348258953634	0.372310846937278	-3.36676355214413	0.000760558688312108	0.00505493972450026
"CaT2T10g00410"	2008.83966245013	-1.32943789759115	0.30019738711492	-4.42854586566479	9.48705455713931e-06	0.000111583425969656
"CaT2T08g02724"	132.650060344396	-1.0978470832568	0.286902301500086	-3.82655376940737	0.000129949774353335	0.00110529259206838
"CaT2T07g03107"	60.9182926577686	-3.21112814878131	0.441388787164048	-7.27505600994765	3.46276749672161e-13	2.22448183989396e-11
"CaT2T01g03934"	1310.71783760269	-1.30789134059174	0.225907028003519	-5.78951151785932	7.05914164479994e-09	1.80996801592214e-07
"CaT2T03g05110"	13.5774369040591	-1.85034183313771	0.604473414807219	-3.06108058321775	0.00220539730569781	0.0122942722633188
"CaT2T10g02726"	26.974330668721	-2.01700735739243	0.459514978433435	-4.38942679141549	1.13649829376539e-05	0.000131482507253826
"CaT2T06g01917"	42.1355988593796	-1.21893741685639	0.399903753597758	-3.04807695824346	0.00230310937127157	0.0127305163181738
"CaT2T06g01912"	1159.76858226017	-2.95917846793857	0.303961265259932	-9.73538014920431	2.13019705322714e-22	8.75164212611876e-20
"CaT2T09g00248"	1094.17416710533	-1.92756007983831	0.345963868535916	-5.57156470701854	2.52461563032653e-08	5.70128784067808e-07
"CaT2T09g00247"	1107.05843144757	-1.70094144655803	0.333632506297703	-5.09824856526501	3.4281048542931e-07	5.778711866025e-06
"CaT2T09g00246"	983.937871569022	-2.11019378879274	0.392710122629459	-5.37341328169381	7.72599702825069e-08	1.54223122600087e-06
"CaT2T11g01084"	105.617320749571	-1.50840588979655	0.35897361937202	-4.2019964933226	2.64571233265768e-05	0.000275584634839213
"CaT2T06g01583"	29.7061176088235	-2.45727942354159	0.437241869859897	-5.61995452157626	1.9100773205219e-08	4.42246735836696e-07
"CaT2T05g03415"	23.2885071903092	-1.32470676848391	0.447323906996795	-2.96140391283267	0.00306240032615107	0.0161012988576741
"CaT2T03g04084"	1196.74402905994	-1.05100722249567	0.240313922713976	-4.37347620406743	1.22283579487432e-05	0.000140276734754869
"CaT2T02g03569"	113.71146096167	-1.58632721108084	0.377708408431618	-4.19987264161748	2.67065158355047e-05	0.000277364672986494
"CaT2T08g01329"	212.087803029137	-1.12655669577941	0.292057173079751	-3.85731562043088	0.000114639094436213	0.000990344203546935
"CaT2T01g03195"	18.6422573381196	-1.41973324706989	0.500357831734648	-2.83743584495907	0.00454774851925051	0.0223602909382353
"CaT2T10g03393"	18.2209823774539	-1.28568720891286	0.49689822078314	-2.58742566412602	0.00966960571657789	0.0409549879139451
"CaT2T10g03399"	9690.01014804413	-1.55728823507005	0.336144752373293	-4.63279055845757	3.60769474062015e-06	4.74173036691868e-05
"CaT2T01g01240"	32.832343781107	-1.40158937530506	0.388817221069298	-3.60475127992146	0.000312452013406758	0.00238435303189796
"CaT2T06g01770"	24.1793743839769	-1.57935924205249	0.448746552751447	-3.51949052838134	0.000432376474233334	0.00314077417508474
"CaT2T01g05020"	42.6877412613907	-1.07804101575164	0.372822491157007	-2.89156647284363	0.00383326492052354	0.0194258342185797
"CaT2T08g03248"	42.6360619064359	-1.64881779777899	0.467770584947423	-3.52484284142047	0.000423734100578924	0.00310094723315132
"CaT2T02g03838"	17.7044208814331	-1.99733683787752	0.585009695234876	-3.41419442130034	0.000639709087478352	0.00435159828239991
"CaT2T02g03830"	121.818211188418	-1.06298568173077	0.312868220080964	-3.39755083292157	0.000679919547073525	0.00458978170370688
"CaT2T02g03833"	145.526699188808	-1.08523448679878	0.423119631605302	-2.56484078198272	0.0103223159422841	0.0432528542306431
"CaT2T02g00711"	62.3290181146893	-1.01335739111937	0.287500713408251	-3.52471261412281	0.000423942449939021	0.00310118729632412
"CaT2T06g02997"	93.2523972729388	-1.50904408453278	0.338224093628185	-4.46166938713625	8.13236265873885e-06	9.72690038789984e-05
"CaT2T07g00189"	19.7888378591945	-1.30956690785646	0.493620032391592	-2.65298574191085	0.00797832409274189	0.035034818151225
"CaT2T12g02079"	1690.68609831221	-1.22577959560721	0.337275320257774	-3.6343589998532	0.000278672608253807	0.00216778084430284
"CaT2T04g01120"	23.231443608683	-1.78787445428105	0.508912371233688	-3.51312830133594	0.000442863571011153	0.00320377880650411
"CaT2T06g00617"	249.686151472999	-1.14693420616618	0.237047020073441	-4.83842490747549	1.30872123066016e-06	1.92345002170069e-05
"CaT2T06g00613"	211.742356724425	-1.50495348211253	0.311984636835894	-4.82380638154356	1.40844145926703e-06	2.05770686412364e-05
"CaT2T11g03310"	98.3788100352622	-1.1012339610603	0.282095427554527	-3.90376395181889	9.47081550014835e-05	0.000838050427078109
"CaT2T01g00221"	99.1536761747837	-2.40437336069519	0.382953840426693	-6.27849392505425	3.41868383954462e-10	1.18886749427943e-08
"CaT2T03g00015"	21.0508837514788	-2.04157249248689	0.558604916903634	-3.65477000059969	0.000257412638788821	0.00201750296221975
"CaT2T10g00081"	15767.3255449827	-1.35148792144981	0.278262999119592	-4.85687254764682	1.19254298802199e-06	1.76822236037862e-05
"CaT2T02g00695"	282.308709581686	-1.35348858928113	0.227538153273352	-5.94840280546324	2.70771592697068e-09	7.67809142309215e-08
"CaT2T02g00694"	188.839900575572	-1.21207446562398	0.2503282693569	-4.84194002034939	1.28577579014312e-06	1.8928762590557e-05
"CaT2T02g00522"	1262.96624642519	-1.34551917767777	0.206660443634816	-6.51077271495362	7.47651973870796e-11	2.99501582095272e-09
"CaT2T07g00229"	2227.96996658478	-1.19778263220264	0.257407399653816	-4.65325640915345	3.26733535063225e-06	4.35299745884384e-05
"CaT2T01g01377"	35.2619864083437	-1.80583988894419	0.421421627531959	-4.28511441028794	1.82645170547421e-05	0.000198682856089332
"CaT2T06g03810"	35.4766627189014	-1.24326992303658	0.451692448905501	-2.75247001814875	0.00591475621112473	0.0276063628073261
"CaT2T04g00194"	872.854598480404	-1.25086162824058	0.241483892525142	-5.17989674243117	2.2200875628338e-07	3.94965426838085e-06
"CaT2T05g03116"	138.950346413102	-1.07570803512387	0.249637603692504	-4.30907851706868	1.63936164192423e-05	0.000181006017288959
"CaT2T03g02774"	18.7961805397572	-1.51874359115033	0.483489388201283	-3.14121390916248	0.00168249097635712	0.00982899655698573
"CaT2T07g03028"	5881.53775398599	-1.70538944101751	0.328650710522373	-5.18906360587776	2.11354199606575e-07	3.77149827297955e-06
"CaT2T01g05409"	79.8722427304519	-1.56027068660983	0.2947802571401	-5.2929958802101	1.20328632181054e-07	2.28572646893601e-06
"CaT2T03g01231"	44.7019277656581	-1.19229767873262	0.431463814072524	-2.76337815558319	0.00572064463899961	0.0269136905972216
"CaT2T02g02413"	10614.0120746191	-1.12104646654353	0.289347663281939	-3.87439267291124	0.000106890938874226	0.000933433181488918
"CaT2T01g02836"	43.55190528169	-1.56020092787009	0.372527947695502	-4.18814464128573	2.81244258008771e-05	0.000290213847078444
"CaT2T04g00032"	27.0535685682926	-1.54390794281938	0.481558267112722	-3.20606673845759	0.00134562775407104	0.00816621776139438
"CaT2T12g00264"	441.876466120233	-1.27756446071527	0.22090391450195	-5.78334912532296	7.32278652545674e-09	1.86716885143936e-07
"CaT2T12g03717"	109.808132019346	-1.57676310786064	0.277888964161238	-5.67407602032645	1.39439204501403e-08	3.31985577725309e-07
"CaT2T09g00364"	197.788777449084	-1.09848723125358	0.276287352510543	-3.97588677611172	7.01174820405151e-05	0.00064751460414414
"CaT2T09g00360"	188.797325038922	-1.81090430213476	0.270170140005949	-6.70282919531701	2.04422365214988e-11	9.25980898432816e-10
"CaT2T07g02987"	116.249804098881	-1.1467372623506	0.267054014035058	-4.2940274329674	1.75460779956406e-05	0.000191687493659292
"CaT2T02g04159"	22.9569969251069	-1.32584815201306	0.468445845534975	-2.83031254231514	0.0046502552836691	0.022769237760892
"CaT2T08g02350"	242.731840620488	-1.32256828373343	0.318381067853545	-4.15404186137667	3.26653375626149e-05	0.000330129206739791
"CaT2T08g02351"	1533.4774146699	-2.17316381416939	0.324042205613017	-6.70642211578038	1.99454222858996e-11	9.10480181143934e-10
"CaT2T08g02352"	981.054914066295	-1.7304609896923	0.282087564598743	-6.13448165343199	8.54373026789628e-10	2.70490213105118e-08
"CaT2T08g02355"	3761.08107653297	-1.8949596551333	0.355521481332188	-5.33008483209686	9.81669009833967e-08	1.90573238766229e-06
"CaT2T02g01849"	72.8132076568794	-2.10529006731041	0.353385654768198	-5.95748593329676	2.56147753079677e-09	7.32217832670806e-08
"CaT2T09g00616"	1925.01844534404	-1.03419230535165	0.205994207492367	-5.02049216791675	5.1539252687361e-07	8.36081210261634e-06
"CaT2T08g02435"	134.532477120705	-1.15784152275151	0.243236255617495	-4.76015189352483	1.93447317082923e-06	2.73614115579418e-05
"CaT2T10g00245"	431.957301268469	-1.22326967683523	0.268278779259536	-4.55969600059879	5.1227724672123e-06	6.41381278566778e-05
"CaT2T10g03292"	33.8340645708475	-1.08337174812354	0.417377524072774	-2.59566384301672	0.00944083796663567	0.0401787144106446
"CaT2T06g00888"	25.4616111266507	-1.74266176853941	0.474652138780894	-3.67145036576745	0.000241177920231531	0.0019108169906193
"CaT2T06g00886"	19.3176959963757	-1.73676810485529	0.514018305506927	-3.37880594182824	0.000728013776284628	0.00487162551963797
"CaT2T08g01492"	117.666366163356	-1.8679119642111	0.330133961941677	-5.65804242988214	1.53109288533002e-08	3.62577572550135e-07
"CaT2T03g00639"	60.1832635591574	-1.653574646555	0.379066289036244	-4.36223081392736	1.28742940600931e-05	0.000146544638444333
"CaT2T12g03693"	28.7705810167202	-1.41442792484742	0.479657854667458	-2.94882677534392	0.00318982714424991	0.016603266449711
"CaT2T07g00013"	222.700868284271	-1.68367966336695	0.369137743941521	-4.5611148981657	5.08827271494261e-06	6.38712517443265e-05
"CaT2T02g00504"	571.528301749013	-1.00748312416552	0.202481107863439	-4.97568950899363	6.50157908391168e-07	1.03010669144739e-05
"CaT2T06g03756"	1835.84425402689	-1.05395863333982	0.285292616547165	-3.69430743107078	0.000220486912881472	0.00176489433754603
"CaT2T11g00257"	317.182190024246	-1.77647061820709	0.236993661940279	-7.49585707762406	6.58665315073137e-14	5.12598302030046e-12
"CaT2T11g00252"	707.311006626601	-1.4651531601	0.318778707019477	-4.59614499914036	4.30379254777603e-06	5.50947819920372e-05
"CaT2T05g00768"	34.4845252325305	-1.36052532352971	0.403417655658233	-3.37249821480872	0.000744895693725197	0.00496953448842498
"CaT2T04g00052"	272.489882182527	-1.32164917564541	0.29327602352039	-4.50650264478071	6.5904864337597e-06	8.04057550682312e-05
"CaT2T04g00054"	2689.16283345508	-1.22787928217484	0.306316875485371	-4.0085264000856	6.10988093959214e-05	0.000572610910763049
"CaT2T03g04792"	214.748487951828	-1.35581731736688	0.306860977336448	-4.41834386742611	9.94600906129519e-06	0.000116593361696643
"CaT2T11g00144"	297.773451490048	-1.34443538942606	0.272108467428543	-4.94080688532454	7.77999353593488e-07	1.21521985681543e-05
"CaT2T01g04948"	31.4530075932272	-1.21160632595957	0.43973898005486	-2.7552852508286	0.00586409857393346	0.0274206366879588
"CaT2T02g03148"	37.7465903414	-1.35786199523537	0.529667577292056	-2.56361169429604	0.0103589364481515	0.0433446166018581
"CaT2T02g03143"	41.2689778209267	-1.27147319860426	0.438015772369604	-2.90280231628594	0.00369840008138913	0.0188396585460843
"CaT2T02g03144"	40.3867999955482	-1.25273980909048	0.441263126719862	-2.83898593205089	0.00452571521305529	0.0222667106632868
"CaT2T09g00137"	25.6151595335329	-1.14559294506897	0.451320199843674	-2.53831524816699	0.0111387597528328	0.0459768650917761
"CaT2T01g05332"	30.599630841516	-2.44224862753327	0.514749630753029	-4.74453691974581	2.08983862566332e-06	2.92081401589939e-05
"CaT2T05g00413"	139.844604064157	-1.02330918250088	0.259285296638725	-3.94665334196218	7.92511723527377e-05	0.00071945077635327
"CaT2T03g00357"	59.5027432088323	-2.11863546068004	0.323971561509229	-6.53957233409727	6.16949973808848e-11	2.51129913302007e-09
"CaT2T01g03476"	30.8523085381536	-2.10045455896265	0.542511707737133	-3.87172208268802	0.000108069130646015	0.000940467616745073
"CaT2T07g03404"	128.494938674391	-1.30617720345402	0.366909432352172	-3.55994446662332	0.000370933227042343	0.00276377325555885
"CaT2T06g00456"	50.0775626935965	-1.2839784889696	0.437072876182444	-2.93767597793839	0.00330682437943947	0.01713148372058
"CaT2T11g00090"	2948.76337910868	-1.80917557081565	0.307834132046502	-5.8771116730563	4.17486584416871e-09	1.13466430773976e-07
"CaT2T04g00111"	3193.0120230136	-1.49885627930976	0.314491341848049	-4.7659699325966	1.87947288198076e-06	2.6690327920476e-05
"CaT2T01g03745"	830.339953275381	-1.14682879609129	0.329790491372012	-3.47744651860697	0.000506214027114236	0.00357854221808727
"CaT2T02g02946"	48.4876366882991	-1.50470123809315	0.351903487894276	-4.27589179947319	1.90373673379411e-05	0.000206327687970594
"CaT2T01g02212"	72.2344122011818	-1.736922160649	0.37787895930967	-4.59650403351937	4.2963866057692e-06	5.50776875710638e-05
"CaT2T01g02213"	58.6271661372494	-1.08523481559792	0.403908077065707	-2.68683613232467	0.00721323306929641	0.0323177721030155
"CaT2T01g02215"	216.515833127131	-1.37589037578211	0.322904545984962	-4.26098174488441	2.0353085928999e-05	0.000219108845838938
"CaT2T02g03721"	266.9339943412	-2.52157873844458	0.36115358079772	-6.98201228650395	2.90981674002114e-12	1.57683504690839e-10
"CaT2T03g00807"	4315.98003211883	-1.99078639694737	0.347161422292607	-5.73446895049711	9.78183415436245e-09	2.41686548490863e-07
"CaT2T02g00402"	24.2284175689478	-1.95432634060637	0.500164092519131	-3.90737034072797	9.33060828465311e-05	0.000828314200787346
"CaT2T01g00844"	539.611415086885	-1.07109558040606	0.333295693630666	-3.21364962366713	0.00131059493865361	0.00801695643568374
"CaT2T08g00357"	69.7501720534302	-1.12176937739891	0.306193198604921	-3.66359991831929	0.000248695138018925	0.00195786466499212
"CaT2T12g01369"	33.7194046083932	-2.02394948616099	0.469013300435232	-4.31533494739449	1.59361084799638e-05	0.000176949900947229
"CaT2T11g03285"	909.744873555661	-1.86037822089079	0.209238849851009	-8.89117017329953	6.04686869892853e-19	1.35220230930723e-16
"CaT2T07g00345"	19.3694208273184	-1.46375275469279	0.4945268886511	-2.95990529187485	0.00307733629229628	0.01616058945889
"CaT2T07g00348"	1055.69247590649	-1.36864952965776	0.302771519407741	-4.52040380923217	6.17217853315614e-06	7.57732494556889e-05
"CaT2T07g01965"	54.5859971122302	-2.07534203557816	0.485271882276187	-4.27665832572801	1.89719642747846e-05	0.00020574507113465
"CaT2T07g01969"	98.8331991982551	-1.34317308017721	0.294902920429783	-4.55462793728766	5.2478378308987e-06	6.56109717768269e-05
"CaT2T07g01968"	159.055251085382	-1.01526808318228	0.286636806929135	-3.54200178985835	0.000397102779696203	0.00292422580496587
"CaT2T03g04691"	82.9422711801805	-1.03737646236299	0.294342874203536	-3.5243810986423	0.00042447327006291	0.00310378509475636
"CaT2T05g00091"	531.178489599379	-2.29245372861548	0.36902502068852	-6.21219050225446	5.22510255607634e-10	1.72535816365691e-08
"CaT2T09g01581"	29029.2385948018	-1.1647852665015	0.255954869012709	-4.55074471134073	5.34563752545965e-06	6.66921133649507e-05
"CaT2T09g01058"	97.0838719395153	-1.00713517783821	0.293440190911649	-3.43216508518916	0.000598782947567582	0.00410481162271203
"CaT2T03g02435"	110.523510845953	-1.6267711722667	0.320835373579844	-5.0704233579838	3.96931740032241e-07	6.59040988666313e-06
"CaT2T12g01167"	119.2800521545	-1.12172159613287	0.359214444268403	-3.12270738003711	0.00179195812457695	0.0103554897706171
"CaT2T10g00795"	151.924255167549	-1.02942050663019	0.274576173215847	-3.74912540506912	0.000177452339620483	0.00144530799065719
"CaT2T11g01305"	93.6112708055898	-1.293725994688	0.307433567915036	-4.20814813249523	2.5747206718321e-05	0.000268982941387261
"CaT2T12g00693"	348.411462478429	-1.61208144651517	0.311198201762177	-5.18024023720789	2.21600319782253e-07	3.94636214644484e-06
"CaT2T12g00690"	194.50973975918	-1.29602550853226	0.296860357463055	-4.36577493744192	1.26672857405298e-05	0.000144654343821719
"CaT2T02g03881"	220.938394873209	-1.45944679449026	0.272728198732478	-5.35128674362656	8.73310123387022e-08	1.71994388403067e-06
"CaT2T07g00950"	1823.46652046816	-1.42434654120642	0.253057732913627	-5.62854382992741	1.81737325094175e-08	4.21888513155544e-07
"CaT2T02g04051"	25163.0093869872	-1.29024925865156	0.34767053218422	-3.71112630842093	0.000206339107359271	0.00166143421632128
