""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g02419"	79.3146464169827	-1.27636488171366	0.273712007601906	-4.66316729359583	3.11379418909805e-06	7.67678876304831e-06
"CaT2T08g02417"	110.397208528252	-2.21439730965605	0.234193183486718	-9.4554302421942	3.21696247769034e-21	1.50400780127372e-20
"CaT2T07g00498"	147.947563912872	-2.47589167876634	0.201726322613538	-12.273518134317	1.25671668672591e-34	7.98996701934674e-34
"CaT2T12g01188"	18.457516126403	-1.96933997964095	0.577524705151635	-3.40996664224758	0.000649708255414073	0.0012863116199035
"CaT2T12g00855"	96.6702197259195	-1.97494577148253	0.232813225207449	-8.4829621243499	2.19532138738601e-17	9.09186012307543e-17
"CaT2T12g00852"	151.367684251014	-1.13501561395728	0.187596356882442	-6.05030733442518	1.44569766348909e-09	4.36874886620717e-09
"CaT2T12g01459"	137.53189221184	-1.4748360308777	0.193667518959313	-7.61529883174445	2.63082086772011e-14	9.8107917568067e-14
"CaT2T01g03318"	588.746007306149	-1.12839698594725	0.0929586122115558	-12.1387030109618	6.58617193049856e-34	4.13720690569135e-33
"CaT2T12g00586"	493.44846563909	-2.02560303772503	0.108876481907568	-18.6045967157966	2.94902362164504e-77	3.4065027423093e-76
"CaT2T02g00945"	275.02895719163	-1.19820538657166	0.145453647474079	-8.23771288915384	1.75533799359108e-16	7.06097498846468e-16
"CaT2T06g01806"	23.8078267803002	-1.4166002296927	0.484925396276527	-2.92127457248061	0.00348602451212976	0.00628114066164148
"CaT2T12g02367"	314.544775688373	-2.24549047851158	0.161447702019272	-13.9084697423785	5.62704936286278e-44	4.19174070841503e-43
"CaT2T12g02360"	922.590660394424	-1.06475646725797	0.0785938189415476	-13.5475853139273	8.18795450844569e-42	5.90762205198588e-41
"CaT2T11g00132"	215.627515701379	-2.17734822289482	0.161294226006465	-13.4992322837865	1.58014125991365e-41	1.13516605971488e-40
"CaT2T11g00134"	35.9235203364142	-2.62678521742339	0.409899472594165	-6.40836447238889	1.47088946296028e-10	4.67419946202146e-10
"CaT2T11g00136"	690.81326676527	-3.7818385657864	0.111882686604685	-33.8018211803295	1.85435391562119e-250	6.09976095362489e-249
"CaT2T10g01806"	25.3901902740326	-1.15268583660171	0.426342408903994	-2.70366215635207	0.00685799769939527	0.011878696590771
"CaT2T12g02091"	219.487207280139	-1.51940307774835	0.1503788856487	-10.1038325373538	5.31245257107305e-24	2.66275442222954e-23
"CaT2T12g02096"	90.3731370485727	-2.23908749403896	0.265866701196008	-8.42184253976286	3.70608948059929e-17	1.52523032323767e-16
"CaT2T12g02097"	25.7546666724031	-1.02142691906376	0.465791683644805	-2.19288354629074	0.0283157704772937	0.0443498563965121
"CaT2T05g01813"	42.2205229260878	-2.38435782410959	0.375127289575769	-6.35613001337774	2.06899929998958e-10	6.51844870430978e-10
"CaT2T05g01812"	26.818793394497	-1.95524049342203	0.465105863352349	-4.20386120125258	2.62399880384345e-05	5.96821537107144e-05
"CaT2T04g00859"	56.0370795777748	-2.70378851291339	0.33856350583452	-7.98606012260201	1.39319758285423e-15	5.44226468053924e-15
"CaT2T04g00852"	1653.10994868607	-2.62498957459462	0.0768325313451667	-34.1650799295155	7.98520301309026e-256	2.68440295430901e-254
"CaT2T04g00857"	395.226411340257	-1.24053345039023	0.138814369631266	-8.93663569330372	4.01198361469827e-19	1.7646767133426e-18
"CaT2T06g00324"	223.220084867814	-2.10540274778884	0.159492289335487	-13.200655383159	8.69750380686693e-40	6.07468349981136e-39
"CaT2T06g01497"	968.755648225387	-2.53101956308176	0.0849405408685024	-29.7975446965903	4.20350080817053e-195	1.062744591377e-193
"CaT2T06g01492"	34.6739856549223	-2.51877710795853	0.400415736225191	-6.29040489692938	3.16638988379585e-10	9.89429457219491e-10
"CaT2T06g01146"	72.2178325447061	-2.43493500575764	0.293591518232019	-8.29361495325407	1.09857670552545e-16	4.44442923295561e-16
"CaT2T06g01145"	500.626600767417	-1.2482481727379	0.10637776350807	-11.7341080651992	8.52199445948574e-32	5.12520341755769e-31
"CaT2T06g01149"	92.1476054155825	-1.08986739897848	0.297710344195727	-3.66083147672544	0.000251398079298181	0.000520755190781867
"CaT2T04g01899"	183.195915445901	-2.69640100836645	0.19949209852646	-13.5163298610987	1.25271308573537e-41	9.00648205588431e-41
"CaT2T10g00027"	61.0840031796734	-2.34348707638796	0.331463965285494	-7.07011114879256	1.54809648943971e-12	5.38270715356429e-12
"CaT2T01g04143"	600.172108834259	-2.84863667425924	0.119123665818566	-23.9132724357048	2.22878431985288e-126	3.89612725627616e-125
"CaT2T04g00076"	621.96381252902	-1.29960803166015	0.0914170157491985	-14.2162596427957	7.26326332868178e-46	5.58747688172481e-45
"CaT2T03g01299"	312.087998844027	-2.61936194915839	0.152630206405854	-17.1614912332185	5.15722723296318e-66	5.25601920383338e-65
"CaT2T03g04441"	295.19604738833	-3.0149917057878	0.152431895058207	-19.779270635168	4.49139740329586e-87	5.70121710494436e-86
"CaT2T03g04449"	952.180936961193	-1.81757155879525	0.088697838794884	-20.491723174884	2.55199257669481e-93	3.45186615661262e-92
"CaT2T04g01303"	18.4474122886732	-1.16385739404481	0.523085540660342	-2.22498483245314	0.0260822563824409	0.0411288501632047
"CaT2T02g02700"	461.483708439233	-1.07195988917395	0.109769929782164	-9.76551493930289	1.58305738356429e-22	7.644572027183e-22
"CaT2T02g02705"	450.995517845066	-1.27344480573888	0.113703940684133	-11.1996541023717	4.09328568860592e-29	2.32463672074139e-28
"CaT2T08g02270"	11.1652394461663	-3.22151823322708	0.778428540808546	-4.13848935944836	3.4960008310074e-05	7.85519589339465e-05
"CaT2T08g02274"	73.3323366287137	-1.82985930935404	0.288006628964803	-6.35353191671732	2.10426502326785e-10	6.62614247762589e-10
"CaT2T10g02076"	83.1749716530427	-1.848273406381	0.267324385470123	-6.91397233787924	4.71267109274838e-12	1.60335640236138e-11
"CaT2T11g02368"	27.0770534098265	-1.10305619532216	0.427104133818621	-2.58263994183348	0.00980475892546887	0.0165714871157441
"CaT2T10g02073"	153.172259032274	-1.09321297813723	0.179561458769812	-6.0882384539918	1.1415975789203e-09	3.47150821091485e-09
"CaT2T11g02365"	261.597217962575	-1.86612387692261	0.148447200324709	-12.5709604010093	3.04996170482881e-36	1.99721894727552e-35
"CaT2T01g04963"	11.6489275301311	-3.27535380768745	0.767483607427107	-4.26765311466086	1.97540181743674e-05	4.54880195195726e-05
"CaT2T01g01305"	1197.0691826932	-4.68472185499874	0.103753598968584	-45.152379306064	0	0
"CaT2T01g01301"	451.172195440045	-3.39575806200409	0.137575118868643	-24.6829375102802	1.63094913455106e-134	3.00562965508883e-133
"CaT2T03g02040"	428.395904813172	-2.66242253584615	0.118994620259199	-22.374310116262	7.00326356682612e-111	1.08936358278893e-109
"CaT2T02g00631"	2534.46101024331	-1.63531544559244	0.0536138761224951	-30.5017201490176	2.47254139811542e-204	6.61567016944731e-203
"CaT2T08g00124"	91.3765934658416	-1.15157342755834	0.244820167947606	-4.70375229791031	2.55423110980553e-06	6.33638491964866e-06
"CaT2T01g00208"	78.4537121502589	-3.39036514011572	0.3333897426445	-10.1693744781192	2.71647527944383e-24	1.37509387077197e-23
"CaT2T08g00129"	67.0402750527783	-3.19657825812411	0.328248809619081	-9.73827829515544	2.07032181248307e-22	9.9608799130083e-22
"CaT2T08g00128"	171.372517997704	-1.55090672979997	0.171226244637833	-9.05764611657723	1.33295911357389e-19	5.96161416414443e-19
"CaT2T02g00090"	26.9965843690593	-1.68568675387713	0.451532812410669	-3.73325416790308	0.000189021677432552	0.00039664946716297
"CaT2T02g00096"	123.167546650576	-1.44205311714121	0.204591416337285	-7.04845365928682	1.80916979745359e-12	6.26907903195406e-12
"CaT2T03g01532"	18.730525064593	-2.95353210637336	0.58327769745479	-5.06368084921042	4.11237889989955e-07	1.07878683303782e-06
"CaT2T10g00346"	69.9171796506285	-1.5360881090146	0.280386455646816	-5.47846758671363	4.29025157594228e-08	1.19152016456984e-07
"CaT2T03g00376"	135.708169018275	-1.63668139141164	0.197386632361727	-8.29175396443403	1.11590568332659e-16	4.51354094699417e-16
"CaT2T02g02442"	25.6502688345281	-1.47805489305186	0.445039166633542	-3.32117935648782	0.000896379135325049	0.00174364550963239
"CaT2T09g01245"	69.6529204978306	-1.01293215474458	0.271654181965523	-3.72875597723407	0.000192427377899899	0.000403334991589888
"CaT2T04g01224"	68.4777130564624	-2.99310941110693	0.309123061658773	-9.68258205986225	3.57569128233961e-22	1.71183655418215e-21
"CaT2T08g02662"	285.125789520035	-4.08741442219408	0.190710677167795	-21.4325410768575	6.64526120962846e-102	9.61938245289672e-101
"CaT2T08g02665"	2496.07177175303	-1.09263498719028	0.0511853074638764	-21.3466528058153	4.18887612755591e-101	6.03981314385614e-100
"CaT2T08g02669"	158.419083818553	-2.65054998970303	0.202205583497895	-13.1081938681017	2.95553289267072e-39	2.04403942143824e-38
"CaT2T04g01914"	318.70471894195	-5.23950999696088	0.50245426878162	-10.4278345762012	1.85057520753033e-25	9.64706274757716e-25
"CaT2T07g02522"	12.6536208173619	-1.50881284928073	0.67009248482484	-2.25164866559446	0.0243444830845064	0.0386308452508097
"CaT2T08g03131"	30.3741491417401	-1.81682300716506	0.432537669504148	-4.20038099629064	2.66466197688758e-05	6.05470049341069e-05
"CaT2T08g03138"	16257.7863872612	-2.43668081442992	0.0461138046351596	-52.840593694411	0	0
"CaT2T05g01620"	410.858980441822	-2.67641616388653	0.119807815288205	-22.3392452107422	1.53616903575181e-110	2.37944157394299e-109
"CaT2T05g00139"	21.6632172163892	-3.39586667863115	0.577102529297479	-5.88433858150824	3.99648962711717e-09	1.17707906138857e-08
"CaT2T03g00179"	22.6706564006548	-1.68920842914239	0.554684568093864	-3.04534960283327	0.00232409983049804	0.00429379490576664
"CaT2T01g02582"	93.710115104197	-1.95823814256071	0.233959331669689	-8.36999374457698	5.76212925742015e-17	2.3581690639899e-16
"CaT2T01g03189"	69.7884756048903	-3.27652956850021	0.334194117468542	-9.8042706236702	1.07923856697636e-22	5.23643243374337e-22
"CaT2T02g04130"	95.959830815202	-3.08230155192228	0.300091083364389	-10.2712200488128	9.49955950932082e-25	4.87051437970904e-24
"CaT2T03g01705"	72.0558917818634	-1.27627666782347	0.263693452616197	-4.84000135445561	1.29838243662462e-06	3.29715130385235e-06
"CaT2T03g01709"	37.9684407215998	-1.00191307525768	0.361427853722713	-2.7720970172552	0.00556964340091082	0.00977630339712328
"CaT2T04g02808"	110.872241351843	-1.07828864468518	0.235555823002338	-4.57763527533124	4.70261681892132e-06	1.14250869240636e-05
"CaT2T04g02800"	23.505171685945	-2.44944819036284	0.51059188416189	-4.79727208038858	1.60841060274146e-06	4.05360107281607e-06
"CaT2T03g04525"	22.7950068670852	-2.11529653037092	0.502920964228896	-4.20602178239716	2.59905194001471e-05	5.91734040671918e-05
"CaT2T03g00863"	172.720470021325	-2.34148951197347	0.197008005642627	-11.8852505731211	1.41210963390546e-32	8.61677936513786e-32
"CaT2T06g00775"	287.339893844339	-1.30525824887384	0.133921249683609	-9.74646108782234	1.91011067061971e-22	9.19970647053916e-22
"CaT2T06g00773"	60.3673950776267	-2.21093093167208	0.319988310510429	-6.90941155989518	4.8666815833548e-12	1.65483402116483e-11
"CaT2T01g03684"	152.522411861255	-1.65462430274434	0.186553879708036	-8.86941780751967	7.35293068573351e-19	3.20653463379992e-18
"CaT2T07g02724"	363.619820595359	-1.33734929534442	0.123758318694998	-10.8061365849702	3.21944961523193e-27	1.74521552532729e-26
"CaT2T12g01344"	55.4726747825401	-1.21373033437187	0.303801135623989	-3.99514745683534	6.46539996380421e-05	0.000142156703804056
"CaT2T12g00437"	138.533855449052	-1.50554113896762	0.22108964252305	-6.8096412015803	9.78424588513763e-12	3.28257783260284e-11
"CaT2T06g02567"	33.1069046181483	-1.25987267112994	0.40090491361955	-3.14257228666828	0.00167470355748661	0.00315370717119799
"CaT2T03g00880"	22.8041252179015	-1.18423839071114	0.453094097362477	-2.6136698703531	0.00895755424303015	0.0152265149222836
"CaT2T03g04318"	75.3370640344036	-3.43204520567622	0.306819529722359	-11.1858759733511	4.78160101015302e-29	2.71218438014088e-28
"CaT2T05g01707"	454.060802745825	-2.53040945983654	0.117547446644002	-21.5267071474551	8.75366189799317e-103	1.28333437809636e-101
"CaT2T03g04107"	15.7519596872275	-2.44747199329607	0.588302186363335	-4.16022930056648	3.17928238606576e-05	7.17341465227254e-05
"CaT2T12g02708"	341.871766560873	-1.87699052844593	0.12812879337795	-14.6492484551014	1.36214025856519e-48	1.09227105486955e-47
"CaT2T11g00552"	211.288983690419	-2.01987725132231	0.15944626617606	-12.6680749556842	8.88685673934292e-37	5.87178745322676e-36
"CaT2T11g00558"	146.054305867926	-1.25791008207245	0.197066564992508	-6.38317353387811	1.73455153338048e-10	5.4892574819308e-10
"CaT2T05g00076"	103.87949151297	-1.69825334930673	0.230144473307963	-7.37907508660548	1.59392924721763e-13	5.80717970080977e-13
"CaT2T05g00078"	58.4671545672521	-2.45988780239621	0.367156365245219	-6.69983700474126	2.08652141278072e-11	6.8844329555258e-11
"CaT2T05g00079"	52.5247683497684	-1.18666627106477	0.334943028812107	-3.54288989167304	0.000395767909371446	0.000801978359076274
"CaT2T11g02155"	148.130799962038	-1.17233499662969	0.199090980806325	-5.88843850124043	3.89861567793201e-09	1.14935899081982e-08
"CaT2T11g02156"	128.781317645676	-2.14700838248191	0.213507693654931	-10.0558829788677	8.65421057517369e-24	4.31769598008462e-23
"CaT2T05g03039"	17.2024125872057	-1.95576754773337	0.536513324238125	-3.64532894035886	0.000267050000701069	0.000551558767060664
"CaT2T03g02412"	836.15178632347	-2.15475021297045	0.0852283126264247	-25.2820940198032	5.02745014354806e-141	9.62240327266158e-140
"CaT2T03g01146"	120.058809540774	-1.45997680459209	0.205171953702223	-7.11586929035647	1.11209652280295e-12	3.8888420034384e-12
"CaT2T03g01148"	197.317785636695	-2.10933599148937	0.168061147320444	-12.5510031623637	3.92505688453837e-36	2.56385833151963e-35
"CaT2T08g02492"	87.1115158577562	-2.45294100868111	0.307663990948427	-7.97279200961901	1.55129132488529e-15	6.04799326004026e-15
"CaT2T02g04239"	158.371238079863	-1.4668346298871	0.175819206839177	-8.34285773583786	7.25163866448037e-17	2.9565488157827e-16
"CaT2T03g01284"	456.938071874714	-2.87917869559206	0.123465918363197	-23.3196232106939	2.80353393595751e-120	4.67807867222728e-119
"CaT2T03g01281"	2807.10248942562	-1.38234612888809	0.0699682961580163	-19.756749910934	7.01806318621176e-87	8.87777737993913e-86
"CaT2T08g01341"	282.198155137675	-3.42028953996586	0.164633603258725	-20.7751605520703	7.26209149604522e-96	9.95486851455639e-95
"CaT2T01g00554"	24.0836393703815	-1.61806885028659	0.484498776868117	-3.33967582074421	0.000838762380477335	0.00163868903604699
"CaT2T11g01384"	398.936833068148	-2.15004481547983	0.126746489702056	-16.9633480227654	1.53352042077154e-64	1.53143456600988e-63
"CaT2T11g01385"	188.23092902688	-2.58432239848836	0.184922694029755	-13.975150059584	2.21047213981536e-44	1.65469886322638e-43
"CaT2T11g01386"	91.1864654605264	-1.00313031298224	0.248542899329555	-4.03604494712256	5.43598063909572e-05	0.000120199282773885
"CaT2T01g02956"	26.8300248343896	-1.19690067513981	0.496180445380513	-2.41222862828044	0.0158553356476801	0.0259380290386068
"CaT2T01g02953"	118.638192056881	-1.08148109673217	0.21462364348807	-5.03896532160162	4.68055273862388e-07	1.22381118970714e-06
"CaT2T11g01382"	176.226958176562	-3.59879832489009	0.224747442292113	-16.0126330613035	1.04300859746054e-57	9.54358066121051e-57
"CaT2T01g03394"	405.546971909361	-1.1689681819197	0.110288188205733	-10.5992146660265	3.00492917787372e-26	1.59593388483426e-25
"CaT2T01g03392"	32.4254014624443	-1.22691861663653	0.501655933839905	-2.44573727503854	0.01445562953786	0.0237774962064181
"CaT2T01g03393"	89.3829889795368	-1.33486589422058	0.252321432633998	-5.29033891527105	1.22089910203342e-07	3.30281547794009e-07
"CaT2T08g02968"	1008.57582779526	-1.0164067778278	0.0718562263075797	-14.1450063558457	2.0049853740248e-45	1.53084469801269e-44
"CaT2T08g02961"	2371.57018753255	-1.53086750834514	0.0547801038691001	-27.9456846595842	7.43843073118659e-172	1.67319112832022e-170
"CaT2T08g02960"	119.795171450354	-1.08597853758118	0.216055088750694	-5.02639647999356	4.99782071379332e-07	1.30472193431484e-06
"CaT2T08g02966"	43.2890401333734	-4.24283344960988	0.473588008425113	-8.95891233335732	3.27896703428621e-19	1.44641768599672e-18
"CaT2T10g00442"	23.6621415999012	-1.23100183540671	0.493367166811476	-2.49510287310444	0.012592061787189	0.0209164972039686
"CaT2T08g01437"	128.744609236438	-1.81496358394278	0.199201337420901	-9.11120179935268	8.14743782079711e-20	3.6662471488289e-19
"CaT2T01g01632"	1323.20948435015	-2.21326011795676	0.0739496691782686	-29.9292767979977	8.18838521814249e-197	2.08746959276396e-195
"CaT2T02g02090"	35.8151987213984	-1.0498301322077	0.424456847032643	-2.47334950430653	0.0133853167132448	0.0221140853529801
"CaT2T03g02352"	35.5439368545932	-1.06246916234737	0.374328710341091	-2.8383320140719	0.00453499833883352	0.00804405629196843
"CaT2T01g05427"	39.5982175177016	-1.53145879770569	0.347426323493253	-4.4080102575631	1.04324605557233e-05	2.46349946610448e-05
"CaT2T01g00942"	59.1152874553077	-2.14635347007171	0.307967538350955	-6.96941463884339	3.18262408340529e-12	1.09204433871864e-11
"CaT2T03g00486"	976.926376834673	-1.23775201542668	0.0915533512037482	-13.5194615942798	1.20051186624787e-41	8.64133149214892e-41
"CaT2T08g02837"	114.078305593346	-1.41032562617006	0.227684624929818	-6.19420668657262	5.85793166014205e-10	1.81227600913378e-09
"CaT2T07g03371"	48.1092238482115	-3.14420393633142	0.426899970533903	-7.36520064032594	1.76880629220758e-13	6.43536957254116e-13
"CaT2T07g03375"	7.51625240220894	-1.87972704451218	0.866047960910249	-2.17046529679085	0.029971614845584	0.046775698536748
"CaT2T06g03622"	40.8184721175208	-1.18783444194257	0.352464765600161	-3.37007995655958	0.000751463756644145	0.00147646299006672
"CaT2T06g03624"	204.763943854491	-2.63587923297602	0.179064900500519	-14.7202451491513	4.77924651630941e-49	3.86615556663108e-48
"CaT2T07g02428"	14.9166143051248	-1.38095505583157	0.608517178168376	-2.2693772754094	0.0232453928998211	0.0369762706193099
"CaT2T05g03231"	52.3905169664708	-2.62589717452168	0.332410110239468	-7.89957072193136	2.7986560874526e-15	1.08054969468221e-14
"CaT2T05g03585"	806.1231614446	-1.48480838069195	0.0851454188958734	-17.4384999210323	4.20979119402187e-68	4.41042907341732e-67
