""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T11g01349"	5019.42908129224	1.04073253724353	0.0457782104026985	22.7342337782209	2.05529436071912e-114	3.30051863438316e-113
"CaT2T11g01343"	373.800958110642	1.20367460878606	0.134753369213089	8.93242681659897	4.16764063810415e-19	1.83051074210102e-18
"CaT2T05g01863"	473.444131723115	1.0005753530559	0.109030371906845	9.17703329408785	4.43131306854077e-20	2.01378438655771e-19
"CaT2T05g01860"	1564.52461883228	5.38617796920119	0.12136822074229	44.3788162688656	0	0
"CaT2T09g01427"	404.560836917504	1.23224762503976	0.112572024820637	10.9463041728451	6.92143738655193e-28	3.81739733263704e-27
"CaT2T06g00394"	1182.40856831869	1.19769558999031	0.0752868511891791	15.9084298396379	5.53851693324804e-57	5.02518429608343e-56
"CaT2T06g00396"	2858.11280191256	3.6555338638394	0.0649156176034508	56.3120863483101	0	0
"CaT2T06g00391"	234.243961567818	3.02329976830479	0.180258270769891	16.7720446634274	3.90825532434733e-63	3.83205269649548e-62
"CaT2T04g01152"	61.9685177944621	1.5901614262256	0.306301083192212	5.19149788715482	2.08608955371577e-07	5.56381484429715e-07
"CaT2T04g01151"	722.46898669375	4.33433669369722	0.134505370177833	32.2242650086513	8.07119641711189e-228	2.34780998789364e-226
"CaT2T04g01846"	117.456756102013	4.80997256995019	0.369083578906691	13.0322042075088	8.02552254385612e-39	5.51717102219023e-38
"CaT2T10g00055"	336.996990597645	1.01890168648739	0.128109161732945	7.95338657052012	1.8148093989619e-15	7.06037018184521e-15
"CaT2T10g00053"	67.4065591976282	1.41520712656374	0.282097116412974	5.01673730153257	5.2556351317887e-07	1.36910563218822e-06
"CaT2T10g00051"	112.54956945451	1.12680409246763	0.226002536518411	4.98580285790658	6.17050382747296e-07	1.60016385636149e-06
"CaT2T03g01912"	792.698417533167	1.20333052489544	0.0890009637784979	13.5204212831924	1.18495269763189e-41	8.53268213614491e-41
"CaT2T01g04115"	1966.95333805	1.89000862349293	0.0666076801157497	28.3752357116853	4.0878301852218e-177	9.39075382349764e-176
"CaT2T01g02456"	490.557860703154	3.84662673664401	0.14819144906739	25.9571436871148	1.51017062894919e-148	3.02941878626911e-147
"CaT2T02g03925"	677.562900950175	2.99539701113826	0.113463217019125	26.3997186915067	1.38039722683715e-153	2.83413770677806e-152
"CaT2T02g03692"	1467.41081403512	1.80866007692649	0.0672734157185383	26.8852124960274	3.2705488445295e-159	6.88428027997008e-158
"CaT2T12g00719"	542.156176351838	3.2464494658849	0.130454243661306	24.8857329188428	1.06186512773843e-136	1.98477947246832e-135
"CaT2T01g02184"	90.942211609935	2.39726162629277	0.266510838183609	8.99498738074288	2.36259354169778e-19	1.04620999898342e-18
"CaT2T01g02185"	24.160649985027	1.22007068599592	0.470300505759428	2.59423638940338	0.00948012810390522	0.0160583011579162
"CaT2T01g02181"	199.265693571585	2.31824608699694	0.179208443979455	12.93603155922	2.81814902318825e-38	1.92079930637283e-37
"CaT2T11g00511"	668.728522713568	3.81507523422169	0.128691089893241	29.6452165988072	3.90892566540502e-193	9.80168450662693e-192
"CaT2T02g00642"	583.080383808023	1.83277157334123	0.110751361048458	16.5485241534804	1.64075701925622e-61	1.57510957575565e-60
"CaT2T03g02032"	264.960805810784	1.05262034653862	0.150197428589411	7.00824479103518	2.41326320246739e-12	8.33090955074082e-12
"CaT2T03g02030"	326.566270791565	1.99829753458	0.137098801328818	14.5756017938281	4.01568273596727e-48	3.19496560982572e-47
"CaT2T02g01991"	164.820041158927	1.15326426927133	0.178786906061131	6.45049626216478	1.1148448243943e-10	3.55815975513083e-10
"CaT2T02g03170"	29.2807961501674	1.28714648346896	0.412019192423654	3.12399642331581	0.00178412625478106	0.00334740237212577
"CaT2T02g03174"	355.718402529331	1.30523168300696	0.122503773340896	10.6546243222635	1.65913179105225e-26	8.85529631426696e-26
"CaT2T12g02606"	268.479096075929	4.23251851791363	0.217472468437829	19.4623188319749	2.29177409452048e-84	2.81940439041041e-83
"CaT2T12g02603"	535.756276425609	2.48953219469131	0.111698791244368	22.2879063144458	4.84107920656383e-110	7.47333968347175e-109
"CaT2T12g02602"	38.952605368465	1.04827707029092	0.356018094137505	2.94444885682142	0.0032353041231788	0.00585756630311174
"CaT2T12g02601"	536.345386489179	1.3937851358384	0.101940704690301	13.6725083476004	1.4819718134968e-42	1.08114438142821e-41
"CaT2T09g00290"	140.256182649487	1.96589100045011	0.220116533777816	8.93113736941937	4.21651137436232e-19	1.85153268603876e-18
"CaT2T09g00291"	136.825141367491	3.09161318044858	0.492329308267229	6.27956355336559	3.39524787776725e-10	1.0594997415236e-09
"CaT2T09g00297"	2213.79085561297	6.2936136362554	0.133830674845063	47.0266898343116	0	0
"CaT2T10g01045"	1405.18335875795	1.26131836349575	0.0664476291790162	18.9821424643705	2.3962256432593e-80	2.83393825270777e-79
"CaT2T07g02524"	5810.75464068109	1.25856741886767	0.0424843556319206	29.6242558030477	7.28003686856773e-193	1.82050513245995e-191
"CaT2T10g00938"	1326.45493475768	1.57049165761786	0.077685912806747	20.2159130385021	7.09208914760852e-91	9.39215702051619e-90
"CaT2T04g02956"	197.905954377473	2.33568389812318	0.175214647114074	13.3304146462283	1.54039118531147e-40	1.09081327956759e-39
"CaT2T01g00175"	107.617612827141	1.0906685822934	0.2220439869686	4.91194829089261	9.01758372459315e-07	2.31558127119344e-06
"CaT2T08g01719"	403.648780367904	1.00385683783273	0.116835874866366	8.59202568544054	8.54492804482711e-18	3.5915308967896e-17
"CaT2T08g01715"	896.364544339126	3.47733065783949	0.20416023475812	17.0323602045191	4.72590788993841e-65	4.75049503394411e-64
"CaT2T07g00475"	1398.5943454313	1.92143876908405	0.0728986111694034	26.3576869059819	4.19001424348309e-153	8.56433312239778e-152
"CaT2T05g00616"	519.876129843835	1.79043970887514	0.106767085413279	16.7695849516227	4.07344092470321e-63	3.98975497187446e-62
"CaT2T06g00408"	177.847920750357	3.52922025070916	0.240263027968363	14.6889859857001	7.58402049189458e-49	6.11888774192198e-48
"CaT2T06g00403"	427.053995524333	2.94594140420714	0.135868074663324	21.6823666008888	3.00997682840786e-104	4.45908996653966e-103
"CaT2T04g02182"	895.341669275843	2.16365634003044	0.0848078328745215	25.5124587752609	1.43390736628217e-143	2.78806882501158e-142
"CaT2T12g02160"	501.261682502987	1.81690932568582	0.107406212603535	16.9162405194616	3.41548417804483e-64	3.3923816064942e-63
"CaT2T12g02161"	371.898906753832	4.28278057099126	0.188512403797378	22.7188263727972	2.91902976717514e-114	4.67937042589517e-113
"CaT2T05g00309"	221.714828374853	2.20117067901951	0.183980543460216	11.9641492389411	5.47559243858811e-33	3.366984898167e-32
"CaT2T05g00305"	47.5871577632214	2.4764771793414	0.379839550659223	6.51979809644204	7.04020923221204e-11	2.26945979025732e-10
"CaT2T09g01217"	1008.56719146401	2.97722392815064	0.094312414996346	31.5676777894616	1.02581116418565e-218	2.92826810554084e-217
"CaT2T08g02631"	242.7940461788	5.39118469178531	0.301365724991507	17.889176653839	1.43208720441254e-71	1.56464051410668e-70
"CaT2T08g02630"	781.75496176174	7.58919286065033	0.331468628431069	22.8956595276363	5.13264368572402e-116	8.33713936738622e-115
"CaT2T08g02639"	227.83598732834	3.04421059967369	0.182353828230935	16.693976919522	1.44983119050605e-62	1.40579247235808e-61
"CaT2T10g02886"	261.032340754454	1.16467161050513	0.142500618175453	8.17309865330646	3.00568007793389e-16	1.19933169196688e-15
"CaT2T01g04830"	1364.32086091815	5.32828910341039	0.128788726384996	41.3723254586913	0	0
"CaT2T01g04836"	948.686608809262	1.08064947741121	0.0801337931455187	13.4855650156085	1.90202784637079e-41	1.36373910625531e-40
"CaT2T09g03102"	183.912661370062	1.76431369528377	0.187999245033987	9.38468500213821	6.31047828069749e-21	2.92718799196872e-20
"CaT2T01g00335"	2071.04988278167	1.88167510360726	0.0603484719303486	31.1801615421016	1.97938967868408e-213	5.53836852930584e-212
"CaT2T03g01276"	784.688814537135	1.02190164133764	0.0847293971142669	12.0607684716497	1.70187474000439e-33	1.05963062594236e-32
"CaT2T01g00481"	53.7314401573639	1.31982582298337	0.320350252300143	4.11994625728216	3.78960780973738e-05	8.49203410422776e-05
"CaT2T01g00480"	150.596220094939	1.03249269462568	0.209798888758267	4.92134491625136	8.59514970826211e-07	2.21050823728669e-06
"CaT2T03g04317"	279.186980459874	2.72517073248448	0.169984129847334	16.0319127140399	7.64916543536231e-58	7.01300856973402e-57
"CaT2T05g01153"	98.9820774163818	1.94370383771007	0.265076054814116	7.33262700425011	2.25684422040426e-13	8.16404723404025e-13
"CaT2T09g02277"	1425.18203462757	1.89655201262825	0.0751171905168766	25.2479092945063	1.19405349172965e-140	2.28300540007269e-139
"CaT2T09g02271"	226.886516651482	1.20294508172138	0.188241709767924	6.39042794078127	1.65422145449704e-10	5.23955734206958e-10
"CaT2T10g00621"	626.289379396631	1.16400262859639	0.104880558162017	11.0983641677256	1.27760834070317e-28	7.17140706226507e-28
"CaT2T10g00622"	166.725789325394	1.46208797140288	0.190627082583823	7.66988589231527	1.72149427425324e-14	6.46837817889829e-14
"CaT2T12g01675"	97.1588727164064	1.14726400341913	0.239423255353395	4.791781824726	1.65306609444425e-06	4.16271479812377e-06
"CaT2T08g01651"	6489.48791708808	1.29749905709161	0.0547656269541726	23.6918506963746	4.37523674749434e-124	7.5123920018951e-123
"CaT2T08g01653"	694.08199834498	1.32288479779166	0.0904079120953902	14.6324007172721	1.74518784765495e-48	1.39698748119087e-47
"CaT2T03g02205"	201.274268948218	1.17911094192188	0.162938465655081	7.2365413359047	4.60271427227547e-13	1.64171823683669e-12
"CaT2T03g02204"	5544.85086017004	1.15694270030135	0.0429480140723397	26.9382118193556	7.84029448316025e-160	1.65412189929203e-158
"CaT2T03g02207"	657.913913500994	2.14434085972371	0.10998686303173	19.4963362043073	1.17933821655981e-84	1.45965967396866e-83
"CaT2T03g02206"	114.54105844363	2.77874634107557	0.246248859970623	11.284301342175	1.56883092443429e-29	9.00997860387717e-29
"CaT2T03g02208"	5451.56934240952	5.08893205682461	0.0680836895598784	74.745245002461	0	0
"CaT2T12g03767"	172.683486267791	2.91556337918781	0.410362739763996	7.10484431618861	1.20458248556267e-12	4.20584202444415e-12
"CaT2T12g03764"	60.3675229076889	1.28311643538505	0.285268382704453	4.49792726141123	6.86191641398243e-06	1.64727276718085e-05
"CaT2T12g03763"	935.799691952089	1.1619804377428	0.0799407278459811	14.5355248701456	7.21583241008534e-48	5.71383105638983e-47
"CaT2T08g02185"	794.232232188862	1.21517814424058	0.0841872228291596	14.4342348328384	3.15123424807725e-47	2.47606612257954e-46
"CaT2T09g00676"	42.3130535285494	3.69925089682267	0.474439106031049	7.79710367420803	6.33441980641228e-15	2.41420837929189e-14
"CaT2T12g01339"	547.978251458576	1.64043579794912	0.106815785450727	15.3576158339052	3.14945426498724e-53	2.71910785671876e-52
"CaT2T12g01335"	46.8231481496377	1.42414708296005	0.329967917703929	4.31601682027128	1.58869878875929e-05	3.68840959621513e-05
"CaT2T12g01330"	457.705049199264	1.26106929337531	0.109975319007483	11.4668391486049	1.93602384565322e-30	1.13207128661882e-29
"CaT2T05g02053"	1480.92063334994	1.38179986132171	0.0812594065964385	17.0047988189748	7.56644858024022e-65	7.59333863807049e-64
"CaT2T02g04121"	2748.6408294619	3.34267158892333	0.0626565947860758	53.3490784224069	0	0
"CaT2T07g01935"	144.006362518532	1.30720295889125	0.196986704179115	6.6359958878374	3.22318827426566e-11	1.05476236003113e-10
"CaT2T03g04152"	1256.14439722543	2.06779380646012	0.0794591927826948	26.0233427253046	2.69591872560017e-149	5.44373907683071e-148
"CaT2T03g04159"	99.9249775355821	1.67718142906608	0.233101518688142	7.19506864865143	6.24293470222159e-13	2.21086371713829e-12
"CaT2T04g02025"	286.543270910728	1.3999767824374	0.164633740901478	8.50358362005019	1.83826015762001e-17	7.62686826245825e-17
"CaT2T05g01777"	482.381919698322	2.14120169130221	0.11870065205847	18.0386683153812	9.68497296821931e-73	1.07153513460919e-71
"CaT2T11g01453"	46.6819953178601	1.12201734481527	0.358732654712085	3.12772570346512	0.00176164502923492	0.00330703065122088
"CaT2T03g02441"	481.017810147381	2.97015703001249	0.130401048411677	22.7770947104327	7.73533556890865e-115	1.24545688041507e-113
"CaT2T03g02449"	299.9047958689	1.40404475896827	0.147837343735886	9.49722663765269	2.15554537603131e-21	1.0103430893017e-20
"CaT2T02g00140"	2646.62905270403	1.68714955330088	0.054626191882092	30.8853591138572	1.87847718754962e-209	5.13851695640436e-208
"CaT2T05g00444"	3962.46995978316	2.61687617997855	0.0601826567319096	43.482230962912	0	0
"CaT2T09g00664"	34.4995427648867	1.12053231579963	0.417467314487458	2.68411987457114	0.00727210267289668	0.0125509585858974
"CaT2T03g00596"	753.124266042799	5.09460458889358	0.159746375110815	31.8918321956256	3.46555662531423e-223	9.98591708911188e-222
"CaT2T03g00595"	6222.5736025412	1.13726814053334	0.0422956276144401	26.8885510081677	2.9893973275951e-159	6.29970010884134e-158
"CaT2T03g00592"	32864.8835652851	1.24785869690064	0.0315888003688093	39.5031999421153	0	0
"CaT2T03g00599"	331.454588140789	4.11151621406171	0.197883972108858	20.7774089545762	6.92990910910431e-96	9.50661298188413e-95
"CaT2T03g00598"	12521.9980566477	5.85670136461354	0.0569885174400062	102.769849571523	0	0
"CaT2T01g00697"	868.658410061562	1.87013765036673	0.0931695473964304	20.0724131717568	1.28606025913445e-89	1.67653665173386e-88
"CaT2T01g00699"	299.541250650315	3.61611716572814	0.182648481918119	19.7982328008028	3.08321503258432e-87	3.9273013131912e-86
"CaT2T10g00298"	1829.62232831457	1.122119133976	0.0605540945607809	18.5308548020593	1.16422715580789e-76	1.33809576987187e-75
"CaT2T01g03347"	72.5467767960555	1.27093458749251	0.269330485831042	4.71886642750796	2.37162470694495e-06	5.90333218008876e-06
"CaT2T01g03346"	1396.04201330805	3.53481513210815	0.0921735719100912	38.349551382864	0	0
"CaT2T02g00979"	21.7703563636611	1.44170472571827	0.473455157144404	3.04507133138809	0.00232625130266872	0.00429733722428384
"CaT2T07g00609"	4988.49589506234	4.69245015622389	0.0619701231918518	75.7211687589622	0	0
"CaT2T12g02333"	968.192670455161	1.34586031432045	0.0779390553814324	17.2681117025839	8.17745939195276e-67	8.41824268868721e-66
"CaT2T01g00992"	2290.11252216949	2.75212332302784	0.0638480644336391	43.1042561343152	0	0
"CaT2T10g02626"	1395.04782457251	6.43339847177041	0.172991435204923	37.1891155429142	1.02327823179436e-302	4.37815196843485e-301
"CaT2T10g02625"	1623.43401568155	5.11738073885355	0.112409360729365	45.5245070841928	0	0
"CaT2T10g02624"	970.350694594077	2.92573086475716	0.0898845411871506	32.5498781672082	2.1021289496853e-232	6.35660244999566e-231
"CaT2T12g02599"	133.773904687548	1.49852861406486	0.208393219773917	7.19087029650293	6.43796195482252e-13	2.27817219357562e-12
"CaT2T12g02594"	537.889253757827	2.70232712537998	0.1267019300792	21.3282238375593	6.21222660260543e-101	8.93616138642811e-100
"CaT2T07g03329"	959.206251367068	1.56027924127113	0.0919295589071672	16.9725522434709	1.31107907550821e-64	1.31215138663867e-63
"CaT2T07g03322"	383.87257338218	1.05478492342591	0.129356899108045	8.15406778222862	3.5188348534169e-16	1.40104585107304e-15
"CaT2T06g00314"	25.830621880299	1.76054246482252	0.473744805691883	3.71622536789892	0.00020222122197642	0.000422993792521617
"CaT2T04g03069"	620.667408043573	1.7694475975126	0.101782648315309	17.3845702268532	1.07993836457624e-67	1.12562570595099e-66
"CaT2T04g03068"	1202.55488861169	2.25880522570492	0.0776142381528563	29.1029749110768	3.29183121761057e-186	7.91894652676829e-185
"CaT2T07g00161"	1819.99962792043	3.21297977814202	0.074587772187075	43.076494764899	0	0
"CaT2T04g00081"	1105.92234480612	1.44030788108716	0.0802483243010351	17.948136532847	4.96277963750875e-72	5.44807537359289e-71
"CaT2T03g04478"	167.207709144863	1.03524037105301	0.176424638728312	5.86788998699463	4.41375938690685e-09	1.29561096348433e-08
"CaT2T03g04472"	1162.12694182028	3.81061528296704	0.0966925259204926	39.4096156522004	0	0
"CaT2T02g02733"	122.192939540009	3.23540867442364	0.262294987096104	12.3350000327616	5.86889003034604e-35	3.75866980136083e-34
"CaT2T03g03293"	308.347593248231	1.07915907116268	0.135359152751008	7.97256077058773	1.5541976732478e-15	6.0580374373462e-15
"CaT2T08g02208"	14.6303862356838	1.2957327803474	0.598421767993307	2.16525007887395	0.0303685391191371	0.0473549006483528
"CaT2T03g03126"	830.103230851088	1.6055065748833	0.0888728261042827	18.0652134658057	5.98898783033685e-73	6.64618329055821e-72
"CaT2T02g03461"	335.309809146633	1.89733884825519	0.138899417239098	13.6598042379772	1.76457480998707e-42	1.28680058153805e-41
"CaT2T02g03465"	2031.48007686009	1.76628299531926	0.0613112563713998	28.8084619342948	1.68049028126278e-182	3.96470425611548e-181
"CaT2T10g02023"	165.071734989803	1.58040148645118	0.183111900799681	8.63079613913291	6.09263903155057e-18	2.57851947023543e-17
"CaT2T08g00114"	11238.9743622966	7.33763929588262	0.0859874423023752	85.3338475876487	0	0
"CaT2T07g00612"	15331.7022799299	4.56029944051917	0.0531183440638983	85.8516868491493	0	0
"CaT2T02g01913"	5440.78330661388	1.02837595288686	0.040629435008601	25.3111064101471	2.41054955787272e-141	4.62336856162526e-140
"CaT2T06g03187"	129.136753526847	2.26524453115937	0.215352557066895	10.5187723889237	7.07898810171041e-26	3.72733294913639e-25
"CaT2T02g01915"	1621.92189713757	2.2506371513169	0.0680679987058518	33.0645412544414	9.61488795333561e-240	2.99120793870297e-238
"CaT2T02g01916"	294.17985401158	4.20643617417712	0.203943111072124	20.6255369552028	1.61923380225866e-94	2.19992867805017e-93
"CaT2T01g04415"	203.190112211403	2.69118010093649	0.191817136247504	14.0299253423533	1.02259168645975e-44	7.69564182245542e-44
"CaT2T01g04411"	327.670759917793	1.12620265453785	0.128591373983827	8.75799534329174	1.98753378088523e-18	8.55091241179965e-18
"CaT2T01g04418"	1328.37335511637	1.59215429318787	0.0746663557229661	21.3235837985079	6.85987376857506e-101	9.86006131732148e-100
