""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T07g01627"	88.5223490323788	1.92707003980068	0.465580296244406	4.1390712952102	3.48714578179513e-05	0.000350221247192682
"CaT2T07g01991"	54.4419777401172	1.5895075437921	0.535696033339208	2.96718184356165	0.00300543149834951	0.0158584088559864
"CaT2T06g03340"	293.649189423477	1.15182381192495	0.259335904434015	4.44143596097401	8.93605419868433e-06	0.00010573632516675
"CaT2T09g03203"	185.91708392292	1.78216260683996	0.345117033494982	5.16393696593904	2.41809155007098e-07	4.26753299935604e-06
"CaT2T04g01049"	691.581353540869	5.90507985248744	0.756582283903495	7.80494068936017	5.95295342809777e-15	5.42086985880284e-13
"CaT2T03g01111"	200.435567617064	1.32834092080477	0.278675718068607	4.76661881419372	1.87343270361956e-06	2.66259550620621e-05
"CaT2T01g05068"	134.356463845693	1.19804470677247	0.251892983532073	4.75616545555714	1.97304779442635e-06	2.77574418373698e-05
"CaT2T05g01150"	430.563437691042	5.59517686417852	0.766805964385627	7.29673101677219	2.94843400083699e-13	1.92203081397735e-11
"CaT2T08g02936"	167.889702527899	2.35451030458176	0.346918489687179	6.7869265391558	1.14547495754307e-11	5.51388572205882e-10
"CaT2T03g00936"	108.367004271644	1.32219545644725	0.330006830212999	4.00656997188165	6.16068802129941e-05	0.000577066355165829
"CaT2T01g03253"	2944.33160625112	1.18328388296619	0.220177692404066	5.37422238395817	7.69138846514774e-08	1.53705959983371e-06
"CaT2T02g02379"	385.646005335613	3.8354994256207	0.442858635258625	8.66077596834216	4.68563613228312e-18	7.95927383778015e-16
"CaT2T03g02307"	1029.58433886763	3.39690509183065	0.464707674769621	7.30976757273198	2.67604866992175e-13	1.76399536577753e-11
"CaT2T05g01264"	335.432862528643	4.51126049637371	0.396967598732756	11.3643040660624	6.29642576097929e-30	1.235918416594e-26
"CaT2T01g00069"	128.54418048745	1.05023758418131	0.312390667474605	3.3619364902016	0.00077397922873965	0.00513062553655334
"CaT2T12g02579"	190.168502805587	3.30508664829609	0.45947900883846	7.19311782414432	6.33282466306053e-13	3.8981073344121e-11
"CaT2T12g02578"	51.2328623794692	3.81400101825187	0.594161940588417	6.41912710611311	1.37057939654794e-10	5.16261313846821e-09
"CaT2T07g02476"	21.7955360641665	3.34456250124227	0.703212078843793	4.75612208871801	1.97347146766311e-06	2.77574418373698e-05
"CaT2T11g00402"	87.2449572086146	4.01570697859459	1.17170780008001	3.42722560891066	0.000609782219581743	0.00416727763680119
"CaT2T01g00719"	266.025917897449	4.35426469689686	0.789538320014608	5.5149504292791	3.48878278922377e-08	7.57995782934992e-07
"CaT2T05g00218"	366.990908935372	1.22560345506301	0.254173954775056	4.82190811465193	1.42191446134913e-06	2.07256937905888e-05
"CaT2T08g02096"	418.594542558733	1.73748730247418	0.28693603980127	6.05531220015985	1.40145589973519e-09	4.21773763623881e-08
"CaT2T03g02671"	171.025842429866	2.93665044210485	0.350994316728711	8.36666094617889	5.92739392037973e-17	7.53333388470707e-15
"CaT2T01g00264"	187.601143928891	2.67374929099221	0.399220433147168	6.69742595566635	2.12122646926771e-11	9.55958847093964e-10
"CaT2T08g03051"	97.5529145670373	2.75521533245017	0.503523753679422	5.47186763745873	4.45317393361888e-08	9.38780080087245e-07
"CaT2T08g03058"	530.6446477379	2.21461149510321	0.326751942781793	6.77765364223754	1.22143232934663e-11	5.81612494076483e-10
"CaT2T07g02674"	179.752851709981	2.83120289174893	0.379531955650314	7.45972203288592	8.67052027868211e-14	6.43585761526043e-12
"CaT2T07g02675"	104.701723868258	2.09741129359775	0.353709914148186	5.92974980259966	3.03396618769132e-09	8.54833280251273e-08
"CaT2T03g05150"	75.9247914599236	2.15010154850693	0.463279224755263	4.64104892603973	3.46645029407561e-06	4.57343621322925e-05
"CaT2T03g04208"	755.4547059696	1.12002693601298	0.259113548450074	4.32253327821947	1.54247808434746e-05	0.000172029153018196
"CaT2T01g04218"	949.382854886356	1.22363258063135	0.209076413853511	5.85256154952363	4.84059015843002e-09	1.28526232587858e-07
"CaT2T03g04204"	1741.18909024509	3.19258184585735	0.334135148346537	9.55476208251599	1.23868200537834e-21	4.6558630440455e-19
"CaT2T12g00018"	49.5040906030441	2.37513770067351	0.512738987489568	4.63225492623931	3.61704382543096e-06	4.74730283952922e-05
"CaT2T12g00019"	25.7602516488155	2.48328703658567	0.475735719019443	5.21988771771031	1.79031639215761e-07	3.25388162385354e-06
"CaT2T12g00017"	36.3566010690126	2.26907467522645	0.579187323162556	3.91768704956549	8.94026679665311e-05	0.000798073538300524
"CaT2T01g02118"	1740.99027106599	2.53723631101603	0.293696222873809	8.63898175532953	5.67162312737281e-18	9.03377473427703e-16
"CaT2T01g02116"	962.906905378965	1.23389903504914	0.43490261681808	2.83718466464247	0.00455132799016035	0.0223685598011499
"CaT2T02g03601"	219.422695194274	2.97621158232748	0.441142316474826	6.74660188147539	1.51347806582328e-11	7.09206989677298e-10
"CaT2T06g01956"	201.500044386514	4.60328100706427	0.974853204992672	4.72202479664502	2.33508204270116e-06	3.22529783943383e-05
"CaT2T01g01496"	104.826027906969	1.34044764209337	0.351081843643914	3.8180488862105	0.000134511275265031	0.00113970080999139
"CaT2T11g02140"	140.60935707752	4.39491431404584	0.499073972436227	8.80613808127899	1.29531461143531e-18	2.60034408245638e-16
"CaT2T12g01990"	1001.17136272881	1.74242978414159	0.290419534682199	5.9996989735842	1.97683659795011e-09	5.78191975817661e-08
"CaT2T06g00498"	591.033360666465	3.0084882903055	0.291383299054877	10.3248480611749	5.44048712512378e-25	3.55969057601618e-22
"CaT2T06g00496"	31.7215876590191	2.23114262428841	0.41984847299051	5.31416157928681	1.07149512327508e-07	2.06648830215913e-06
"CaT2T05g03454"	266.844872244059	1.0895867002109	0.305825553763126	3.56277193584295	0.000366959463098399	0.00274342186842841
"CaT2T05g00399"	130.659313770133	4.46227303465617	0.52760229669656	8.45764520472237	2.72830711821703e-17	3.70755950387862e-15
"CaT2T05g00398"	70.1702544357762	4.07931108399867	0.441488081568061	9.23991213876016	2.46699726907527e-20	6.80968339929432e-18
"CaT2T02g03523"	758.736424215309	1.83288998066776	0.284052718297359	6.4526401706496	1.09918134750317e-10	4.24904544529345e-09
"CaT2T07g03062"	267.933440973841	1.11199582840882	0.252098364726738	4.41096010128496	1.02913281761931e-05	0.000120242462672373
"CaT2T01g00438"	60.3782567898869	2.79378373092065	0.50017115939461	5.58565538705219	2.32820507855029e-08	5.30710592486057e-07
"CaT2T03g04904"	648.801889844554	1.08592786914554	0.22090122895206	4.91589781685285	8.8376488433926e-07	1.3635450171823e-05
"CaT2T07g02003"	29.9281814277765	1.26436300616908	0.479489830887577	2.63689222319614	0.00836694103899568	0.0364696717389709
"CaT2T12g01579"	248.542627501267	1.01984300134699	0.311401937465654	3.27500531835797	0.00105659984445053	0.00664739773933872
"CaT2T12g00220"	308.618313856882	1.99274905716741	0.26465260535528	7.52967859315902	5.08653708801659e-14	4.02954099537673e-12
"CaT2T07g00575"	209.700365097718	1.47142848669673	0.254807694404622	5.77466269272141	7.71073945794567e-09	1.95997011890746e-07
"CaT2T12g02262"	78.5438276539236	1.19892533499475	0.31029864810352	3.86377878963484	0.000111646335894449	0.00096778418543245
"CaT2T01g00887"	143.467840910437	1.87285003942442	0.301837166644993	6.20483574054741	5.475406151678e-10	1.80463666185716e-08
"CaT2T05g01932"	459.820237275727	2.0136959733795	0.349900612316855	5.75505129884134	8.66154883703435e-09	2.15817943237022e-07
"CaT2T06g01732"	82.0020817650841	2.92966472826926	0.468135404564521	6.25815672069186	3.89554249906477e-10	1.3362845395821e-08
"CaT2T06g01735"	47.7202027330973	1.21735239991544	0.34215033969509	3.55794590471631	0.000373766261336489	0.00278136258330683
"CaT2T06g01734"	239.899086293824	4.05729925369731	0.829414076636654	4.89176560657134	9.99354153511849e-07	1.52194745482244e-05
"CaT2T01g00521"	919.014780044476	1.06550057414714	0.219023849881321	4.86476963456029	1.14590193550233e-06	1.71120064180762e-05
"CaT2T04g00629"	85.8787306105645	2.20009779932121	0.555947039275256	3.95738738385818	7.57739917007078e-05	0.000690367889316506
"CaT2T09g01635"	215.651279278981	3.54119296293441	0.488645690495053	7.24695424888899	4.2624786511022e-13	2.69895870431439e-11
"CaT2T09g01630"	349.54102877331	2.15301032865326	0.387231081910576	5.56001423757211	2.69752643558057e-08	6.05520991244807e-07
"CaT2T12g01430"	36.2915292407441	1.21998098029963	0.404751532487903	3.0141478966138	0.00257702147004491	0.0139777897727397
"CaT2T02g03899"	87.4164189899511	1.26978060025583	0.313483685890477	4.05054762785794	5.10979075106529e-05	0.000490062776375241
"CaT2T06g01864"	2705.99747026599	2.05494758343255	0.301617402110737	6.8130935716968	9.55219644462061e-12	4.68747506640743e-10
"CaT2T06g01866"	180.921255213336	3.03085597563909	0.296656219072122	10.2167282557533	1.66878431233936e-24	9.2127323943085e-22
"CaT2T05g01873"	88.2751912152791	2.63602468348986	0.423309903593755	6.22717460921872	4.74921735614809e-10	1.58720953390828e-08
"CaT2T05g00424"	702.088261672336	3.61079745439971	0.410843116584435	8.78875003290371	1.51233138489075e-18	2.90400502668261e-16
"CaT2T04g01837"	18.9090166913686	1.58207762203453	0.626421139456314	2.5255814696925	0.0115506996347106	0.0472786514705277
"CaT2T09g02140"	1783.64825334095	2.11071380463067	0.281807694947409	7.48990833988607	6.89217297385762e-14	5.31690514219078e-12
"CaT2T09g02147"	912.551789752154	1.35312539810281	0.35081162493217	3.85712816205689	0.000114727015587338	0.000990599930286372
"CaT2T09g02148"	6974.70733930803	1.04828309524941	0.307804420822976	3.4056791401716	0.000659996973086264	0.00447072282827074
"CaT2T02g03937"	477.580501321867	2.04362004910592	0.278629439069846	7.33454460493542	2.224766640906e-13	1.49440028434393e-11
"CaT2T02g03931"	227.813480958148	1.68577617613138	0.238224303528003	7.07642398850888	1.47921828866759e-12	8.51200986566831e-11
"CaT2T12g00723"	4555.34909901343	1.1833909990766	0.186272705481775	6.35300269041501	2.11152022125296e-10	7.59717234799485e-09
"CaT2T01g04876"	123.854191220575	2.0979361434771	0.350915573831394	5.97846405211159	2.25251304932897e-09	6.50210711265451e-08
"CaT2T03g02029"	141.802989865007	1.51814640876216	0.388966079560627	3.90303033744498	9.49957902345829e-05	0.000839937752894966
"CaT2T02g03104"	40.539750042374	1.27246336360633	0.391642544126184	3.24904273728839	0.00115794079734561	0.00720288103024911
"CaT2T02g03105"	417.669955349232	6.36523417236665	1.08540682395606	5.86437640880756	4.50823741188801e-09	1.21221494852989e-07
"CaT2T02g03106"	153.795423350499	4.79718010638301	0.545637405008362	8.79188278213715	1.47074174040885e-18	2.85517841605085e-16
"CaT2T03g01041"	258.028133368668	2.35065526124298	0.367118025025042	6.40299604216556	1.52357144038105e-10	5.65449854322934e-09
"CaT2T08g00183"	152.099490071037	1.98986546751018	0.396436906295668	5.01937492677866	5.18398845946233e-07	8.40186606650106e-06
"CaT2T08g00181"	41.5620699886462	2.19365401485327	0.394483909655084	5.56082000092548	2.68510025300176e-08	6.03498486889684e-07
"CaT2T08g00186"	27.5410354206147	1.53655652628424	0.581594806181562	2.6419708531657	0.00824251487865075	0.0360248064933806
"CaT2T08g00185"	45.4237479615125	1.96973145309418	0.370978630821194	5.30955502405626	1.09893203891053e-07	2.11248459188176e-06
"CaT2T07g01505"	127.971640568525	2.89994247903934	0.455308963787908	6.36917502109665	1.90047642469464e-10	6.89400749869721e-09
"CaT2T10g01057"	715.582191750227	4.10699612736511	0.867152202465921	4.73618831352332	2.17775247023715e-06	3.02930512907161e-05
"CaT2T08g00451"	1065.05420969246	2.23446872159316	0.293185154569803	7.62135697106439	2.51022682627756e-14	2.06258916804742e-12
"CaT2T01g03450"	257.442040584251	6.15150082856671	0.931267150219614	6.60551682416378	3.96132914815656e-11	1.69856409542072e-09
"CaT2T09g02462"	38.6679525293154	2.87804378915641	0.496216216185135	5.79997931402272	6.6323100615121e-09	1.72050498600107e-07
"CaT2T09g02464"	264.010371856606	4.49111053815421	0.829187451658369	5.41627894774821	6.0852140303181e-08	1.24669883454361e-06
"CaT2T07g03237"	345.285745387311	2.593211314307	0.846235551736111	3.06440837777006	0.00218100968378706	0.0121890911337495
"CaT2T04g00158"	989.249634918708	2.62786444299543	0.398582838677353	6.5930195382111	4.30969833050358e-11	1.82141461020757e-09
"CaT2T04g00155"	840.02904076833	1.07291036226066	0.342900333295605	3.12892773229162	0.00175445452538081	0.0101954584359794
"CaT2T09g03138"	3307.9034107281	1.2970007291887	0.321093044301168	4.03932988337231	5.36041297965969e-05	0.00051175754391301
"CaT2T03g04984"	104.699830614748	2.14251505602097	0.286105027444884	7.48856136907174	6.96326271161605e-14	5.34839126362648e-12
"CaT2T03g01206"	371.3526011507	5.29425366367195	0.500927105297766	10.5689103418049	4.15291746413361e-26	3.49359237720878e-23
"CaT2T01g03698"	1546.44704709788	2.1142819370464	0.190655552680229	11.0895376889049	1.41014642735938e-28	2.07597056547757e-25
"CaT2T03g04367"	72.0853086080361	1.33467455935011	0.330903726758937	4.03342256801605	5.49702996780573e-05	0.000522943087836596
"CaT2T03g04368"	76.368413001738	1.36475679118244	0.326411181253941	4.18109694018321	2.9010613939228e-05	0.000298312867200466
"CaT2T03g04369"	48.5218825700797	1.14487851758288	0.37566602796284	3.04759662136957	0.00230679352872296	0.0127395047399153
"CaT2T07g02089"	510.143165894165	1.29249609181919	0.235445219149329	5.48958308216669	4.02883577375198e-08	8.61663592967341e-07
"CaT2T08g01647"	577.965092862015	1.47812207361709	0.259563183720113	5.69465227091278	1.23623613046604e-08	2.98351741541161e-07
"CaT2T01g01528"	2179.42232617149	1.50005045581679	0.260192179340889	5.76516350190337	8.15787149404189e-09	2.0529481170049e-07
"CaT2T06g02345"	113.748363545743	3.64321326229372	0.540146666452854	6.7448592920488	1.5317539412947e-11	7.12104345445056e-10
"CaT2T06g02347"	105.779727463518	3.04829066488806	0.548041823280751	5.5621497035391	2.66471544262889e-08	5.9967978356028e-07
"CaT2T12g02401"	393.485622490584	7.29623580181044	1.21915919567983	5.98464567028257	2.16861430420705e-09	6.31148934071197e-08
"CaT2T12g02402"	351.193550688146	7.02883118940563	1.16496460834665	6.03351478581067	1.60431303624781e-09	4.77939192215072e-08
"CaT2T06g03566"	639.932887574968	1.4944458443475	0.311217896718572	4.80192771721895	1.57145422565848e-06	2.26622941636594e-05
"CaT2T03g01201"	72.384590344935	2.09629419824833	0.329783133601642	6.35658402342833	2.06289626186929e-10	7.43737252289445e-09
"CaT2T12g01321"	936.110320384793	1.44231789220277	0.282350055734929	5.10826140426487	3.25136633288509e-07	5.5017852142479e-06
"CaT2T04g02750"	890.354926644276	1.8183076025529	0.338709255705737	5.3683434152523	7.94631384163529e-08	1.58263337459221e-06
"CaT2T07g00387"	40.1796533814418	1.78016133990514	0.51520163318211	3.45527115065627	0.000549739656713329	0.00383104567080776
"CaT2T07g00388"	46.852836203251	2.07960401929386	0.448433357652509	4.63748734077304	3.52670203041789e-06	4.64598941605984e-05
"CaT2T07g00389"	178.285491564455	2.51890414031548	0.471258629864104	5.34505679194003	9.03887086490217e-08	1.7742299188818e-06
"CaT2T05g00576"	2346.71775626108	2.74147031641102	0.244682889435311	11.2041766497767	3.88953364065535e-29	6.87125012958174e-26
"CaT2T05g00684"	143.91870874889	1.02602345749543	0.309843824555249	3.31142135547864	0.000928233268097079	0.00597383202703206
"CaT2T03g03302"	622.248996217707	1.51565970225983	0.253959970236504	5.96810474047683	2.40025277281508e-09	6.89477487553677e-08
"CaT2T11g02137"	94.5839796295163	1.70275032683853	0.293812425931433	5.79536526217547	6.8172641881805e-09	1.76116363261408e-07
"CaT2T10g00369"	75.2257598449718	1.34846835537975	0.399029548686441	3.37936967279428	0.000726522445735197	0.00486533189020394
"CaT2T12g00832"	498.573441195428	1.13783655371849	0.231978685202843	4.90491853906129	9.34661208740288e-07	1.43681163652894e-05
"CaT2T08g00720"	189.563192039495	5.27101734782522	1.00921543572534	5.22288617596983	1.76155679414321e-07	3.21152345978678e-06
"CaT2T08g01643"	305.001850563774	1.07278930419321	0.279964235999202	3.83187981266388	0.000127167863447298	0.00108424105968145
"CaT2T02g03765"	82.1764350239934	1.26424470946179	0.361247396866227	3.49966455240631	0.000465843980510256	0.00333993496740836
"CaT2T04g00876"	316.518370362363	1.16687508025555	0.229960068327483	5.07425088513113	3.89025508074942e-07	6.48351379778484e-06
"CaT2T03g04468"	63.2451944498848	1.37780115516411	0.352873161946949	3.90452237161421	9.4411658800313e-05	0.000836028252815203
"CaT2T08g00325"	1388.42902708296	2.52730833714911	0.317546909573383	7.95885036495709	1.73645081686843e-15	1.71375084529596e-13
"CaT2T08g02218"	706.57500561233	1.42998100928516	0.217280097295076	6.58127931221966	4.66417424307513e-11	1.94333259854163e-09
"CaT2T03g03119"	132.552626435223	1.56848023708758	0.319786015055342	4.90478058215317	9.35318341451538e-07	1.43681163652894e-05
"CaT2T03g01736"	26.6475650578251	2.46606812931751	0.677362084067163	3.64069407976043	0.000271904056495728	0.0021197957025832
"CaT2T03g01737"	680.568370225848	3.94128176019964	0.4242679453241	9.28960531578429	1.54861503825852e-20	4.41255375256049e-18
"CaT2T10g02058"	40.7046119278278	1.9415043244563	0.459799437536697	4.22250260865391	2.416046017454e-05	0.000254361555091432
"CaT2T08g00102"	207.214739070549	1.30778244026076	0.32189554963786	4.0627540260561	4.84971255063812e-05	0.00046791382806976
"CaT2T02g01965"	14.7250257147044	1.55755562385848	0.530113423538604	2.9381554110845	0.00330171468877606	0.0171100298304247
"CaT2T07g02828"	60.2404205116536	1.47491670540649	0.417233408503208	3.53499186629765	0.000407787710474708	0.00299541692026869
"CaT2T07g02821"	467.171747951797	1.84571858074074	0.381237961365108	4.84138193933187	1.28939272824694e-06	1.89662047770279e-05
