""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T09g03242"	2.50045794017791	3.27655570762279	1.24970881817527	2.62185531539016	0.008745254883768	0.0263452869832604
"CaT2T01g03292"	2.02536483528459	3.39078888845055	1.3882721863486	2.44245251168571	0.0145878486978902	0.0397734138257917
"CaT2T03g04270"	6.70988873653516	2.51612713845554	0.785831944336633	3.20186416012848	0.00136541369575267	0.0055491422400863
"CaT2T03g01979"	42.4079133977924	3.10915470939102	0.380434662981139	8.17263780599604	3.017187528066e-16	1.64385144424416e-14
"CaT2T03g01977"	187.267488828202	2.39277137088365	0.282357106162002	8.47427360128416	2.36550887928811e-17	1.47832709323746e-15
"CaT2T08g02847"	8.36484113700694	3.18128793350131	0.701279649289161	4.53640418159284	5.72214689198152e-06	4.52273098114522e-05
"CaT2T10g00567"	147.967169031832	1.944447809967	0.253486322677559	7.6708194328906	1.70900991983408e-14	7.51316119584988e-13
"CaT2T08g01570"	99.7115343386988	1.37957539905618	0.257366024983777	5.36036331579952	8.30547473213829e-08	1.03404782578155e-06
"CaT2T08g01576"	63.31661545875	1.65670926297285	0.356553826885356	4.64644925408565	3.37697155103129e-06	2.80841554495094e-05
"CaT2T02g03676"	203.917213155746	1.00462631919899	0.262537610700655	3.82659961183415	0.00012992558701337	0.000725545908380837
"CaT2T06g01965"	23.9836458074762	1.70308456431865	0.422891877752245	4.02723403762418	5.64368497882188e-05	0.000351840292396089
"CaT2T12g01891"	18.8685250468695	1.76297205746458	0.453150371151197	3.89047912061921	0.000100046485653084	0.000581090043549504
"CaT2T09g02960"	8.58789539722768	2.01554751907278	0.636025037572086	3.16897511891479	0.00152977490339636	0.0061042567271988
"CaT2T09g02965"	21.2598563180004	1.21653237451854	0.510141897953543	2.38469410059969	0.0170933281037325	0.0450346848511027
"CaT2T09g00235"	49.2102355292147	1.22949108338387	0.301014361423558	4.08449310381525	4.41731382318488e-05	0.000282004676673931
"CaT2T10g00951"	21.6300426199902	1.12696978476898	0.4588292379868	2.45618563828619	0.0140420598589206	0.0385409831213847
"CaT2T06g03478"	10.7029588467834	2.40800709341841	0.642635458163951	3.74708096608648	0.00017890435262063	0.000961978739586845
"CaT2T06g03475"	95.6627240972691	1.53779236750873	0.32032312440149	4.80075352156368	1.58069723912265e-06	1.42117835695167e-05
"CaT2T06g01513"	41.7032935734168	1.16468890643714	0.367043264452765	3.17316518033263	0.00150786709774197	0.00603004944451453
"CaT2T04g00622"	63.0219232924744	1.61241651360689	0.292184259436014	5.51849205264938	3.41920931686768e-08	4.61774359965531e-07
"CaT2T05g00607"	519.769358018796	1.35853005432687	0.258084938178651	5.26388740045911	1.41040850522026e-07	1.66957270501886e-06
"CaT2T03g04079"	19.9059656699086	1.31584448903202	0.438494110250995	3.0008259136681	0.00269248447758366	0.00984695484931558
"CaT2T03g01107"	55.8052063595551	1.33868762176719	0.320581095643061	4.17581585427515	2.96919946125558e-05	0.000197363524147797
"CaT2T05g03101"	23.1475033197724	1.97918701975533	0.417022638118122	4.7459941951514	2.07484662101311e-06	1.81303766766937e-05
"CaT2T07g03039"	28.3595419871475	1.14575610068635	0.392600165173924	2.91837905921098	0.00351856335784794	0.0123000176170012
"CaT2T01g00392"	26.9471864450742	2.55603150999327	0.46479410384089	5.49927696773938	3.81351726672999e-08	5.08562046375948e-07
"CaT2T03g00707"	137.348227544569	1.32358680920394	0.266882166853137	4.95944268142986	7.06957026523487e-07	6.98681793112243e-06
"CaT2T03g05066"	34.7617482066955	2.0606770412629	0.573508299387672	3.59310762104587	0.000326757549151502	0.00162678055050655
"CaT2T12g01619"	20.7896942940217	1.47538478577408	0.439309929395951	3.3584143836738	0.000783910008671747	0.00345815525970799
"CaT2T08g00891"	26.6882772133532	2.4636197655083	0.545473400309619	4.51648011453888	6.28760186460668e-06	4.9148152159332e-05
"CaT2T08g00890"	144.633380860405	1.06979006134199	0.272475976361797	3.92618122018033	8.63051423640739e-05	0.000511056321411787
"CaT2T08g00892"	195.73079718975	1.14035238598953	0.208251640766884	5.47583866225592	4.35444298450468e-08	5.76477607574768e-07
"CaT2T06g00911"	57.7201234693027	1.74913548472746	0.329461661360058	5.30907140304828	1.10185164131196e-07	1.33278050997023e-06
"CaT2T12g00254"	50.9528289124509	1.60333145719482	0.362293105376369	4.42550916206146	9.62150727985888e-06	7.2283203483159e-05
"CaT2T12g00258"	89.0261695001916	1.3390529711338	0.263120637424814	5.08912179690366	3.59725524213361e-07	3.82974219807781e-06
"CaT2T01g01703"	14.6371688307103	1.22930588736882	0.515146249759135	2.38632405446726	0.0170177482790419	0.0448633732029581
"CaT2T12g02252"	24.4006369967065	1.5255593948251	0.498668317064607	3.0592667362652	0.00221879501355782	0.00831982871407311
"CaT2T06g03391"	41.8892260312942	1.53884484674792	0.3421511652594	4.49755839814617	6.87382839585869e-06	5.32732147226763e-05
"CaT2T06g03390"	45.9658533814144	1.76951552604386	0.364134347459274	4.85951281001243	1.1767496846802e-06	1.09506435985313e-05
"CaT2T06g03393"	35.0326230725033	1.77925230524603	0.354495410050142	5.01911239131236	5.19107737106385e-07	5.28180729478795e-06
"CaT2T06g03535"	28.5757117466043	1.97683539383339	0.403410027538288	4.90031297907131	9.56841035930793e-07	9.13081314901324e-06
"CaT2T04g02709"	18.5732008392052	1.42412082398858	0.452733474602046	3.14560531500434	0.00165743509760135	0.00652583077804805
"CaT2T05g01275"	19.9187514548433	1.8936561501694	0.481775128494024	3.93058096645371	8.47408501944989e-05	0.0005034799021333
"CaT2T02g04143"	11.2075127456018	1.54913306116316	0.568584186089047	2.72454475355484	0.00643902030853398	0.0204920294342236
"CaT2T07g00063"	21.3236938267108	1.01625977267186	0.424804297270013	2.39230106475573	0.0167431019557157	0.0442674837895935
"CaT2T05g00635"	44.4353775252116	1.79378895402863	0.309689235433204	5.79222248884247	6.94610399030433e-09	1.08461051515402e-07
"CaT2T04g00393"	22.7729135397826	1.38143090579049	0.439663530560968	3.14201840673007	0.0016778748736115	0.0065900267294125
"CaT2T02g01807"	134.488504887505	1.59277560479242	0.331913492280796	4.79876727471188	1.59645163992133e-06	1.43433135710761e-05
"CaT2T10g02985"	39.7512899219268	2.75885589066889	0.383769518336983	7.18883537865135	6.53463041040356e-13	2.30775631862147e-11
"CaT2T10g02981"	147.346691136938	1.7105819145448	0.246493494890219	6.93966352055921	3.93034944890951e-12	1.21227186399055e-10
"CaT2T09g02603"	86.1907564153871	2.04954942512651	0.330425685578529	6.20275455141459	5.54833386082728e-10	1.12636478330712e-08
"CaT2T09g02602"	192.413239207617	1.43277543239911	0.208817787305878	6.86136679678713	6.8204784628555e-12	2.00355483693421e-10
"CaT2T09g02608"	25.0573286918258	1.43387749702098	0.410833080638159	3.49017049647925	0.000482712475891997	0.00227256327738075
"CaT2T01g00587"	160.412501687891	1.06582201671493	0.251606920146618	4.23606002606705	2.2747599033254e-05	0.000155251145650404
"CaT2T01g00632"	35.3209783105897	1.92077537589591	0.377587500849918	5.08696758121601	3.63833996882228e-07	3.86543302187627e-06
"CaT2T01g00633"	8.40132990307609	1.85955193607732	0.716858493743433	2.59402929909743	0.00948584028546107	0.028150600046402
"CaT2T10g00279"	385.363847619935	1.63781253829713	0.247070598243226	6.62892529480501	3.38139646471582e-11	8.69141603400443e-10
"CaT2T01g03961"	39.8963632347647	1.77963202569603	0.416608792980041	4.27171018875085	1.93979570673429e-05	0.000134991569132944
"CaT2T06g00896"	42.9276380226973	1.13385698067536	0.34675107331515	3.26994512182759	0.00107568350641398	0.0045215591900006
"CaT2T04g02427"	89.7038304903293	2.10340120154556	0.351904186271495	5.9771985773502	2.27007422513885e-09	3.99188638569589e-08
"CaT2T08g01480"	124.526726753481	1.39088385449066	0.308142537182386	4.5137677751625	6.36859501031516e-06	4.9720280334665e-05
"CaT2T01g03348"	26.9410964457105	1.31575539410417	0.418393385561801	3.14478058092966	0.0016621144071189	0.00653866907807356
"CaT2T05g01841"	28.124419679711	1.4127011928558	0.417452236121698	3.38410258855089	0.000714113154443044	0.00319783231682275
"CaT2T05g01843"	250.274873630754	1.3099814457078	0.255580061406163	5.12552285378005	2.96713170641833e-07	3.22764181955011e-06
"CaT2T01g05661"	38.1138454988276	1.15534294046802	0.326155057742483	3.54231189442484	0.00039663619667187	0.00191760139225243
"CaT2T01g05664"	27.9918206908629	1.06545830429211	0.403717481008985	2.63911857774719	0.00831219010499302	0.0253097949960726
"CaT2T01g05667"	95.8151115164683	1.31089589843766	0.268459341715269	4.88303327446885	1.04466234055e-06	9.850887706858e-06
"CaT2T04g00026"	106.721230387928	1.00749796431742	0.248303361233977	4.05752849784443	4.95947671265312e-05	0.000313011725790172
"CaT2T04g00022"	20.7806148664046	1.38100660307883	0.553695165808556	2.49416409670502	0.0126254161322885	0.0354384478799089
"CaT2T02g02284"	71.3231705185121	1.00380960207606	0.282130882301131	3.55795719308974	0.000373750203008221	0.0018284502448779
"CaT2T02g02282"	39.6881848609225	1.00863243769387	0.333005401940638	3.02887710474339	0.00245464513796406	0.0090734331295749
"CaT2T02g03159"	110.764176020511	1.21173882787923	0.244537268967916	4.95523170350859	7.22441464372816e-07	7.11228280253979e-06
"CaT2T02g03155"	15.0569891319061	1.20111477652409	0.505433028326632	2.37640737587073	0.0174821499170315	0.0458412030629852
"CaT2T06g03748"	84.2315617002466	2.10535240972032	0.271027628677153	7.7680361223549	7.97123318778615e-15	3.62947328253877e-13
"CaT2T06g03744"	667.901924132213	1.01542224176783	0.200999975028602	5.05185257671468	4.3754536379015e-07	4.52663119923589e-06
"CaT2T08g01737"	108.320048088992	1.12896027944748	0.242668181709117	4.65227979826686	3.2828522161836e-06	2.74446445272949e-05
"CaT2T06g00464"	31.0442420320292	1.49518665441216	0.370890058333034	4.03134735164452	5.54580107355138e-05	0.00034641557024354
"CaT2T06g01337"	74.0518578494002	1.22115056821769	0.284984001922463	4.28497936719244	1.82756148279203e-05	0.000127949375860053
"CaT2T01g00318"	149.594769701877	1.22284425295784	0.241704207353012	5.0592592754162	4.20888251320722e-07	4.37482337122549e-06
"CaT2T07g00255"	28.1002301714003	1.93653978040786	0.407709437339072	4.74980366666698	2.03614232615853e-06	1.78533552380984e-05
"CaT2T07g00259"	21.1431687378471	1.04706715392656	0.435806003313778	2.40259919772761	0.0162790187059779	0.0434095815692349
"CaT2T12g02143"	55.0942693675841	1.26059521257068	0.308451482180619	4.08685088383697	4.37267962082319e-05	0.000279295052534443
"CaT2T04g01279"	61.7135175782899	1.28509955668144	0.346108696910905	3.71299412049229	0.000204821647189009	0.00107993018197381
"CaT2T06g00141"	268.06741377222	1.17463517231218	0.226865328130422	5.17767603358455	2.24666923129676e-07	2.51252509033354e-06
"CaT2T06g00142"	407.968256929472	2.17508217507729	0.242746809189684	8.96029151665455	3.23821157176468e-19	2.44283783008449e-17
"CaT2T05g03182"	37.6268839308066	1.97882638349033	0.370100863514406	5.34672187657111	8.95614749556412e-08	1.1096396931093e-06
"CaT2T05g03184"	18.7028976860231	2.62023369373694	0.464870276772595	5.63648360555153	1.73557550231317e-08	2.50020927446222e-07
"CaT2T08g02658"	227.54435506188	1.24717202143269	0.245893083803125	5.07200935521734	3.93637032156932e-07	4.15436963821915e-06
"CaT2T08g02656"	45.6368075733393	1.20893123694425	0.309264266748621	3.90905567479253	9.26576099299706e-05	0.000543415572249281
"CaT2T05g01616"	43.209167657234	1.3054181671313	0.338219069731509	3.85968233005781	0.000113534519437883	0.000645895398622743
"CaT2T08g01639"	27.3124701665526	1.38554620206015	0.383987945475607	3.60830650645559	0.000308202248331242	0.00154695687558071
"CaT2T06g02378"	316.65413379346	1.75318695614502	0.214254237619728	8.18274110058296	2.77458862728756e-16	1.51816439524846e-14
"CaT2T01g00875"	402.162093190244	1.05542791850351	0.181345842176579	5.81997307374615	5.88571083701546e-09	9.37961593263876e-08
"CaT2T07g03027"	142.838816158344	1.59272982092697	0.266336043727125	5.98015123540246	2.22930546575407e-09	3.93705353286054e-08
"CaT2T04g02006"	30.1085063014809	1.94295361778661	0.402201528355718	4.83079620738837	1.35988140060711e-06	1.24548333163363e-05
"CaT2T03g05010"	20.9176424807822	1.8623196564553	0.61654707754853	3.02056359404074	0.00252304718721949	0.00929931442320359
"CaT2T03g04135"	480.373833760638	1.06607083059557	0.220969812350492	4.82450891936597	1.40348637038416e-06	1.28357587776382e-05
"CaT2T03g04680"	249.818951999267	1.87664220553735	0.276722553349213	6.7816742178188	1.18791111424876e-11	3.32120149025382e-10
"CaT2T05g02811"	311.580265319159	1.06647254160024	0.229068404347623	4.65569463688151	3.22890203949044e-06	2.70325320359832e-05
"CaT2T05g00080"	14.6525558117042	1.9760246769533	0.51223280352063	3.85766913671259	0.000114473462211596	0.00065054104786742
"CaT2T04g00313"	30.6106297525374	1.36030543866293	0.358357019396365	3.79595030942688	0.000147078958552811	0.00081103358243503
"CaT2T04g00310"	172.845407245373	1.04518854681239	0.232408360936738	4.49720716844989	6.88518930556904e-06	5.32964653653307e-05
"CaT2T11g02169"	7.12855132710645	1.80879676390362	0.687271659032769	2.63185123397817	0.00849210384647043	0.0257530523165204
"CaT2T03g01192"	46.1224553092379	1.51300707735465	0.312364917834708	4.84371640657571	1.27432783990344e-06	1.17727577035717e-05
"CaT2T03g01195"	18.3437404684196	2.16894275150287	0.486337244112319	4.45975046690431	8.20551310491505e-06	6.25670374249772e-05
"CaT2T10g02900"	189.538969869421	1.59190785610704	0.262279165386385	6.06951701162336	1.28295502215739e-09	2.39128561074336e-08
"CaT2T01g00504"	32.0572797067099	2.50546154461406	0.40827142054939	6.13675466492998	8.42243012767822e-10	1.64185874155611e-08
"CaT2T01g00500"	53.5609117066127	1.02160310561878	0.401858207788158	2.54219793404675	0.0110157771717213	0.03178097831235
"CaT2T10g00418"	20.5834585294597	1.36444606455726	0.429511259264044	3.17674108682321	0.00148939938829223	0.0059768186343524
"CaT2T08g01406"	299.097119636481	1.42493922681012	0.308669666184977	4.61638891965558	3.9047487093815e-06	3.20964805260508e-05
"CaT2T01g01669"	357.735269061789	1.01520166886398	0.273000390902802	3.71868210703561	0.000200264890699947	0.00105853113247663
"CaT2T01g01596"	8.63200006106998	3.14150203255427	0.711997932121736	4.41223477039135	1.023090872409e-05	7.61879996048038e-05
"CaT2T01g01597"	94.218466223142	3.12101460462832	0.291782586539795	10.6963703408074	1.05843380895142e-26	1.98440773975319e-24
"CaT2T02g02416"	21.7098434122686	1.29877836030004	0.481959243045344	2.69478877942766	0.00704332638390382	0.0221552844975055
"CaT2T07g03305"	25.353205190536	1.71985401280416	0.42656901385698	4.03183062279529	5.53440690167524e-05	0.000345873301909106
"CaT2T07g00968"	85.5259724625376	1.35852737079718	0.299859093746377	4.53055251326221	5.88296290634036e-06	4.63833606016903e-05
"CaT2T10g02865"	11.2588477695932	2.15421825826713	0.569203341319326	3.78461983950057	0.000153943714584241	0.0008423297928045
"CaT2T07g00146"	30.4332211032283	1.96893547553789	0.443988829928661	4.43465092546192	9.22215946102608e-06	6.95288651499832e-05
"CaT2T02g04062"	6.42395232017894	1.98073722565035	0.721341637147025	2.74590724234962	0.00603438222036751	0.0194077545225695
"CaT2T07g00141"	261.601096051586	1.41137490903794	0.230644266524511	6.11927159649533	9.40040646992364e-10	1.80762868906571e-08
"CaT2T04g00533"	37.2907606392599	1.74054018205003	0.402336191806073	4.32608404985095	1.51783526286261e-05	0.000107744330546968
"CaT2T04g01377"	8.19206873093953	2.57088729523124	0.666157165288145	3.85928040587721	0.000113721392443233	0.000646669951944146
"CaT2T04g01374"	31.3048824806523	1.13249319798364	0.384114743948801	2.9483200419263	0.00319506101557002	0.0113591279663977
"CaT2T03g04954"	51.2638145507403	1.00626483354189	0.324181566722235	3.10401619597353	0.00190912879847139	0.00733558862318014
"CaT2T10g01909"	30.665954197091	2.54780804215717	0.38052110030545	6.69557625086233	2.14823393856682e-11	5.76585989111334e-10
"CaT2T11g00207"	85.5547604036131	2.13613455614667	0.414337963485263	5.15553664978769	2.52905568194848e-07	2.79159574797932e-06
"CaT2T03g01544"	102.465490252495	1.3552635192662	0.283092044724979	4.78735995772267	1.68989578854304e-06	1.50871718544364e-05
"CaT2T03g04821"	63.1255336462432	2.53614987901662	0.307462254939718	8.24865439015879	1.60187970374212e-16	9.03015919502779e-15
"CaT2T03g04820"	59.9805782552996	1.1623781871251	0.279470340195667	4.15921842121522	3.19338420940609e-05	0.000211164187166588
"CaT2T01g04479"	19.7539409419148	1.18684777700147	0.494586744424623	2.39967566939584	0.0164096039671372	0.0436664664948928
"CaT2T09g02491"	222.739619982643	1.64834989538788	0.223969795980408	7.35969726709076	1.84327774892006e-13	6.97327834450499e-12
"CaT2T01g02736"	28.6548353612914	2.73328449651379	0.430942238004244	6.34257739313748	2.25952633697292e-10	4.90744485009673e-09
"CaT2T05g00203"	22.5353106935303	1.20907539175599	0.434125584479043	2.78508209371466	0.00535141724984525	0.0175341091026155
"CaT2T10g03011"	90.023245867395	1.02065260079436	0.252282967062293	4.04566591506094	5.21745970904386e-05	0.000328318824435342
"CaT2T11g00026"	21.4897502371898	1.67311336791869	0.436123098150885	3.83633284963008	0.000124885124774495	0.000701392271255525
"CaT2T12g03817"	147.721545535978	3.19117465772551	0.26138142813782	12.2088806402989	2.78697023645036e-34	1.18436945148352e-31
"CaT2T12g03818"	22.3411024294666	2.76955375576509	0.449884902863742	6.15613846593985	7.45400582821367e-10	1.48254477853192e-08
"CaT2T06g02714"	10.3406783539821	1.75418347756306	0.714044178707978	2.45668759702958	0.0140224567885849	0.0385036186943074
"CaT2T04g02817"	30.8758317055398	1.30514234824257	0.435444071130116	2.99726746733584	0.00272411592016653	0.00993189209726124
"CaT2T04g02816"	24.3113805313235	1.24292285367012	0.474455352438343	2.61968349030617	0.00880114104657867	0.0264636196233093
"CaT2T01g02533"	21.1241321841052	1.07507872179854	0.423847810765359	2.53647345696378	0.0111975230947022	0.0321670171100403
"CaT2T03g02110"	178.198000830506	1.16359829746484	0.248531428867795	4.6818959789742	2.84233711181238e-06	2.41258028219015e-05
"CaT2T01g05263"	40.3528630748932	1.64906391414341	0.325191703442928	5.07105161873488	3.95623437809004e-07	4.171880238732e-06
"CaT2T03g00402"	484.663643107428	1.01812468850179	0.199417753931973	5.10548669026281	3.29944212442848e-07	3.55132887626562e-06
"CaT2T09g00914"	56.4863149691694	2.08897553372856	0.327863432039452	6.37148071297319	1.87211838512006e-10	4.1689418932049e-09
"CaT2T09g02516"	15.8742280742892	2.93730545100727	0.673107536281287	4.36379819372545	1.27823501628969e-05	9.21731799925181e-05
"CaT2T03g00053"	116.903805987066	1.25236630819531	0.225914158025183	5.54354945764714	2.96400902889637e-08	4.06324205477418e-07
"CaT2T01g03715"	6.67105209852643	2.37276851362616	0.778237765896735	3.04889921512882	0.00229681521307714	0.00857455260659456
"CaT2T10g00592"	41.2721976559158	2.12855256469154	0.343883436501865	6.18975018495838	6.02596393435586e-10	1.21175101260415e-08
"CaT2T12g00444"	47.7782805876919	1.53474259876144	0.325788172015638	4.71086040130325	2.46673164558723e-06	2.12625107079911e-05
"CaT2T07g01627"	24.2668655677316	1.57946425201631	0.477490220751568	3.30784628328144	0.000940163988127664	0.00404118364283196
"CaT2T04g02086"	111.405202259121	2.02497132676188	0.253158437517387	7.99883008688109	1.25606904178572e-15	6.32949573665063e-14
"CaT2T11g00615"	100.903971659109	1.17422751359938	0.240448401206511	4.8834906271258	1.04224106313843e-06	9.83533035821746e-06
"CaT2T11g00613"	91.8164290769505	1.38843050888368	0.256342239034579	5.41631575862293	6.08396197192049e-08	7.77978246539762e-07
"CaT2T06g03348"	34.2322989806023	1.15373748243297	0.352628002323474	3.27182604566559	0.00106855300066543	0.00449751806057561
"CaT2T05g02893"	36.9060804371767	1.38665126933481	0.415875906016007	3.3342909489963	0.000855171555160334	0.0037261046331986
"CaT2T11g01255"	86.647922134105	1.21802876713654	0.279599669070829	4.35633121878975	1.32260591349832e-05	9.51037946485625e-05
"CaT2T06g03319"	42.3356912564934	1.4532186658814	0.374526581160326	3.88014826979481	0.000104392807768643	0.000601674460326595
"CaT2T06g00069"	100.850673137677	1.5135331571232	0.24955126672374	6.06501893175612	1.31938110078254e-09	2.44767866272505e-08
"CaT2T03g01111"	68.0987751838046	1.38336763255853	0.314855286249601	4.39366176454115	1.11457183245211e-05	8.20894066547192e-05
"CaT2T01g05062"	32.3781439983244	2.21567447535098	0.394489771828673	5.61655747138926	1.94799476678536e-08	2.77796255947947e-07
"CaT2T05g01158"	23.6614003881021	1.47705756980725	0.439872265526382	3.35792384645962	0.000785302451999427	0.00346307312540772
"CaT2T01g00787"	245.313292985014	1.7778875780857	0.257948435704331	6.89241465346034	5.48532027273857e-12	1.66505590850343e-10
"CaT2T10g00384"	11.9305378640535	1.46183815483607	0.544311807862405	2.68566313227142	0.00723860289121617	0.0226129723287155
"CaT2T12g00601"	205.796094473654	1.86521732850093	0.260439618801147	7.1618033273389	7.96226011295546e-13	2.7584471244584e-11
"CaT2T12g00605"	13.8143755435383	1.95675185774676	0.529084040672239	3.69837626411973	0.00021698308037117	0.00113513224934429
"CaT2T12g00607"	46.7358699481848	1.03180746838651	0.312571469186721	3.30102894890301	0.000963309426105094	0.00412537180833519
"CaT2T02g02378"	24.1755954667392	1.5613756142094	0.463173881245602	3.37103553855505	0.000748861966172537	0.00332656488039501
"CaT2T12g02575"	29.6220893108175	1.07300844746929	0.383955587732421	2.79461604871102	0.00519613874143795	0.017122143399998
"CaT2T12g02576"	165.854087910553	1.02255078443434	0.212267410794114	4.81727638081074	1.45531044474669e-06	1.32563096499521e-05
"CaT2T09g03071"	164.0638779004	1.6628839161558	0.213960361376038	7.77192516156423	7.73021196109757e-15	3.5323466771338e-13
"CaT2T09g03070"	56.9668088520476	1.24744575409861	0.447657237946432	2.78660914725985	0.00532626778132607	0.0174696650229293
"CaT2T07g02475"	17.5248142876039	1.17636526286355	0.486993259903576	2.41556785220492	0.0157106950203462	0.0422454148529293
"CaT2T07g01811"	118.679799569437	1.50920139703239	0.229219924304381	6.58407597686982	4.57723030765793e-11	1.16014133583163e-09
"CaT2T07g01810"	118.040129524026	1.33230234100883	0.283972163325435	4.6916652865091	2.70990213094349e-06	2.31558594285513e-05
"CaT2T07g01814"	35.0807024827251	2.07213869004816	0.351859287100583	5.88911182968382	3.88276651628108e-09	6.44495809796855e-08
"CaT2T07g02835"	164.590253311789	1.36429303760105	0.231460041876367	5.89429184640766	3.76291600995377e-09	6.27103479881054e-08
"CaT2T08g01796"	80.2453266728395	1.36517840675415	0.253576334733952	5.38369800236472	7.29708945641002e-08	9.18367161695669e-07
"CaT2T03g03235"	465.482930576973	1.65794974030882	0.265878823348741	6.23573445762606	4.49663313296216e-10	9.29134129856313e-09
"CaT2T02g03632"	24.357344206468	1.33951688865697	0.425220202674783	3.15017226423143	0.00163174218525465	0.00644193972065698
"CaT2T08g01792"	12.9919042203608	2.9853334801469	0.566076129769757	5.27373143495937	1.33677489050733e-07	1.59574373399606e-06
"CaT2T04g00213"	59.4015765756421	1.0897964072995	0.29102001588665	3.74474726069692	0.000180575462345205	0.000969737392350048
"CaT2T11g02009"	404.499074805814	3.34992172154208	0.228307238178197	14.6728669150972	9.61932751313518e-49	1.021973387208e-45
"CaT2T08g02094"	21.769424482805	2.16836471553109	0.426965644707804	5.07854611350527	3.80334124769889e-07	4.02062998067273e-06
"CaT2T03g02674"	14.9319951706789	2.67405999934855	0.558768266003485	4.78563326166392	1.70449046476419e-06	1.51961880666285e-05
"CaT2T01g03248"	52.7273948479123	1.9668161989869	0.374674527511241	5.24939929076949	1.52595995375649e-07	1.78809406713617e-06
"CaT2T06g01951"	12.5360746203671	2.41920378322338	0.565210888368161	4.2801790146116	1.86743043448599e-05	0.000130454085530202
"CaT2T09g00205"	647.126976995422	1.15101471311727	0.220331202657808	5.22402047114901	1.75079411121691e-07	2.01270280648372e-06
"CaT2T10g00903"	56.366540375534	1.57590444425251	0.298190738850282	5.28488728499294	1.2578217907179e-07	1.50572488355517e-06
"CaT2T10g00301"	293.839435757629	1.13828551215051	0.211463702772154	5.38288839752789	7.32999885574498e-08	9.21599165797759e-07
"CaT2T12g01993"	292.640537643745	1.58126932660006	0.238229310462598	6.63759351663959	3.18845674773921e-11	8.26212095059495e-10
"CaT2T11g01404"	33.8160461437226	1.00704491233901	0.38078611993113	2.6446471119303	0.00817761509044342	0.0249955441831846
"CaT2T06g00492"	47.6583348622627	2.68389772482458	0.399774737213946	6.71352508047112	1.89977945684839e-11	5.16424057470364e-10
"CaT2T06g00491"	75.8722588571675	1.53841236110134	0.331071544182154	4.64676710558644	3.3717746394648e-06	2.80592394768517e-05
"CaT2T06g00496"	8.65567805641331	1.90614194345273	0.652622870082657	2.92074033999347	0.00349200736528605	0.0122205879495009
"CaT2T03g04045"	6.51105854647467	2.45748900404212	0.840135614091635	2.92510990228546	0.00344334591518021	0.0120734920441783
"CaT2T03g04044"	8.19138839066211	1.92286123543605	0.652326124448463	2.94769926171793	0.00320148350243435	0.0113787881718805
"CaT2T03g04048"	16.5901702892268	1.19072624868204	0.469358339463566	2.53692360093769	0.0111831356424768	0.0321474174308764
"CaT2T02g03525"	84.8454856232738	1.79619766065474	0.269416475462923	6.66699264611947	2.61098170464523e-11	6.84926044290578e-10
"CaT2T08g02686"	30.8765328273039	1.04743177829455	0.360271618830413	2.90733913954959	0.00364517768008497	0.0126731306908654
"CaT2T09g00990"	19.5720619676739	1.48801564077641	0.44394069661099	3.35183427006312	0.000802780602291798	0.00352797307777254
"CaT2T07g03063"	49.584031476836	1.13327921959549	0.30457219690542	3.72088861396438	0.000198522992120089	0.00105237822309315
"CaT2T03g05057"	650.840119118067	1.270809190872	0.335154717275301	3.79170909842255	0.000149614103708167	0.000823232718245757
"CaT2T02g01100"	149.413727537104	1.24509533614627	0.239781866149357	5.19261675680976	2.07358747442254e-07	2.33535041620255e-06
"CaT2T09g02593"	107.930985201235	2.11252762992149	0.407020282104918	5.19022693168136	2.10037939273657e-07	2.35927197162983e-06
"CaT2T12g01572"	43.1950896524896	1.17506953580166	0.322701164109584	3.64135511888834	0.00027120673461274	0.00138359930355255
"CaT2T10g02150"	46.8652240493052	1.87239378459724	0.333718793311083	5.61069326069343	2.01517681895323e-08	2.86096762414641e-07
"CaT2T01g00888"	18.0476229102282	1.61022539074567	0.496890573650281	3.24060361804926	0.00119276913733774	0.00494567455332667
"CaT2T07g02945"	131.175617899915	1.88540062277593	0.295269716496854	6.38535046920743	1.71005369580635e-10	3.83154210331023e-09
"CaT2T07g02949"	29.9124451968682	1.00625750432677	0.368447669368483	2.7310730613427	0.0063128475065561	0.0201609451054819
"CaT2T12g02486"	64.037943541028	1.06006400534715	0.278999063910984	3.79952531197511	0.000144973505388649	0.000801156142262629
"CaT2T11g03438"	30.5618135249359	1.16449501524828	0.382543157567635	3.04408794723349	0.00233386901596629	0.00869506022342321
"CaT2T10g00766"	39.8919966925408	1.0259714150548	0.331898980186858	3.09121593105584	0.00199338615078485	0.00762029386397482
"CaT2T09g01632"	316.548704299227	1.61118786811062	0.23977192868995	6.7196684654193	1.82138495322038e-11	4.98301218210443e-10
"CaT2T08g02311"	13.0655804626839	2.02478184969691	0.556256140090629	3.64001707804434	0.000272619958718781	0.0013896968627372
"CaT2T08g02312"	917.487832960723	1.12843970615408	0.189237269277614	5.96309442881802	2.47505289965155e-09	4.29897131030758e-08
"CaT2T03g02964"	27.3351792627345	1.54681342177934	0.390400922031573	3.96211518592224	7.42886826085101e-05	0.000448652967586876
"CaT2T10g00208"	5.06219327562833	2.2355840981061	0.825245503161888	2.70899276583825	0.00674878112494791	0.0213605289379247
