""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T05g00200"	24.1821567301472	-1.30433381602434	0.487281695512501	-2.67675520758584	0.00743389264580784	0.0231214192099059
"CaT2T11g01775"	81.2470601581413	-2.65512646755907	0.379085657946117	-7.00402774914916	2.48706821009884e-12	7.86789891080649e-11
"CaT2T11g01774"	28.2540675341168	-1.26653995059989	0.458417555914951	-2.76285219502996	0.00572987070006447	0.0185594821024192
"CaT2T11g01773"	18.4473090848648	-1.39871564313846	0.557912420174813	-2.50705234828828	0.012174268013816	0.0343840812822641
"CaT2T11g01772"	19.0688185580164	-1.46359992741711	0.552194550385336	-2.65051497954076	0.00803691633057688	0.024651748983745
"CaT2T06g01673"	252.291307861177	-2.195576534381	0.255926813393449	-8.57892342450899	9.57652001493901e-18	6.19751541474403e-16
"CaT2T08g03169"	350.434065259846	-2.4542341639127	0.224494594287488	-10.9322639669881	8.08068078308395e-28	1.80737893514978e-25
"CaT2T11g01984"	35.0305493178434	-2.26338347681475	0.482976458799615	-4.68632256412691	2.78157752306073e-06	2.36889324258526e-05
"CaT2T11g01985"	49.95787127652	-1.58085819496602	0.370130234122317	-4.27108636157399	1.94523055102227e-05	0.000135295931778412
"CaT2T09g00363"	116.598676140428	-3.61869450459653	0.394847664518262	-9.16478639682866	4.96451954557831e-20	4.21951064577185e-18
"CaT2T03g04510"	419.209007074374	-1.62089502592404	0.302201208776663	-5.36362853241244	8.15665619701741e-08	1.01651231530572e-06
"CaT2T02g02739"	414.446667499823	-1.1418586151661	0.219489041092108	-5.2023490990009	1.96785129114675e-07	2.22609903379147e-06
"CaT2T10g02216"	192.09489244438	-1.7814360807245	0.247870642324449	-7.18695874597646	6.62504170883307e-13	2.33063838619573e-11
"CaT2T03g02807"	98.4152158918704	-1.09487608601163	0.308965928502776	-3.54367904356741	0.000394585285777276	0.00191191476830983
"CaT2T01g05269"	218.151176551364	-1.46411330402477	0.26369288626581	-5.55234282106835	2.81866123760804e-08	3.88908139808062e-07
"CaT2T03g00404"	40.1556881770391	-1.4039603291547	0.391737764255147	-3.58392898837364	0.000338464140600235	0.00167771358029253
"CaT2T03g00058"	371.566035191685	-1.54953791415	0.216775722870912	-7.14811554369831	8.79772483534073e-13	3.02323972845711e-11
"CaT2T03g00057"	191.160469758077	-1.75853816905682	0.284770523044626	-6.17528159254478	6.60456494394635e-10	1.32392450425113e-08
"CaT2T12g01390"	264.210267179962	-1.83767650296413	0.316588534429981	-5.80462115051916	6.45117011758896e-09	1.01789564144977e-07
"CaT2T08g00840"	95.5224848775901	-1.3008477499307	0.28863471663951	-4.50689981120807	6.57816744985552e-06	5.11060675309007e-05
"CaT2T07g01621"	232.812240451957	-1.59949562790664	0.230265233322454	-6.94631840346812	3.74942021577691e-12	1.16588678855951e-10
"CaT2T06g03340"	45.0370185730098	-1.01203516341898	0.370941353487099	-2.72828886266028	0.00636638311648209	0.0203115661541617
"CaT2T11g01258"	197.190904467234	-2.6210908447332	0.285985306198124	-9.16512417920299	4.94899604980808e-20	4.21951064577185e-18
"CaT2T04g01045"	32.770755301095	-1.1537179040864	0.41417890779851	-2.78555446055611	0.00534362627768604	0.0175130826257633
"CaT2T04g01047"	100.719885853005	-1.33082152207948	0.27774509994736	-4.79152115494279	1.65521563988384e-06	1.48294758909902e-05
"CaT2T08g02115"	64.0849733290152	-1.91511137310959	0.352510184777967	-5.43278309622696	5.54818328410996e-08	7.18799701893856e-07
"CaT2T01g05066"	62.3834698477732	-1.05131450588533	0.317099872295711	-3.31540501191034	0.000915104351641479	0.00394677448547944
"CaT2T01g04000"	937.888961308191	-1.73934447887689	0.255178734276478	-6.81618115164866	9.34923942639161e-12	2.6605681573006e-10
"CaT2T08g02932"	27.7894364038907	-1.85543441849481	0.529742354577136	-3.50252231573195	0.000460875175329172	0.00218103103573557
"CaT2T12g00606"	305.49752025681	-1.29271064359821	0.248104774859956	-5.21034165637434	1.88493193952716e-07	2.13937727106917e-06
"CaT2T01g03253"	395.701576808578	-1.57877508572193	0.214505394966723	-7.36007169407955	1.83811480506407e-13	6.97327834450499e-12
"CaT2T01g03250"	163.559879111466	-3.66472974345078	0.396438783270131	-9.24412519184244	2.37172812177972e-20	2.14447956202621e-18
"CaT2T01g00934"	192.81296173071	-2.13060547827025	0.29890507233634	-7.12803386579137	1.01812730585135e-12	3.47061631612268e-11
"CaT2T02g02377"	35.0681405527998	-1.38543311574303	0.446636511898725	-3.10192534384018	0.00192266440049042	0.00737870211976292
"CaT2T02g01889"	63.2781406115421	-2.22705624089013	0.395145175906258	-5.63604562748975	1.73999295743677e-08	2.50374381651934e-07
"CaT2T02g01888"	170.909024033088	-1.92718048081794	0.24403944393096	-7.89700406530656	2.85687056871854e-15	1.37963041214366e-13
"CaT2T02g01886"	88.6661960813089	-2.11698402150106	0.319292313963163	-6.63023796352735	3.35146130431381e-11	8.6318747815549e-10
"CaT2T02g03023"	222.595629022315	-1.46234439719979	0.255540812834954	-5.7225473339332	1.04938594137819e-08	1.57210591852298e-07
"CaT2T01g00061"	51.642898689841	-1.07668963626954	0.386949311815463	-2.78250820816298	0.00539405008408632	0.0176618240311498
"CaT2T12g02574"	85.7601666536134	-2.20641603862336	0.344222528928011	-6.40985366499587	1.45659377641002e-10	3.30429075719776e-09
"CaT2T06g02918"	2071.52403859802	-1.69428008523815	0.183719150485278	-9.2221201805193	2.91282734070522e-20	2.61518561736977e-18
"CaT2T03g00387"	107.508342089395	-1.45787621362671	0.321819604878647	-4.5301037958096	5.89547156258734e-06	4.64532552233782e-05
"CaT2T08g00544"	254.285289247683	-2.44787509171611	0.290703790010011	-8.42051316782564	3.74838785930865e-17	2.2648434511055e-15
"CaT2T07g02677"	39.1583104642623	-1.1934648094262	0.426425254897507	-2.79876671402367	0.00512981843579597	0.0169254801340483
"CaT2T03g05158"	1613.57458875836	-1.83155952827461	0.164478049184484	-11.1355864041181	8.41890804733351e-29	2.19046242235622e-26
"CaT2T03g04208"	110.120934838507	-1.31139904018281	0.308030569575761	-4.25736653991501	2.06849066763892e-05	0.00014239302117564
"CaT2T12g00014"	38.8738082562169	-1.07436916264796	0.411092334180761	-2.61344976132673	0.00896332604424993	0.0268373517468629
"CaT2T01g02118"	96.7573315448182	-2.75336975097535	0.354259444361303	-7.77218446762774	7.71439914137965e-15	3.5323466771338e-13
"CaT2T09g00204"	19.012139867843	-1.83793723419909	0.588019639405029	-3.12563919813759	0.00177419081129934	0.00691505920307406
"CaT2T06g03442"	58.9426841688727	-1.01261752264374	0.324458912797701	-3.12094222936359	0.00180273395885614	0.00699636384823652
"CaT2T12g01990"	97.316570787955	-1.82828981721335	0.361391183356206	-5.05903270864051	4.21388587329587e-07	4.37482337122549e-06
"CaT2T06g01544"	32.4429383931666	-1.86705492031984	0.538330707520195	-3.46823039116674	0.000523897925590347	0.00243943559289676
"CaT2T03g04047"	135.833133975904	-1.43953915420902	0.25189358996873	-5.71487013380419	1.09787835524747e-08	1.64282290505282e-07
"CaT2T03g04596"	103.607271644137	-1.17630047588133	0.29727915681484	-3.95688849660586	7.59323521662989e-05	0.000457249280771614
"CaT2T03g03067"	75.2690612379489	-1.08965323738542	0.297332914434975	-3.66475820363212	0.000247572365310535	0.00127372884800001
"CaT2T02g03523"	79.6494550576837	-1.14902917428195	0.348794498826847	-3.29428697455565	0.000986717041730898	0.00421132289622139
"CaT2T02g00366"	157.787397853108	-1.54712662405489	0.242936208861235	-6.36844804365334	1.90950433074113e-10	4.22643588760742e-09
"CaT2T02g00368"	3564.1698523426	-1.1519521050763	0.154379749999569	-7.461808333538	8.53429720656813e-14	3.39749559818119e-12
"CaT2T03g02888"	63.6588744225571	-1.38749509792599	0.325532782153913	-4.26222848815877	2.02398338634447e-05	0.000139933645295584
"CaT2T09g00991"	97.8030870326225	-1.01963228851706	0.285816242011081	-3.56743997941702	0.000360485914920943	0.00177308446347496
"CaT2T03g01282"	210.505251913319	-1.02134081817707	0.263144457051053	-3.88129330035221	0.000103902440620779	0.000599933068602497
"CaT2T08g02530"	566.0967117223	-1.5427378863523	0.200569394313357	-7.69179112114197	1.45089353343008e-14	6.42272279781255e-13
"CaT2T01g04539"	27.8758932228402	-1.21743408269372	0.455609723760023	-2.67209855102865	0.00753785071453517	0.0233592753426371
"CaT2T03g04904"	83.8946840090159	-2.12784154833334	0.334950569948988	-6.35270317246333	2.1156371548586e-10	4.63440860606397e-09
"CaT2T09g02590"	63.3249029363984	-1.43550235548641	0.342208019980034	-4.19482382549117	2.73083756449642e-05	0.000183528983182735
"CaT2T07g02002"	255.042413248662	-1.87725286383648	0.218791239729048	-8.58010981683398	9.47826081347279e-18	6.16522179137574e-16
"CaT2T07g02001"	120.582822529621	-2.0776556471321	0.312463840601431	-6.64926745806176	2.94555320940604e-11	7.67952103613857e-10
"CaT2T07g02943"	834.522136028539	-1.27435208923006	0.224464756537992	-5.67729254643308	1.36843329519005e-08	2.00992581571174e-07
"CaT2T05g01932"	35.1147375906341	-2.5659645022282	0.583047275084183	-4.40095445409245	1.07775747727025e-05	7.97465471719001e-05
"CaT2T12g01900"	73.7547727791083	-2.56526760466577	0.436507313282649	-5.87680326676383	4.18264791776506e-09	6.8805907488499e-08
"CaT2T01g00521"	116.980557104115	-2.36262815673018	0.331624283557866	-7.12441239640979	1.04525645489899e-12	3.55359321160191e-11
"CaT2T01g04737"	172.662507309291	-1.18255712261418	0.292362330661965	-4.04483409314957	5.23601906168528e-05	0.000329161770302887
"CaT2T10g00769"	51.958735882924	-1.14275348612127	0.339593916542542	-3.36505876711755	0.000765273576626844	0.00338884085738646
"CaT2T04g00628"	316.280039673488	-1.5640513907447	0.263157422072763	-5.94340595992098	2.79159931375671e-09	4.77079083794696e-08
"CaT2T02g03879"	131.898353107738	-1.42584491522775	0.263332511857773	-5.41461783495179	6.14197447833649e-08	7.84609545333787e-07
"CaT2T02g02048"	31.7919705938015	-3.67184438364118	0.702661744734549	-5.22562158984239	1.73571014597077e-07	1.99896735781223e-06
"CaT2T02g02049"	33.2103534629083	-2.46660312764622	0.520095945926969	-4.7425924907951	2.11000442104691e-06	1.84123520629206e-05
"CaT2T02g02042"	29.8612020865886	-2.82675122268941	0.582248892842477	-4.85488466777414	1.20456829178806e-06	1.11850263306671e-05
"CaT2T02g02043"	27.1544018218222	-3.12896597095986	0.668852487479806	-4.67811068887492	2.89530249803396e-06	2.44775938643468e-05
"CaT2T02g02041"	32.1862704585622	-2.42010920110797	0.534593400251996	-4.52700912500451	5.9824357781963e-06	4.70512484492441e-05
"CaT2T02g02046"	33.2121547936223	-2.99881828814231	0.576429044415709	-5.20240663997427	1.96724191615516e-07	2.22609903379147e-06
"CaT2T02g02047"	34.5553221692317	-3.0650871637997	0.581281890281212	-5.27297893680616	1.3422697374636e-07	1.60080419858966e-06
"CaT2T02g02045"	32.3537994370207	-2.76744931206681	0.555530085497363	-4.98163715037887	6.30485742739207e-07	6.30645874706904e-06
"CaT2T11g02426"	74.3232170375867	-1.14360028149165	0.312085029161734	-3.66438686457783	0.000247931800401467	0.00127454940456383
"CaT2T02g02860"	50.4552398934985	-1.40609454974089	0.361293701891628	-3.89183244097251	9.94899480589798e-05	0.000578384563522085
"CaT2T07g01897"	96.6564608331573	-2.00243361743317	0.32819190676568	-6.10141071779341	1.05136362202901e-09	2.0065620983904e-08
"CaT2T04g02459"	36.9677020155729	-1.05375976392155	0.420722188331894	-2.50464509157353	0.0122574319757341	0.0345922930469219
"CaT2T01g06034"	49.9305726413664	-1.5248452955235	0.371733890197885	-4.1019808409499	4.09628198625826e-05	0.00026375504567074
"CaT2T11g00151"	68.3921064864422	-2.22174422420778	0.36686412319115	-6.05604114374022	1.39512332849154e-09	2.56288578025053e-08
"CaT2T06g01864"	202.267245697244	-2.56160010334466	0.274279273856308	-9.33938633907371	9.6894061195399e-21	9.35835141045562e-19
"CaT2T01g01563"	238.564861909395	-1.45805516220355	0.218199861120094	-6.6822002301874	2.35381108831332e-11	6.25182032602219e-10
"CaT2T12g02035"	97.9723167963755	-1.54820044393028	0.290446783548035	-5.33041001527991	9.79912780643931e-08	1.19663870119056e-06
"CaT2T04g01160"	374.107051733444	-1.49319659055638	0.209833507303599	-7.11610175964858	1.11022339858906e-12	3.75443981660794e-11
"CaT2T04g01161"	79.8760440979159	-1.15809565016183	0.348997201174277	-3.31835225688105	0.00090550211135606	0.00391197777623802
"CaT2T08g02018"	293.47270968412	-2.00527795531959	0.255136324358247	-7.85963331706501	3.85259586278011e-15	1.83957845148253e-13
"CaT2T01g05652"	86.6333004822305	-2.03652464558858	0.353889893683024	-5.75468438613473	8.68038147461808e-09	1.3333275110832e-07
"CaT2T09g02140"	131.600949157353	-2.37641587067356	0.289123864059584	-8.21936950242136	2.04575830135707e-16	1.13892456698696e-14
"CaT2T03g01900"	865.828957091962	-2.11335228196508	0.286602714044992	-7.37380414908885	1.65826749010271e-13	6.36784705762634e-12
"CaT2T03g00052"	33.4187138383687	-1.36442878407442	0.449048576492572	-3.03848816253176	0.00237768445914477	0.0088402155641985
"CaT2T01g02444"	32.1857626412602	-1.53305824174446	0.440056265759846	-3.48377778259179	0.000494389784102552	0.00231982898694275
"CaT2T01g02440"	2248.24500334574	-2.84104942905828	0.296343683256599	-9.58700856329123	9.0675875811133e-22	9.88057043347123e-20
"CaT2T01g02192"	1018.87525058643	-1.20515356863802	0.185268819352841	-6.50489150223834	7.77494749273303e-11	1.87377704319194e-09
"CaT2T01g02190"	858.219617337317	-1.13237327798007	0.221177523310057	-5.1197484311851	3.05943498591403e-07	3.31672930573283e-06
"CaT2T02g03683"	127.354404090684	-1.00465187779633	0.255191401452711	-3.93685630502131	8.25560072178316e-05	0.000492977300243623
"CaT2T02g03682"	149.996654793308	-1.21447150592104	0.236557485293801	-5.13393818171801	2.83741327393664e-07	3.09181041277079e-06
"CaT2T02g03681"	72.2002709829609	-1.00636839498478	0.308534250986217	-3.26177204562531	0.00110718138026311	0.00463322939067084
"CaT2T02g03686"	154.369243292351	-2.15633838434845	0.303723604442935	-7.09967336356169	1.25052088996863e-12	4.17353162989792e-11
"CaT2T12g00723"	547.854897344808	-2.3537422140346	0.238289940339222	-9.87763986462828	5.20442112598732e-23	6.70213787224367e-21
"CaT2T02g00656"	125.688086393084	-1.19080222095741	0.249644611357335	-4.76998968446758	1.84235353604106e-06	1.62886027954143e-05
"CaT2T12g02636"	658.616980790384	-1.64301667772593	0.219837318613211	-7.47378419683471	7.79208891817407e-14	3.14371334233548e-12
"CaT2T08g00451"	80.8523262246871	-1.66225673603704	0.319982988313982	-5.19482846508688	2.04908687690497e-07	2.30979739997007e-06
"CaT2T04g02947"	96.8269853579341	-1.35407202620104	0.307609760451181	-4.40191502446146	1.07299583368313e-05	7.94403245274463e-05
"CaT2T06g00414"	1296.45262499544	-2.02328631554128	0.285675441565064	-7.08246499753977	1.41612538247171e-12	4.6411780208565e-11
"CaT2T04g02173"	59.6572218635041	-1.49373571146043	0.360826579346248	-4.13976075201225	3.47668220145507e-05	0.000227962474362937
"CaT2T11g00727"	50.6903482193987	-1.1995315454269	0.366861364604138	-3.26971346988598	0.00107656472713524	0.00452377182143943
"CaT2T04g00158"	64.2908766648049	-1.25800098890581	0.32953003525391	-3.81756093321355	0.00013477750669825	0.000750667729530793
"CaT2T04g00157"	109.595494512933	-3.28234685114615	0.41689096127014	-7.87339413919132	3.45147137909876e-15	1.65424092526805e-13
"CaT2T09g01195"	172.070173934354	-1.11849583474962	0.32713380778407	-3.41907747880313	0.000628338323659182	0.00284773739364768
"CaT2T09g01190"	80.6315150459411	-1.074367600692	0.29359305220535	-3.65937678913649	0.000252829367743711	0.00129763349813389
"CaT2T08g02606"	144.165425179972	-2.53226112468464	0.322277053450395	-7.85740435930355	3.92175239782935e-15	1.86561273581815e-13
"CaT2T03g04980"	1343.88594254793	-1.63853929735447	0.176555166694908	-9.28060802766482	1.68514146113043e-20	1.5345620348537e-18
"CaT2T07g02081"	129.538898114201	-1.504433558405	0.272392814854726	-5.52302952340116	3.33203719345067e-08	4.5143615493414e-07
"CaT2T07g02089"	66.7495568239832	-1.43294165911929	0.354208716983454	-4.04547259966564	5.2217673334782e-05	0.000328427783594048
"CaT2T09g02269"	198.120773815979	-2.7637798140359	0.307202936163191	-8.99659309430473	2.32830602832402e-19	1.78816708163271e-17
"CaT2T01g02874"	96.3102668772981	-1.07794219086581	0.322477402570271	-3.34269062661194	0.000829703454680434	0.00363003160066225
"CaT2T08g01647"	66.21563490337	-1.66897667390364	0.363900243701298	-4.58635767024545	4.51045638900715e-06	3.64178647900267e-05
"CaT2T01g01528"	214.024673791012	-2.8081602652205	0.304567403561327	-9.22016024165584	2.96656552635811e-20	2.64480726542234e-18
"CaT2T04g02759"	203.582445729718	-1.43012598439566	0.250688024411493	-5.70480376058241	1.1647720236653e-08	1.7347755291716e-07
"CaT2T04g02750"	79.5918605129386	-2.12874612790487	0.416147545598138	-5.11536389057678	3.13136681132873e-07	3.38894698451867e-06
"CaT2T05g02044"	149.56362477728	-1.56036081389829	0.253971027559683	-6.14385360759942	8.05430788820478e-10	1.57975955794958e-08
"CaT2T02g04116"	78.9229455062495	-1.03695406936997	0.290972509389747	-3.56375271170724	0.000365590390084226	0.00179472925806076
"CaT2T02g04115"	362.664264288421	-3.00314740169825	0.310325349291108	-9.67741568182713	3.76102657716669e-22	4.319759264171e-20
"CaT2T01g00224"	319.023344494197	-1.44459250348684	0.208611075144004	-6.92481212941182	4.36554483001323e-12	1.34111641055033e-10
"CaT2T03g04166"	49.7995250483118	-1.95983963820647	0.393091473734384	-4.98570884681856	6.17350523409064e-07	6.1973242700332e-06
"CaT2T07g02084"	421.748168601523	-2.08078208541068	0.227277030602598	-9.155267824002	5.42231389315567e-20	4.57808475654581e-18
"CaT2T03g03309"	42.0682513668701	-1.03794838490311	0.404816390452283	-2.56399792445028	0.010347416333841	0.0302092311959503
"CaT2T03g03302"	77.200654572882	-1.1410558333823	0.333498636582354	-3.42147075944801	0.000622834219448586	0.00282781818509616
"CaT2T05g02865"	808.165308506679	-1.06763204399032	0.244018556566068	-4.37520842273018	1.21316506201883e-05	8.81316994824121e-05
"CaT2T03g02470"	58.8668501758876	-1.94573936039881	0.389212380898448	-4.99917129025372	5.75772373533856e-07	5.80737499223348e-06
"CaT2T02g00139"	40.7760856774849	-1.26162041404215	0.403542847808944	-3.12636048660552	0.00176984457400168	0.0069002288911154
